company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
lj recruitment,3,-0.4676128881013226,0.4676128881013226,27500.0,54892.71844183411,,,,
lma recruitment,2,0.8156621636186573,0.8156621636186573,106860.475,58511.829686014054,,,,
rev & regs,2,0.6290509557243438,0.6290509557243438,82971.35,51257.09286343081,,,,
ameriprise,2,0.5879505796686454,0.5879505796686454,94999.78,58956.744491837555,,,,
access computer consulting,2,0.5259864547190239,0.5259864547190239,94250.0,61746.96291864283,,,,
cerberus capital management,2,0.5123747570100067,0.5123747570100067,76952.695,51206.275359599436,,,,
bright purple resourcing,2,0.4992851256995451,0.4992851256995451,100000.0,66713.79412656098,,,,
sharechat,2,0.45165366658074957,0.45165366658074957,92735.38500000001,63887.54472812009,,,,
citi private bank,2,0.419140796253071,0.419140796253071,92503.785,65350.63757556162,,,,
createfuture,2,0.4004100712341916,0.4004100712341916,87474.87,62463.75386525731,,,,
develop,2,0.39531820174737886,0.39531820174737886,90000.0,64922.947376585806,,,,
flo health,2,0.37960001153048695,0.6150659676809779,91540.0,65284.241219714255,,,,
astrazeneca,2,0.3772290887436106,0.3772290887436106,93663.725,68008.81985831824,,,,
aubay uk,2,0.3558453417283263,0.3558453417283263,91378.75,67398.70666578841,,,,
referrals only,2,0.32619969616038014,0.32619969616038014,86500.0,65284.241219714255,,,,
experis,2,0.31596359162082654,0.6840364083791735,81766.855,61016.52481016075,,,,
daniel james resourcing ltd,2,0.3064601025369459,0.3064601025369459,90000.0,68888.49330818997,,,,
accenture,2,0.2503021711908228,0.2503021711908228,79129.26999999999,62832.291293930044,,,,
pipedrive,2,0.2482397362592132,0.2482397362592132,78665.03,63020.770541841,,,,
xodus group,2,0.23872183715246004,0.23872183715246004,75185.055,60701.38452914842,,,,
saris ai,2,0.2170552912321573,0.2170552912321573,82529.91500000001,67863.80286204698,,,,
maven,2,0.21560490942230814,0.21560490942230814,74974.955,61286.61152555817,,,,
hyble,2,0.21303968052732355,0.24796426056879203,75409.085,62165.39014388938,,,,
method-resourcing,2,0.20645908963819495,0.20645908963819495,75000.0,62165.39014388938,,,,
recraft,2,0.18318620670451652,0.18318620670451652,79971.625,68281.06534134627,,,,
mcgregor boyall,2,0.16757777781341138,0.16757777781341138,75587.95,64743.135345355935,,,,
filament,2,0.16027010531097272,0.2509513357614629,73227.17,63572.741280561386,,,,
searchability ns&d,2,0.1593818851969701,0.1942146134864141,72500.0,62480.530424901706,,,,
leidos innovations uk limited,2,0.15636895781376414,0.43862270813625537,72500.0,62696.252359686994,,,,
the economist group,2,0.15589002441086325,0.1999442388860373,72845.08,63020.770541841,,,,
dexcom,2,0.14901275337512598,0.14901275337512598,60833.905,53137.47924024884,,,,
clearwater analytics,2,0.14299298750535375,0.14299298750535375,71054.605,62165.39014388938,,,,
gocap,2,0.14262849991256168,0.14262849991256168,71514.9,62593.080342865185,,,,
hillarys,2,0.13473378411768422,0.26759983908446505,57978.695,53207.12715191883,,,,
coherent,2,0.13047050388754364,0.13047050388754364,60402.86,53524.61053063111,,,,
michael page finance,2,0.10933056385625857,0.24400632143725082,53691.81,49570.7913008912,,,,
5v video,2,0.10766022110725015,0.10766022110725015,74525.6,67293.1289748585,,,,
trg.recruitment,2,0.09408153256492596,0.09408153256492596,68476.44,62593.080342865185,,,,
lhh recruitment solutions,2,0.09110577531965497,0.12960995054802998,66156.0,60820.07299636326,,,,
ams cws,2,0.0887621974339545,0.0887621974339545,50506.29,46485.34723197938,,,,
kennedy pearce consulting,2,0.08834384751555703,0.08834384751555703,50000.0,45846.42712038648,,,,
fractile,2,0.07761108644464554,0.07761108644464554,79248.98499999999,73541.36014085155,,,,
trustpilot,2,0.07687446419294694,0.33870479159900735,54596.97,51702.789837223325,,,,
client server,2,0.06945031324233239,0.06945031324233239,65000.0,60820.07299636326,,,,
deepmirror,2,0.06122743586101853,0.14523165377717642,66363.38,62593.080342865185,,,,
latent labs,2,0.04702066551253793,0.15045181187583628,68970.575,65514.79520007962,,,,
seekr,2,0.04180183226333541,0.04180183226333541,65204.354999999996,62593.080342865185,,,,
monzo,2,0.035238587603418636,0.2576004729966049,70065.47,67680.50460928223,,,,
markerstudy insurance services,2,0.027818331254016698,0.30614568903695716,56116.925,57587.14372211312,,,,
clarenai,2,0.02477558460575238,0.02477558460575238,64138.715,62593.080342865185,,,,
ntt data,2,0.02276822173284038,0.05239338381494241,66960.625,65350.63757556162,,,,
akkodis,2,0.020420065675541582,0.10955244207658604,50000.0,49570.7913008912,,,,
franklin templeton,2,0.012814864639914459,0.012814864639914459,56005.69,55339.12568825096,,,,
burns sheehan,2,0.012464770047192219,0.012464770047192219,63368.205,62593.080342865185,,,,
our future health,2,0.0008745776113433038,0.04472330007509233,65000.0,65073.13232131375,,,,
blackhawk network,2,0.0005488377102127115,0.04501540169633561,48257.955,48419.10587476441,,,,
cathcart technology,2,-0.00041966838214010926,0.046668059244871364,55000.0,55143.289314447116,,,,
citi,2,-0.004571006121476064,0.052249564036982346,53851.655,53604.69664018035,,,,
dsb recruitment consultancy ltd,2,-0.005085214452758466,0.005085214452758466,52500.0,52768.33831665591,,,,
humand talent,2,-0.008713609503023904,0.13159177222242197,58170.845,59614.79630235239,,,,
machnet medical robotics,2,-0.010543002293123483,0.010543002293123483,72491.23000000001,73266.03483629263,,,,
avenue scotland,2,-0.014681487814014817,0.014681487814014817,43599.225000000006,44248.86415994828,,,,
currys,2,-0.017792733300403988,0.017792733300403988,61834.735,62954.374185993634,,,,
wrisk,2,-0.029325481350666913,0.14547966535132884,63149.28,64680.203854815285,,,,
avencia consulting,2,-0.03138755456775077,0.03138755456775077,56937.72,58890.34813599019,,,,
tria,2,-0.03504715628497569,0.03504715628497569,59986.67,62165.39014388938,,,,
searchability  ltd,2,-0.03853979053219925,0.03853979053219925,55147.355,57377.36886673496,,,,
block mb,2,-0.04271492477809916,0.04271492477809916,59914.615000000005,62593.080342865185,,,,
hypercube consulting,2,-0.04555154133855814,0.07520648417677483,56539.024999999994,59237.37891440746,,,,
unknown,2,-0.049682725263375416,0.08562637873892218,44515.91,47100.11425722396,,,,
oryxsearch.io,2,-0.06928013527378622,0.06928013527378622,58251.95,62593.080342865185,,,,
markerstudy insurance,2,-0.07345249371430478,0.07906812547159951,45192.335,48419.10587476441,,,,
travelers,2,-0.08273589004939916,0.08273589004939916,40587.895000000004,44248.86415994828,,,,
durlston partners,2,-0.0851629611912355,0.0851629611912355,57257.875,62593.080342865185,,,,
air apps,2,-0.08703960455168105,0.16604894409717538,54500.0,58956.744491837555,,,,
starling,2,-0.09204088652245275,0.09707470884984144,54064.47,59880.763825913906,,,,
event perfekt limited,2,-0.09246460320525887,0.09246460320525887,57193.58,63020.770541841,,,,
lynx recruitment ltd,2,-0.09549079197099133,0.09549079197099133,48750.0,53896.63208208769,,,,
saffron housing,2,-0.09701636960511978,0.17297619148669569,39956.0,44248.86415994828,,,,
entrust,2,-0.10058906571673998,0.10058906571673998,56292.385,62593.080342865185,,,,
jack & jill,2,-0.11804299563271699,0.11804299563271699,55581.61,63020.770541841,,,,
quilter,2,-0.11804711663719092,0.11804711663719092,38913.495,44123.45258017212,,,,
onsera health,2,-0.12722239546907999,0.12722239546907999,63595.445,72867.96997462597,,,,
scott logic,2,-0.13995521687464424,0.13995521687464424,55809.09,64995.34413582762,,,,
alphasights,2,-0.1443634253349399,0.1443634253349399,50235.634999999995,58684.800750773626,,,,
cognizant,2,-0.14847260595723358,0.14847260595723358,56020.21,65762.31487615456,,,,
flawless,2,-0.1522324102111847,0.1522324102111847,60164.21000000001,70610.93237506688,,,,
askbio,2,-0.1573025621049786,0.1573025621049786,52386.615,62165.39014388938,,,,
castle trust bank,2,-0.15969250874610133,0.15969250874610133,45216.51,53522.267432931156,,,,
octopus energy group,2,-0.15988686825278625,0.15988686825278625,49758.06,58956.744491837555,,,,
office angels,2,-0.1609975427033044,0.1609975427033044,36502.149999999994,43511.979499976725,,,,
travelers insurance company,2,-0.17378007155623293,0.17378007155623293,41181.515,49843.28455689487,,,,
zego,2,-0.17903084353598456,0.17903084353598456,47823.55,58768.808099626556,,,,
prudential uk services,2,-0.1867981668349017,0.1867981668349017,48615.665,59963.74369588726,,,,
lexisnexis risk solutions,2,-0.18846099067500927,0.18846099067500927,50924.95,61286.61152555817,,,,
arriva,2,-0.20025424910593653,0.20025424910593653,41394.8,53177.00644120455,,,,
saragossa,2,-0.2014883870238614,0.2014883870238614,53816.604999999996,67398.70666578841,,,,
unsworth,2,-0.20643563804954063,0.20643563804954063,38750.0,49570.7913008912,,,,
hastings insurance services,2,-0.23146557791030858,0.23146557791030858,51191.225,66590.78702384404,,,,
gsf car parts,2,-0.23457384663976738,0.23457384663976738,32370.53,42290.85961838758,,,,
kleboe jardine ltd,2,-0.2367734394065212,0.2367734394065212,50861.605,66640.24501512425,,,,
frontier resourcing ltd,2,-0.2522120817677749,0.2522120817677749,49418.880000000005,66081.42919868311,,,,
wipro ltd,2,-0.2640186949041158,0.2640186949041158,47313.925,64402.81757950682,,,,
sas,2,-0.2941230677413587,0.2941230677413587,41650.83,59005.795623221566,,,,
pa consulting services ltd,2,-0.30288585722829753,0.30288585722829753,47220.405,67736.9774944649,,,,
broadstone,2,-0.3082247031486983,0.3082247031486983,35000.0,50906.58871086461,,,,
vermelo,2,-0.31374156818684906,0.31374156818684906,47832.21,69543.82370459847,,,,
sedex,2,-0.3352894098276766,0.3352894098276766,31302.055,47087.54449991399,,,,
上海衍复投资管理有限公司,2,-0.3791547323659511,0.3791547323659511,41771.715,67293.1289748585,,,,
iqvia,2,-0.3802397262967674,0.3802397262967674,39057.77,63020.770541841,,,,
e-careers limited,2,-0.3983457846328167,0.3983457846328167,36500.0,60701.38452914842,,,,
kpmg,2,-0.40190857406613856,0.40190857406613856,35104.47,58694.1535655486,,,,
lit8,2,-0.40729702193003253,0.40729702193003253,37125.31,62647.75643570699,,,,
quantum group,2,-0.4564622667596915,0.4564622667596915,27500.0,50906.58871086461,,,,
wpp media,2,-0.47171425049625504,0.47171425049625504,33292.975,63020.770541841,,,,
zenergi,2,-0.5205781740025901,0.5205781740025901,28500.0,59446.60517010749,,,,
costa coffee,2,-0.5210003476669548,0.5210003476669548,28329.0,59142.00534806034,,,,
sodexo,2,-0.522577210215266,0.522577210215266,28769.52,60260.047520923625,,,,
roku,2,-0.5364186749292033,0.5364186749292033,27153.255,58572.79733141371,,,,
pearson,2,-0.6086850448198345,0.6086850448198345,24660.97,63020.770541841,,,,
almedia,1,1.0,1.0,155000.0,68008.81985831824,,,,
cer financial ltd,1,1.0,1.0,140400.0,54892.71844183411,,,,
gilead sciences,1,1.0,1.0,135216.48,62165.39014388938,,,,
lingonova,1,1.0,1.0,184000.0,62887.97783014627,,,,
mufg,1,1.0,1.0,134397.55,63020.770541841,,,,
permutive,1,1.0,1.0,192000.0,63020.770541841,,,,
sellick partnership,1,1.0,1.0,123500.0,44248.86415994828,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,63020.770541841,,,,
talenttrade,1,1.0,1.0,142350.0,62165.39014388938,,,,
ventula consulting limited,1,1.0,1.0,182000.0,63020.770541841,,,,
mitsubishi ufj financial group,1,0.858527736061833,0.858527736061833,117125.85,63020.770541841,,,,
sf partners admin,1,0.8430700167337963,0.8430700167337963,117000.0,63481.039210513554,,,,
waymo,1,0.8379968989376766,0.8379968989376766,125000.0,68008.81985831824,,,,
"gilead sciences, inc.",1,0.8367313345209265,0.8367313345209265,114181.12,62165.39014388938,,,,
gocardless,1,0.8321376401646048,0.8321376401646048,124000.0,67680.50460928223,,,,
sf partners,1,0.8048130517405775,0.8048130517405775,117000.0,64826.65885376005,,,,
cmc markets,1,0.7863131318786222,0.7863131318786222,112574.83,63020.770541841,,,,
lawhive,1,0.6991599082171738,0.6991599082171738,115000.0,67680.50460928223,,,,
peninsula,1,0.688569897069361,0.688569897069361,74717.3,44248.86415994828,,,,
rework recruitment,1,0.6162417668004653,0.6162417668004653,100474.3,62165.39014388938,,,,
markit placements,1,0.6086121195175933,0.6086121195175933,100000.0,62165.39014388938,,,,
global media group,1,0.6075744722578825,0.6075744722578825,118203.66,73529.19696092195,,,,
"cadence design systems, inc.",1,0.6052267436090403,0.6052267436090403,100801.29,62795.67070591404,,,,
euphoric global,1,0.5867784405080799,0.5867784405080799,100000.0,63020.770541841,,,,
via match limited,1,0.5867784405080799,0.5867784405080799,100000.0,63020.770541841,,,,
twentyai,1,0.5455210405441183,0.5455210405441183,112387.0,72717.87122382551,,,,
deloitte - recruitment,1,0.5281208777711135,0.5281208777711135,80362.88,52589.34758958054,,,,
consilio,1,0.49941069083775913,0.49941069083775913,78853.03,52589.34758958054,,,,
skyscanner,1,0.4953368712854033,0.4953368712854033,92958.2,62165.39014388938,,,,
platform recruitment limited,1,0.4814279626687858,0.4814279626687858,100000.0,67502.43853899615,,,,
ravio,1,0.47753035497145546,0.47753035497145546,100000.0,67680.50460928223,,,,
pythian,1,0.4717533569619638,0.4717533569619638,97764.46,66427.20367345263,,,,
nlpatent,1,0.47100196544038614,0.47100196544038614,100000.0,67980.87449873812,,,,
richard wheeler associates,1,0.46059389757279107,0.46059389757279107,100000.0,68465.30042757237,,,,
revolut,1,0.45977308578004944,0.45977308578004944,91667.43,62795.67070591404,,,,
wave recruitment,1,0.45284897955860864,0.45284897955860864,90557.84,62331.21354947192,,,,
russell taylor group ltd,1,0.45117425729166194,0.45117425729166194,100000.0,68909.71190918918,,,,
sphere digital recruitment,1,0.44701742908288933,0.44701742908288933,91000.0,62887.97783014627,,,,
infinity quest uk,1,0.44253337415617855,0.44253337415617855,89675.65,62165.39014388938,,,,
wolters kluwer,1,0.4209846885408135,0.4209846885408135,89551.55,63020.770541841,,,,
hillarys hr,1,0.41403607048143337,0.41403607048143337,62569.49,44248.86415994828,,,,
mondrian alpha recruitment solutions,1,0.40916429990393655,0.40916429990393655,88806.62,63020.770541841,,,,
the telegraph,1,0.40751469262034035,0.40751469262034035,87498.7,62165.39014388938,,,,
"softinway, inc.",1,0.3948980748832526,0.3948980748832526,105509.97,75639.91369679879,,,,
pole star global,1,0.3925620559420999,0.3925620559420999,73233.93,52589.34758958054,,,,
sage,1,0.3899643431621787,0.3899643431621787,101869.36,73289.18939621608,,,,
taptap send,1,0.38619980760152756,0.38619980760152756,87359.38,63020.770541841,,,,
frazer-nash consultancy,1,0.3693486198411493,0.3693486198411493,91362.4,66719.60571340733,,,,
aig,1,0.364449328407657,0.364449328407657,71755.5,52589.34758958054,,,,
martin veasey talent solutions,1,0.36000397302239406,0.36000397302239406,100000.0,73529.19696092195,,,,
proactive appointments,1,0.3505352505767973,0.3505352505767973,90000.0,66640.24501512425,,,,
sanderson recruitment,1,0.35049864572152334,0.35049864572152334,80000.0,59237.37891440746,,,,
syndigo,1,0.34787470227414224,0.34787470227414224,91224.84,67680.50460928223,,,,
efinancialcareers global,1,0.3468952719194627,0.3468952719194627,84703.52,62887.97783014627,,,,
the electric car scheme,1,0.3458343418206403,0.3458343418206403,70776.55,52589.34758958054,,,,
tektora,1,0.3350950683919913,0.3350950683919913,90798.24,68008.81985831824,,,,
lendinvest,1,0.33508109079812043,0.33508109079812043,84154.23,63033.04764034373,,,,
helical,1,0.3182680771070921,0.3182680771070921,83078.27,63020.770541841,,,,
state street,1,0.3157933458908963,0.3157933458908963,63832.9,48512.86123261254,,,,
cohere,1,0.31410582854200897,0.31410582854200897,96641.13,73541.36014085155,,,,
bip solutions,1,0.3101916631413189,0.3101916631413189,77612.32,59237.37891440746,,,,
stint,1,0.30443757419721457,0.30443757419721457,88713.26,68008.81985831824,,,,
hfg,1,0.296449912121025,0.296449912121025,71165.66,54892.71844183411,,,,
turner & townsend,1,0.29474661924671924,0.29474661924671924,68089.88,52589.34758958054,,,,
loqus business intelligence,1,0.29232186943712407,0.29232186943712407,81443.12,63020.770541841,,,,
nala,1,0.2887306396949899,0.2887306396949899,87221.94,67680.50460928223,,,,
n family club,1,0.2868896956140746,0.2868896956140746,80000.0,62165.39014388938,,,,
fincroft,1,0.27521467303853775,0.27521467303853775,70000.0,54892.71844183411,,,,
markerstudy group,1,0.2743099941648853,0.2743099941648853,55522.12,43570.34022666222,,,,
bdo llp,1,0.2700468377416015,0.2700468377416015,56198.13,44248.86415994828,,,,
aj bell,1,0.26696759573693385,0.26696759573693385,63286.76,49951.36435449965,,,,
bsi group,1,0.26432182171857294,0.26432182171857294,55868.64,44188.62273851971,,,,
weekday,1,0.26306326177259565,0.26306326177259565,79599.22,63020.770541841,,,,
levi strauss,1,0.26083653403767876,0.26083653403767876,79291.46,62887.97783014627,,,,
south pole,1,0.2595698316822475,0.2595698316822475,78301.65,62165.39014388938,,,,
avencia consulting services,1,0.2589820293779655,0.2589820293779655,59492.73,47254.63001993286,,,,
bpm llp,1,0.25542963406915686,0.25542963406915686,83394.68,66427.20367345263,,,,
mcs group,1,0.2548537467138351,0.2548537467138351,85000.0,67736.9774944649,,,,
playstation global,1,0.24409187185228517,0.24409187185228517,84609.22,68008.81985831824,,,,
taktile,1,0.2418707249547018,0.2418707249547018,78263.65,63020.770541841,,,,
bmt,1,0.2397896858366149,0.2397896858366149,91160.74,73529.19696092195,,,,
