company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
g-research,6,0.0017112205172539752,0.1791496269383067,68151.175,72493.02155162964,3.9,34,google_places,api
capco,6,-0.062236837020252476,0.16330512626208682,58008.09,61779.71286578938,3,2,google_places,api
amazon ta,6,-0.11231715294838396,0.11231715294838396,52939.225000000006,59158.89724326259,4,561,google_places,api
blackrock,5,0.23039844271253154,0.23039844271253154,64940.04,59444.06255810606,3.8,274,google_places,api
dwp digital,5,0.20098240985123636,0.20098240985123636,75000.0,62510.15987060129,1.9,13,google_places,api
leonardo,5,0.19485102043153796,0.19485102043153796,64245.07,59158.89724326259,4.3,65,google_places,api
morgan stanley,5,0.08490950005893173,0.19604176522204098,59164.06,58192.77904729219,5,7,google_places,api
motorola solutions,5,-0.014528355712874483,0.13704597191115478,57386.12,59444.06255810606,5,4,google_places,api
scott logic,5,-0.08623308830935628,0.08623308830935628,55312.36,60395.32648160291,4.8,8,google_places,api
asos,5,-0.09297093457708232,0.16649120682448323,60129.35,67042.61035704793,,,google_places,no_match
centrica - chp,5,-0.10407514275687295,0.10407514275687295,46752.66,52339.290977793135,,,google_places,no_match
wordsmith ai,5,-0.1352487735885697,0.21893622258572404,52708.49,59444.06255810606,5,1,google_places,api
informed solutions,5,-0.1716174902576767,0.1716174902576767,51381.94,63693.18031990678,3.8,11,google_places,api
adecco,5,-0.18048862363761287,0.18048862363761287,44233.72,48476.47348057779,3.1,182,google_places,api
deliveroo,5,-0.18230860522028647,0.18230860522028647,60030.63,67394.97959963135,1.8,1066,google_places,api
amentum,5,-0.32519057659230366,0.32519057659230366,30855.33,55501.47851362962,1.8,10,google_places,api
tomoro,4,0.37732603126654696,0.37732603126654696,80000.0,63851.62824621353,3.7,3,google_places,api
circana,4,0.3280195076714165,0.3280195076714165,84604.63500000001,60975.63351187699,4.6,134,google_places,api
eames consulting,4,0.26109357516651865,0.2616828239828522,75479.285,62749.56493787085,2.3,36,google_places,api
lorien,4,0.23832590916395302,0.28854029638982825,72072.23000000001,56521.62507291102,4.9,7,google_places,api
naked wines,4,0.23050196388518082,0.23050196388518082,75000.0,59158.89724326259,3.1,78,google_places,api
pleo,4,0.18802417503221883,0.18802417503221883,66395.1,54085.68256754815,4.6,4117,google_places,api
iberdrola,4,0.1742020586850876,0.1742020586850876,62939.895,58192.77904729219,4,2,google_places,api
chaucer underwriting services,4,0.12890265073089663,0.12890265073089663,62097.759999999995,57872.240334587405,4.3,17,google_places,api
res,4,0.10657768030348887,0.11241999405567335,68188.6,62248.17675824623,4.1,31,google_places,api
datatech analytics,4,0.09659882191290456,0.15867093015832304,99443.985,91546.49306416296,,,,
graphcore,4,0.07821497844330444,0.09674296204207783,72572.555,66195.47927162722,,,,
trustpilot,4,0.03084798856539607,0.09888164011371438,63910.24,59444.06255810606,,,,
spire,4,0.005501376020538951,0.12613181074448196,60843.509999999995,59765.75888206084,,,,
royal london group,4,-0.06648971856205482,0.06648971856205482,55329.125,59919.694519854485,,,,
robert half,4,-0.07957771430095953,0.07957771430095953,55082.405,55673.87387050144,,,,
checkout.com,4,-0.0966871998215345,0.1263209813660039,62462.065,67847.58049084283,,,,
google,4,-0.09861993472264709,0.09861993472264709,61222.315,67042.61035704793,,,,
legalandgeneral,4,-0.12053782312531472,0.14576805813629637,44944.83,55515.260104056666,,,,
idfc first bank,4,-0.12576768201141764,0.13630634852425402,45026.83,50854.83891315156,,,,
amazon eu sarl,4,-0.1292595095195723,0.1675843010057157,57971.765,67847.58049084283,,,,
stantec,4,-0.13155005058012934,0.13155005058012934,51038.395000000004,58818.420802699125,,,,
dunnhumby ltd,4,-0.14319510693220883,0.19798619739588064,54119.86,68284.99168639888,,,,
beyond,4,-0.21397934092761786,0.21397934092761786,44688.985,57552.373981653,,,,
london stock exchange group,4,-0.21964457072732768,0.21964457072732768,49834.365000000005,63304.92971705587,,,,
sainsbury's dtd,4,-0.22394922806821765,0.22394922806821765,58036.675,72724.53749154648,,,,
kbr,4,-0.2385378354364522,0.2385378354364522,35870.94,45411.92219317432,,,,
kingston college,4,-0.2441120087800026,0.2441120087800026,45040.75,59158.89724326259,,,,
pontoon,3,0.6222214945881158,0.6222214945881158,169000.0,104246.18032682542,,,,
data idols,3,0.330544919874596,0.330544919874596,90000.0,69099.36816512319,,,,
mcgregor boyall associates limited,3,0.32595794526257765,0.32595794526257765,100000.0,67917.28733531554,,,,
atos,3,0.32275818424252234,0.32275818424252234,80338.98,63568.05641957882,,,,
platform recruitment,3,0.31464386885422374,0.45767369606035063,105000.0,69361.65118210518,,,,
hackajob ltd,3,0.2143472440040477,0.2682626164079252,90000.0,67403.370127495,,,,
guidant global,3,0.16775249794986338,0.4597177349961006,182000.0,125968.76313760094,,,,
chaucer group,3,0.1594361813211128,0.1594361813211128,71492.52,66004.44736820397,,,,
baringa partners,3,0.15048882239542574,0.2610988837673194,83718.69,68652.55062463772,,,,
american express,3,0.1403787681145893,0.1403787681145893,66138.51,57612.15123796264,,,,
hays technology,3,0.13103094840240612,0.5325799533926152,41342.5,59158.89724326259,,,,
9fin,3,0.08519945904346686,0.08519945904346686,63471.83,60086.9540217751,,,,
preply,3,0.08506492871592686,0.08506492871592686,73836.54,68652.55062463772,,,,
zilch,3,0.07763554885276014,0.07763554885276014,63272.03,54531.89295006045,,,,
jet2.com,3,0.061920490998736054,0.10614904267942323,62433.71,62510.15987060129,,,,
prolific,3,0.058353034351183254,0.09796963376291452,63058.61,67042.61035704793,,,,
reed,3,0.030206999005656487,0.21323313378410524,45520.71,54938.607238033015,,,,
amazon eu sarl  - d67,3,-0.02023657839341094,0.07562980381910177,64916.51,67042.61035704793,,,,
prudential uk services,3,-0.024030117340870506,0.051908156195786335,51007.86,48960.47688458452,,,,
vanrath,3,-0.0352341172290749,0.21778619858284184,60000.0,47102.116025160496,,,,
envitia,3,-0.045478749992101365,0.12636489551103666,50959.04,59158.89724326259,,,,
lexisnexis,3,-0.047036986378646554,0.04920863653555416,65739.63,68652.55062463772,,,,
g mass,3,-0.05919111621893495,0.0992609451295468,54008.48,55673.87387050144,,,,
air apps,3,-0.06867822923579397,0.09906819907697945,56500.0,54784.976098614985,,,,
jobheron,3,-0.06956822964706037,0.07583653871929082,56000.0,59441.107153152705,,,,
multiverse,3,-0.07563435923266643,0.11554479070212566,62448.24,68652.55062463772,,,,
gleeson recruitment group,3,-0.08609388162206799,0.08609388162206799,46500.0,48780.56071311325,,,,
simply business,3,-0.10652403410171457,0.11662455103709947,58412.57,68652.55062463772,,,,
bp,3,-0.1084085186800434,0.11809031667630375,64769.7,63842.53422016651,,,,
ecm selection ltd.,3,-0.12069797159129182,0.12069797159129182,70000.0,72938.08342332511,,,,
unknown,3,-0.12742216803860784,0.12742216803860784,55961.32,63675.66467398256,,,,
elsevier,3,-0.13045727021444606,0.14900293021621855,61038.87,59567.24907706382,,,,
hsbc,3,-0.1356813413650142,0.1356813413650142,50230.47,59158.89724326259,,,,
evi technologies limited,3,-0.14009065479935354,0.14009065479935354,55538.06,59158.89724326259,,,,
kingfisher,3,-0.14773809634840063,0.14773809634840063,59706.5,69822.26313407706,,,,
genius sports,3,-0.148078395005007,0.148078395005007,59432.79,68652.55062463772,,,,
zego,3,-0.1509470773553317,0.1509470773553317,56344.59,67042.61035704793,,,,
iproov,3,-0.15988975528727936,0.15988975528727936,57500.0,67042.61035704793,,,,
maxaccelerate,3,-0.1741119092366167,0.17991442249730552,47261.38,59444.06255810606,,,,
gsf car parts,3,-0.20213632070538737,0.20213632070538737,32285.39,40249.02790749595,,,,
kroo bank ltd,3,-0.207951865599187,0.207951865599187,48560.16,59351.718403200684,,,,
dunnhumby,3,-0.2098287288835655,0.2098287288835655,50709.14,66850.42673347582,,,,
ecm selection  limited,3,-0.2328045660848701,0.2328045660848701,54000.0,74082.25294355088,,,,
the cigna group,3,-0.2677087499031674,0.2677087499031674,40247.81,61338.738716829495,,,,
peopleworth,3,-0.27239467401261425,0.27239467401261425,44400.33,59158.89724326259,,,,
finlay jude associates limited,3,-0.28580333434315525,0.28580333434315525,32676.0,44801.73878088077,,,,
leicestershire fire and rescue,3,-0.30167167985812554,0.30167167985812554,41968.5,59158.89724326259,,,,
costa coffee,3,-0.3720983608160507,0.3720983608160507,28329.0,57252.66435785496,,,,
wpp media,3,-0.4668468112958801,0.4668468112958801,31885.71,58339.14799969864,,,,
vantage recruitment,2,0.8328804581134474,0.8328804581134474,107575.0,58845.45241675938,,,,
sanderson recruitment,2,0.7918988432915762,0.7918988432915762,178750.0,99548.06622116733,,,,
n consulting ltd,2,0.7451587785274867,0.7451587785274867,117000.0,67042.61035704793,,,,
randstad technologies recruitment,2,0.6785178888907604,0.6785178888907604,138905.0,82754.55443122779,,,,
randstad digital,2,0.6391677964264229,0.6391677964264229,139750.0,86009.09851234063,,,,
sr2 rec ltd,2,0.5574812764740582,0.5574812764740582,125125.0,73142.53520597305,,,,
callosum,2,0.5407596894264307,0.5407596894264307,146500.0,95082.96524459092,,,,
cathcart technology,2,0.4476640871745875,0.5523359128254125,100296.49,64468.69418838639,,,,
ocho,2,0.4135854063745051,0.4135854063745051,87500.0,62230.247453943666,,,,
nebius,2,0.38873852464344716,0.38873852464344716,109694.185,78988.36465861241,,,,
describe.me,2,0.37971954712643186,0.37971954712643186,92500.0,67042.61035704793,,,,
aig,2,0.3205111046644036,0.3205111046644036,68478.74,51879.900074713994,,,,
sanderson,2,0.31498450218907514,0.6850154978109249,115500.0,74667.93102079965,,,,
fruition group,2,0.288819699417498,0.288819699417498,75000.0,58192.77904729219,,,,
xodus group,2,0.2781266547964386,0.2781266547964386,75185.055,58818.420802699125,,,,
aig insurance,2,0.2739709620416989,0.2739709620416989,73087.005,57620.561473782625,,,,
microsoft,2,0.24530020607065856,0.24530020607065856,80491.52,63905.723933950154,,,,
bet365,2,0.24270710810538157,0.24270710810538157,77681.82,62510.15987060129,,,,
lendinvest,2,0.2276504718428994,0.2276504718428994,68691.09,55295.170200134635,,,,
youlend,2,0.22318481684352345,0.22318481684352345,72697.045,59232.58323600948,,,,
tabeo,2,0.20135668300712356,0.20135668300712356,70502.21,58798.83864751947,,,,
swap,2,0.20009140161759398,0.20009140161759398,88706.73000000001,73340.48267519493,,,,
filament,2,0.18348957716136566,0.20948503696680187,73227.17,61793.45773753786,,,,
ameriprise,2,0.1817075668195389,0.1817075668195389,73148.25,61900.4667938888,,,,
t. rowe price,2,0.1800853871390261,0.1800853871390261,65699.925,55673.87387050144,,,,
viber,2,0.173990144803935,0.173990144803935,66917.375,56890.76474755752,,,,
lawrence harvey,2,0.1621502853138263,0.1621502853138263,67500.0,58082.02989554446,,,,
axis,2,0.15341216666055002,0.15341216666055002,65169.30500000001,56501.31573406523,,,,
tjx uk,2,0.14576744368754865,0.14576744368754865,62476.05,54563.396722555604,,,,
liberty global,2,0.13987969133373995,0.13987969133373995,76420.51,67042.61035704793,,,,
eni,2,0.1279608710905922,0.1279608710905922,63627.270000000004,56409.11101683932,,,,
transunion,2,0.12585545178088003,0.12585545178088003,55011.53,48861.983048518945,,,,
valtech,2,0.12429507556873468,0.12429507556873468,69821.805,62255.3448275378,,,,
arq,2,0.10940614199836261,0.10940614199836261,76223.215,68706.32144031567,,,,
funding circle,2,0.10050771601920032,0.10050771601920032,73780.91,67042.61035704793,,,,
c&m travel recruitment,2,0.0991687957781604,0.26346805811110635,66274.23,60294.86122109291,,,,
talent locker,2,0.09666059437630982,0.09666059437630982,78500.0,71910.46438563502,,,,
just eat,2,0.08832814597221722,0.13012265932533298,78841.38500000001,73168.83393749609,,,,
opus recruitment solutions,2,0.0832953147450048,0.3076691909550107,73500.0,67670.2714572107,,,,
sky,2,0.07364281900698504,0.07364281900698504,71994.73999999999,66620.57509340673,,,,
ocs group,2,0.06778167288446645,0.06778167288446645,52173.93,48861.983048518945,,,,
harvey nash,2,0.06175013408342153,0.07533252605598972,62403.335,58818.420802699125,,,,
gc partners,2,0.05820801492004357,0.05820801492004357,51786.630000000005,48937.22547017633,,,,
ntt data,2,0.0519183191766361,0.13975559647962021,70523.34999999999,67042.61035704793,,,,
dohop,2,0.04987470420635991,0.06659349041910463,51298.96,48861.983048518945,,,,
capital on tap,2,0.048354018820081224,0.08538480183742148,70284.39,67042.61035704793,,,,
cfc,2,0.04557290295364239,0.04557290295364239,58010.285,55364.27521347577,,,,
goldman sachs,2,0.04377410165385513,0.07045175847383493,54902.945,52377.94348602927,,,,
atominvest,2,0.03748574847709633,0.03748574847709633,59813.715,57620.561473782625,,,,
nasstar,2,0.018885430926735346,0.060601729515102426,62520.265,61500.71573171455,,,,
limbic,2,0.017084066448794982,0.05614655411066441,62288.035,61363.4768314207,,,,
mwh treatment,2,0.014199934349616732,0.02094266208933614,49555.82,48861.983048518945,,,,
hireful,2,0.0036671289871738565,0.005366263460912306,54750.0,54550.18589825143,,,,
yolk recruitment ltd,2,-0.0035884539921429114,0.02687889127036446,57500.0,57952.29670278344,,,,
dept,2,-0.014016762653531467,0.27127643006651014,66102.89,67042.61035704793,,,,
coherent,2,-0.03272930481181749,0.03272930481181749,47472.885,49079.21353987071,,,,
lumiaires ltd,2,-0.043112978764139845,0.17870095173748007,55683.915,58192.77904729219,,,,
assystem,2,-0.04666685826985867,0.04666685826985867,49303.399999999994,51742.3076501857,,,,
limited,2,-0.046830087488119974,0.08747229441354915,58982.05499999999,61358.242113774686,,,,
smith & brock,2,-0.05345634551764507,0.05345634551764507,46250.0,48861.983048518945,,,,
citi,2,-0.057317591409490665,0.092331430713221,56367.07,58832.50925823572,,,,
currys,2,-0.0693146940437452,0.0693146940437452,63145.104999999996,67847.58049084283,,,,
autotrader,2,-0.06937469971376355,0.06937469971376355,60000.0,64474.18512136376,,,,
relationrx,2,-0.07494912585251723,0.10585086645225844,68965.68,73947.50533976796,,,,
pacific life re,2,-0.08665707644239327,0.08665707644239327,53890.06,59003.095781472955,,,,
mccabe & barton,2,-0.08926442937075767,0.12942246660429807,61058.09,67042.61035704793,,,,
x-on health,2,-0.09209735375131316,0.31627566145079095,47500.0,54085.68256754815,,,,
betway group,2,-0.09422555798633742,0.09422555798633742,46919.92,51742.3076501857,,,,
hays,2,-0.09585924999949251,0.24198874589799113,44178.11,48861.983048518945,,,,
worldpay,2,-0.10416708316294124,0.10416708316294124,54770.62,61358.242113774686,,,,
ashurst perkins coie,2,-0.11843066034553833,0.2612334390324454,45969.34,53527.38104790557,,,,
maxwell bond,2,-0.12149610166314811,0.12149610166314811,60000.0,68297.93255737348,,,,
marshmallow,2,-0.1358062641039472,0.21952489615407633,58679.34,67702.87704135319,,,,
informed recruitment,2,-0.13886736098403785,0.13886736098403785,46827.465,54378.92245439787,,,,
oneadvanced,2,-0.1406101639970975,0.1406101639970975,50840.55499999999,59158.89724326259,,,,
orbital,2,-0.1482724857875732,0.1482724857875732,59796.475000000006,70562.4316502994,,,,
code first girls,2,-0.15086954064665994,0.15086954064665994,54089.31,63699.64639025199,,,,
lexisnexis risk solutions,2,-0.1609523350371022,0.1609523350371022,53398.770000000004,64109.899850850765,,,,
the vanguard group,2,-0.17012002339996213,0.17012002339996213,50018.84,61358.242113774686,,,,
alice,2,-0.17117079380342443,0.17117079380342443,43569.45,52567.464652864226,,,,
dotmatics,2,-0.17443263353658633,0.17795877696484586,48839.655,59158.89724326259,,,,
alphasights,2,-0.1789825435264353,0.1789825435264353,46950.095,56965.49999375873,,,,
the james hutton institute,2,-0.1867783723079247,0.1867783723079247,52140.0,64115.36317347269,,,,
parleyx,2,-0.1912217371659351,0.1912217371659351,54888.740000000005,67847.58049084283,,,,
queens university,2,-0.19358904003576716,0.19358904003576716,42500.0,53049.256634211546,,,,
fdm group,2,-0.19453957261352456,0.19453957261352456,46324.24,57512.744791585814,,,,
the hyde group,2,-0.19710434765595208,0.19710434765595208,43000.0,53556.15001085361,,,,
pearson carter,2,-0.21644443984878747,0.21644443984878747,49250.0,63100.75380015526,,,,
mercor,2,-0.22684379793766715,0.22684379793766715,51834.41,67042.61035704793,,,,
fraser & co. talent partners limited,2,-0.23917834632174143,0.23917834632174143,55000.0,72538.12548579779,,,,
weller&company,2,-0.24716954905917118,0.24716954905917118,50325.435,67105.67579281307,,,,
pa consulting,2,-0.24901611835832865,0.24901611835832865,47332.96,63027.930634847784,,,,
bae critical skills,2,-0.24907836909594777,0.24907836909594777,36691.520000000004,48861.983048518945,,,,
cdp global,2,-0.2533570336595027,0.2533570336595027,38725.6,51812.3503200931,,,,
lj recruitment limited,2,-0.2594519268422968,0.2594519268422968,40000.0,54102.20287280281,,,,
vanguard,2,-0.2617653395158525,0.2617653395158525,44810.84,61358.242113774686,,,,
leidos,2,-0.26294145592973167,0.26294145592973167,42891.485,58192.77904729219,,,,
vodafonethree,2,-0.2665391753376898,0.2665391753376898,48808.175,66620.57509340673,,,,
vermelo rpo,2,-0.28739889131945623,0.28739889131945623,45713.604999999996,64150.34223654741,,,,
essential employment,2,-0.2997087585879616,0.2997087585879616,41183.5,58811.159461402065,,,,
hays specialist recruitment limited,2,-0.3132585053328365,0.3132585053328365,37153.490000000005,54010.44014589077,,,,
magentus,2,-0.3195095774446777,0.3195095774446777,40014.725000000006,58818.420802699125,,,,
newto training limited,2,-0.31986398724529475,0.31986398724529475,40000.0,58818.420802699125,,,,
teign housing,2,-0.3238548745166904,0.3238548745166904,40000.0,59158.89724326259,,,,
spotify,2,-0.3383869157997793,0.3383869157997793,49129.385,77362.65015292774,,,,
wpp,2,-0.3614464305698488,0.3614464305698488,39436.285,61358.242113774686,,,,
this is prime limited,2,-0.3652147722113229,0.3652147722113229,40000.0,63241.858755100315,,,,
augur initiative,2,-0.42556086764009676,0.42556086764009676,45519.97,79242.46005489818,,,,
office angels,2,-0.4326329504762519,0.4326329504762519,29120.0,51550.32148062685,,,,
zenergi,2,-0.5046014750354877,0.5046014750354877,28500.0,57529.44056916921,,,,
srg,2,-0.5315757925393932,0.5315757925393932,27000.0,57644.10927825553,,,,
acuro associates ltd,1,1.0,1.0,135000.0,59444.06255810606,,,,
almedia,1,1.0,1.0,180000.0,79242.46005489818,,,,
axle energy,1,1.0,1.0,137500.0,67042.61035704793,,,,
indra group uk & ireland,1,1.0,1.0,119290.13,59158.89724326259,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,67042.61035704793,,,,
permutive,1,1.0,1.0,192000.0,67042.61035704793,,,,
sanderson government and defence,1,1.0,1.0,147030.0,48861.983048518945,,,,
solve intelligence,1,1.0,1.0,175000.0,67042.61035704793,,,,
square one resources,1,1.0,1.0,163800.0,55673.87387050144,,,,
stott & may professional search limited,1,1.0,1.0,114660.0,55673.87387050144,,,,
the investigo group,1,1.0,1.0,119539.65,59444.06255810606,,,,
method-resourcing,1,0.9778466156644849,0.9778466156644849,132600.0,67042.61035704793,,,,
flo health,1,0.9664236619280363,0.9664236619280363,135000.0,68652.55062463772,,,,
bpm llp,1,0.8817853340988191,0.8817853340988191,165000.0,87682.68994880756,,,,
gocardless,1,0.8061965487339,0.8061965487339,124000.0,68652.55062463772,,,,
numi,1,0.779029774717916,0.779029774717916,119270.8,67042.61035704793,,,,
vallum associates,1,0.7701853551487565,0.7701853551487565,120900.0,68297.93255737348,,,,
consula group ltd,1,0.7630349977811015,0.7630349977811015,95000.0,53884.352902559454,,,,
salt,1,0.6903628137082739,0.6903628137082739,100000.0,59158.89724326259,,,,
rework recruitment,1,0.6902327276468906,0.6902327276468906,100474.3,59444.06255810606,,,,
carrington recruitment solutions limited,1,0.6822537978835289,0.6822537978835289,100000.0,59444.06255810606,,,,
cmc markets,1,0.6791534428695681,0.6791534428695681,112574.83,67042.61035704793,,,,
feeld,1,0.6787748561399436,0.6787748561399436,100000.0,59567.24907706382,,,,
coreweave europe,1,0.6605355367392307,0.6605355367392307,114000.0,68652.55062463772,,,,
identify solutions,1,0.6372646996451545,0.6372646996451545,80000.0,48861.983048518945,,,,
life360,1,0.6183737390618146,0.6183737390618146,108500.0,67042.61035704793,,,,
claimsorted,1,0.6089858885207451,0.6089858885207451,127500.0,79242.46005489818,,,,
nsd,1,0.6058446730228603,0.6058446730228603,95000.0,59158.89724326259,,,,
stint,1,0.5774371456085735,0.5774371456085735,125000.0,79242.46005489818,,,,
waymo,1,0.5774371456085735,0.5774371456085735,125000.0,79242.46005489818,,,,
circadia health,1,0.5537531002653753,0.5537531002653753,91918.32,59158.89724326259,,,,
pipedrive,1,0.5413583905766971,0.5413583905766971,103336.69,67042.61035704793,,,,
korex,1,0.5213265323374465,0.5213265323374465,90000.0,59158.89724326259,,,,
digital waffle,1,0.5106332497920605,0.5106332497920605,119322.45,78988.36465861241,,,,
gonini,1,0.4915886995961425,0.4915886995961425,100000.0,67042.61035704793,,,,
lithe consulting ltd,1,0.4880361683698875,0.4880361683698875,95000.0,63842.53422016651,,,,
halian technology limited,1,0.481487392874781,0.481487392874781,95000.0,64124.74413005662,,,,
kier group,1,0.476310599998519,0.476310599998519,94251.41,63842.53422016651,,,,
natwest group,1,0.4691061855780134,0.4691061855780134,87329.64,59444.06255810606,,,,
nucleome therapeutics ltd,1,0.46651837750205083,0.46651837750205083,86757.61,59158.89724326259,,,,
morson edge,1,0.4542989821062389,0.4542989821062389,97500.0,67042.61035704793,,,,
sardine,1,0.45410684907636023,0.45410684907636023,127500.0,87682.68994880756,,,,
fazer recruitment,1,0.43693970687366973,0.43693970687366973,80000.0,55673.87387050144,,,,
moody's corporation,1,0.4361972108068102,0.4361972108068102,96286.41,67042.61035704793,,,,
circana careers,1,0.431626077337766,0.431626077337766,84693.42,59158.89724326259,,,,
xylem,1,0.4265865945470025,0.4265865945470025,69705.85,48861.983048518945,,,,
michael page technology,1,0.41856475343825233,0.41856475343825233,84500.0,59567.24907706382,,,,
smart financial decisions made simple,1,0.41710591956406917,0.41710591956406917,95006.48,67042.61035704793,,,,
opus recruitment solutions ltd,1,0.41700926461633536,0.41700926461633536,95000.0,67042.61035704793,,,,
twentyai,1,0.41121699474324885,0.41121699474324885,112387.0,79638.35499334193,,,,
starr,1,0.3877669297769893,0.3877669297769893,68003.45,49002.068388333755,,,,
dex,1,0.3837796139493589,0.3837796139493589,95000.0,68652.55062463772,,,,
third nexus group limited,1,0.37998320697080484,0.37998320697080484,94250.0,68297.93255737348,,,,
imc,1,0.3662347171578999,0.3662347171578999,108263.8,79242.46005489818,,,,
net recruit,1,0.34242982963652824,0.34242982963652824,90000.0,67042.61035704793,,,,
cloudbeds,1,0.33733579647774814,0.33733579647774814,117261.2,87682.68994880756,,,,
travtus,1,0.3365947346437082,0.3365947346437082,89608.8,67042.61035704793,,,,
lynx recruitment limited,1,0.330277568461688,0.330277568461688,65000.0,48861.983048518945,,,,
client server,1,0.3273717796501876,0.3273717796501876,100000.0,75336.84347753254,,,,
your tech future,1,0.322126088499419,0.322126088499419,100000.0,75635.75128715414,,,,
carbon 60,1,0.3117976097642374,0.3117976097642374,77604.5,59158.89724326259,,,,
intelligent lending,1,0.2954883131924546,0.2954883131924546,76639.66,59158.89724326259,,,,
develop,1,0.2812288708604381,0.2812288708604381,70000.0,54635.047329982444,,,,
causaly,1,0.27240615402189755,0.27240615402189755,85305.43,67042.61035704793,,,,
maven,1,0.2715769364098651,0.2715769364098651,87297.0,68652.55062463772,,,,
aviva,1,0.2686844000336749,0.2686844000336749,87098.42,68652.55062463772,,,,
markel,1,0.2600705703213202,0.2600705703213202,70153.01,55673.87387050144,,,,
marshall wolfe,1,0.2590811421049577,0.2590811421049577,75000.0,59567.24907706382,,,,
fincroft,1,0.25732224351446104,0.25732224351446104,70000.0,55673.87387050144,,,,
insight international  limited,1,0.2441125834218232,0.2441125834218232,77443.74,62248.17675824623,,,,
charlotte tilbury,1,0.24203768573442191,0.24203768573442191,92012.95,74082.25294355088,,,,
helical,1,0.23918608713997225,0.23918608713997225,83078.27,67042.61035704793,,,,
ellipses pharma,1,0.23824407921183266,0.23824407921183266,79052.64,63842.53422016651,,,,
tesco bank,1,0.22917647325859972,0.22917647325859972,60060.0,48861.983048518945,,,,
tesco,1,0.22753053207034182,0.22753053207034182,78368.66,63842.53422016651,,,,
hippo digital limited,1,0.22364433723770574,0.22364433723770574,64750.0,52915.70273284535,,,,
brewer morris,1,0.21711177070145912,0.21711177070145912,72500.0,59567.24907706382,,,,
third bridge group,1,0.21615491350611798,0.21615491350611798,81534.2,67042.61035704793,,,,
the royal borough of kensington & chelsea council,1,0.2124088968014909,0.2124088968014909,67499.5,55673.87387050144,,,,
bbva,1,0.21200484108872134,0.21200484108872134,59220.96,48861.983048518945,,,,
beatport,1,0.21104383428622023,0.21104383428622023,84000.0,69361.65118210518,,,,
odu,1,0.20552703521061874,0.20552703521061874,71317.65,59158.89724326259,,,,
taktile,1,0.1966778974256616,0.1966778974256616,80228.41,67042.61035704793,,,,
exposed solutions,1,0.19233552736744375,0.19233552736744375,80000.0,67095.20782009399,,,,
investigo,1,0.18998293052410728,0.18998293052410728,65000.0,54622.632251852454,,,,
