company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
vermelo,4,-0.12981811914752708,0.31852041111065577,42270.33,53851.75232266482,,,,
amazon eu sarl,4,-0.14069792959827454,0.17610261233109756,57971.765,68858.18490294556,,,,
beyond,4,-0.18672296903683216,0.18672296903683216,44688.985,57344.02944528546,,,,
evi technologies limited,4,-0.24445443025898794,0.24445443025898794,49761.545,63588.11617853187,,,,
dunnhumby,4,-0.2595350711954274,0.2595350711954274,50370.17,69026.98312491679,,,,
pontoon,3,1.0,1.0,169000.0,61174.622482786326,,,,
pro contract jobs ltd,3,0.2740659160327443,0.2986387241797862,103350.0,81617.82127418007,,,,
chaucer underwriting services,3,0.18626612875604145,0.18626612875604145,63817.93,56531.27388060295,,,,
vantage recruitment,3,0.18189821870581405,0.18189821870581405,107250.0,90871.98680117495,,,,
gerrard white,3,0.1587392636256408,0.17014722519586925,80000.0,63588.11617853187,,,,
talent locker,3,0.15846557294266567,0.15846557294266567,78500.0,68689.38668097435,,,,
ocho,3,0.10083462456201621,0.2809126369256183,55000.0,63588.11617853187,,,,
mccabe & barton,3,0.09480886881735906,0.2530877283711829,73297.45,68689.38668097435,,,,
s&p global,3,0.027402031779144187,0.10990325035348265,60881.38,55621.86781063755,,,,
yolk recruitment ltd,3,0.022203579950443638,0.022203579950443638,65000.0,63588.11617853187,,,,
tjx uk,3,0.014355260512397397,0.04751736924109671,60838.25,61179.56760466042,,,,
c&m travel recruitment,3,-0.024153149085024347,0.08115896245335119,62400.0,59841.514350924845,,,,
g mass,3,-0.02595220737509171,0.10644222469879801,54008.48,55626.003292344874,,,,
sainsbury's dtd,3,-0.06119552003213367,0.06119552003213367,59678.61,68689.38668097435,,,,
air apps,3,-0.07759675038266751,0.09752428035132372,56500.0,54860.158811789246,,,,
deloitte - recruitment,3,-0.08824863432634766,0.08824863432634766,59411.37,63588.11617853187,,,,
vitality,3,-0.09067255791246542,0.09067255791246542,62193.15,69026.98312491679,,,,
jobheron,3,-0.12588110163846367,0.12588110163846367,56000.0,64765.1080731378,,,,
reed,3,-0.14431346130323394,0.20556128646662822,51746.82,59999.948254025316,,,,
genius sports,3,-0.1546754714539336,0.1546754714539336,59432.79,68744.1133493725,,,,
4recruitment services,3,-0.16229661765032874,0.16229661765032874,53123.0,63588.11617853187,,,,
hsbc,3,-0.1883018808184882,0.1883018808184882,50230.47,63588.11617853187,,,,
gsf car parts,3,-0.19205233700457516,0.19205233700457516,32285.39,39863.96199241052,,,,
kroo bank ltd,3,-0.2148277178695399,0.2148277178695399,48560.16,59737.451129422145,,,,
skipton building society,3,-0.2272610844280674,0.2272610844280674,52223.56,65130.09631817232,,,,
maxaccelerate,3,-0.22793524507794558,0.22793524507794558,47261.38,63588.11617853187,,,,
mistral ai,3,-0.23413461967059748,0.23413461967059748,48755.29,66697.08817405957,,,,
the cigna group,3,-0.26554800717249943,0.26554800717249943,36204.91,62484.12756517363,,,,
mercor,3,-0.27924974960028326,0.27924974960028326,44444.81,67472.35486868973,,,,
peopleworth,3,-0.3123518786261026,0.3123518786261026,44400.33,63588.11617853187,,,,
longshot systems ltd,3,-0.31273287080393125,0.32880426375057054,46211.02,72236.85956700129,,,,
ups,3,-0.3208874593336297,0.3208874593336297,36529.33,55626.003292344874,,,,
almedia,2,1.0,1.0,180000.0,71622.27014110226,,,,
sanderson government and defence,2,0.8989743974101252,0.8989743974101252,135265.0,57454.00053575789,,,,
flo health,2,0.7278791074534071,0.7278791074534071,112500.0,64513.46568947105,,,,
sanderson,2,0.6778160805753486,0.6778160805753486,191750.0,114285.47039210997,,,,
sr2 rec ltd,2,0.6150877455964014,0.6150877455964014,123500.0,68689.38668097435,,,,
guidant global,2,0.592137556302267,0.592137556302267,185250.0,116353.01187809574,,,,
transunion,2,0.540268156861248,0.540268156861248,71189.06,46218.61439054143,,,,
anthropic,2,0.5303454670551726,0.5303454670551726,177500.0,115986.8825838138,,,,
wedotech,2,0.518406386983068,0.518406386983068,102500.0,67523.89141165107,,,,
high finance  limited,2,0.48559979192274266,0.48559979192274266,90000.0,60587.28536840582,,,,
halian technology limited,2,0.40272483977681556,0.40272483977681556,95000.0,67857.36146118342,,,,
rise technical recruitment,2,0.39762489520397604,0.39762489520397604,85000.0,60817.4627481823,,,,
sanderson recruitment,2,0.3820962349768774,0.5195584383807104,126750.0,87241.60870400237,,,,
cathcart technology,2,0.3735549844317982,0.559893958868292,101589.63,73961.09449671928,,,,
life360,2,0.3525810621926053,0.3525810621926053,102875.0,76063.32771964179,,,,
n consulting ltd,2,0.35144929210276143,0.35144929210276143,117000.0,86573.72546916363,,,,
bny mellon,2,0.34367867252344947,0.34367867252344947,87959.685,65549.14021876075,,,,
tenth revolution group,2,0.3411931844200345,0.3411931844200345,92500.0,68948.4042753752,,,,
ascot lloyd,2,0.3327456198234456,0.3327456198234456,86790.41,64816.567371575766,,,,
circadia health,2,0.33018156667073145,0.33018156667073145,84583.74,63588.11617853187,,,,
describe.me,2,0.32735347407631415,0.32735347407631415,92500.0,69687.54126655629,,,,
evolve it recruitment ltd,2,0.3104333002401173,0.3104333002401173,85000.0,64945.290590076285,,,,
markerstudy insurance,2,0.25942124307613257,0.2605873565861587,66620.43,52897.654669759104,,,,
xodus group,2,0.2087640199428012,0.2087640199428012,75185.055,62202.78946335708,,,,
virgin media,2,0.19822314577094646,0.19822314577094646,71497.38,59607.05973543837,,,,
oscar associates  limited,2,0.18628458179461072,0.39997413567888485,80250.0,66624.44192980307,,,,
leonardo,2,0.18624264127917287,0.18624264127917287,55738.475,46971.153148625366,,,,
huxley associates,2,0.16780989058228746,0.16780989058228746,85000.0,72809.76038598682,,,,
filament,2,0.16459067131367547,0.210944202306564,73227.17,62842.782662071964,,,,
reward gateway,2,0.1603944518737817,0.1603944518737817,75000.0,64344.667467499836,,,,
the hartford,2,0.15844858351118574,0.15844858351118574,74324.925,64159.01927621662,,,,
zilch,2,0.14949067611193506,0.21948221142119978,58855.945,52377.78273441724,,,,
youlend,2,0.14342333538951552,0.14342333538951552,72697.045,63387.53201436589,,,,
t. rowe price,2,0.14138529201631286,0.14138529201631286,65699.925,57561.56615960757,,,,
axis,2,0.13905112038973347,0.13905112038973347,65169.30500000001,57213.67885376551,,,,
ada meher,2,0.13891327499249484,0.13891327499249484,72500.0,63657.17354596447,,,,
prolific,2,0.134489728170081,0.134489728170081,64698.67,57392.523933886434,,,,
paysafe group,2,0.1250022940989815,0.17739717130950466,64473.74,55757.83199394235,,,,
gc partners,2,0.12421906656424862,0.12421906656424862,51786.630000000005,46066.91841624035,,,,
liberty global,2,0.11255193404088175,0.11255193404088175,76420.51,68689.38668097435,,,,
recraft,2,0.11136035957537514,0.11214190272212653,79666.475,72019.80306429492,,,,
dohop,2,0.1099199029752449,0.1099199029752449,51298.96,46218.61439054143,,,,
aig insurance,2,0.10779339084239212,0.10779339084239212,62689.9,56589.884466027666,,,,
9fin,2,0.10470386939964105,0.10470386939964105,66282.175,59999.948254025316,,,,
arcadis,2,0.10100562798612706,0.10100562798612706,72561.875,65905.08999733678,,,,
michael page,2,0.10083462456201622,0.10083462456201622,70000.0,63588.11617853187,,,,
michael page technology,2,0.10083462456201622,0.10083462456201622,70000.0,63588.11617853187,,,,
solirius reply,2,0.08419156379132954,0.08419156379132954,60953.59,56220.31385934259,,,,
gravitas recruitment group  ltd,2,0.04778400917916651,0.04778400917916651,73416.485,70089.43636472899,,,,
zopa,2,0.04768134884746945,0.17165442666635383,68364.32,64513.46568947105,,,,
marshmallow,2,0.04577177849320993,0.04577177849320993,67598.985,64513.46568947105,,,,
hampden bank,2,0.04564340642373681,0.04564340642373681,57597.955,54988.96442647931,,,,
hays specialist recruitment limited,2,0.04307511028675648,0.14421491827866217,52437.45,50922.308841443155,,,,
zopa bank,2,0.0417444425536276,0.15660084584332515,67913.365,64513.46568947105,,,,
wrk digital ltd,2,0.04081674234600893,0.06001788221600729,65000.0,62381.3693306591,,,,
atominvest,2,0.03412232895542951,0.03412232895542951,59813.715,57812.9757731851,,,,
forge holiday group ltd,2,0.029660496394074105,0.07692300671992229,71250.0,68947.51547548496,,,,
ntt data,2,0.026699369548070506,0.13640506128722202,70523.34999999999,68689.38668097435,,,,
lemfi,2,0.0019179111311839817,0.10663845370270902,61731.5,62326.49320863083,,,,
efinancialcareers,2,0.0009593398706252976,0.07338008667505413,64087.58,64344.667467499836,,,,
smith & brock,2,0.0006790685933024156,0.027045380232251417,46250.0,46218.61439054143,,,,
perk,2,-0.00392833986264517,0.03838688263998091,65781.025,66138.75142975312,,,,
skyscanner,2,-0.00577900715756588,0.18624407690816783,63220.64,63588.11617853187,,,,
mass consultants,2,-0.009153010738882108,0.009153010738882108,65000.0,65600.44154594545,,,,
michael page finance,2,-0.010103701691569766,0.17998114514698732,55000.0,55561.375564274706,,,,
assystem,2,-0.018041146009880864,0.01892987039074374,45238.69,46066.91841624035,,,,
career legal,2,-0.02193982043360793,0.02968968955026156,56609.5,57812.9757731851,,,,
amazon eu sarl  - d67,2,-0.02704394042127734,0.08416751523567385,66831.755,68689.38668097435,,,,
and digital,2,-0.030911573912082956,0.030911573912082956,59162.185,61049.31542607519,,,,
citi,2,-0.031444246376270385,0.060843718629182225,56367.07,57471.102783428025,,,,
nasstar,2,-0.0315499662276538,0.03584564029199018,62520.265,64594.27886223866,,,,
wrisk,2,-0.032419582677209485,0.17294039866575237,61339.18,62879.68966950978,,,,
limbic,2,-0.03517931090106963,0.03517931090106963,62288.035,64594.27886223866,,,,
your tech future,2,-0.03531675712194263,0.15990990258129759,80000.0,81738.10032583792,,,,
autotrader,2,-0.042727319978354814,0.042727319978354814,60000.0,62802.699879138236,,,,
relationrx,2,-0.04476441336797584,0.1404792775199302,68965.68,71791.06836307349,,,,
83zero ltd,2,-0.05917918438337828,0.08690363320893212,47500.0,50922.308841443155,,,,
made tech,2,-0.06851867205539833,0.06851867205539833,55592.47,59681.786775769135,,,,
who we are addepar,2,-0.06932783110219284,0.18581066259026882,59179.689999999995,63588.11617853187,,,,
eden james consulting limited,2,-0.07277965275782519,0.07277965275782519,61164.54,66138.75142975312,,,,
hiscox,2,-0.0797597748969505,0.11451748477479697,66381.565,71791.06836307349,,,,
pinsent masons,2,-0.0808842400325797,0.0808842400325797,55681.785,60587.28536840582,,,,
idfc first bank,2,-0.08191417285478111,0.17186903615275548,48748.02,54751.669310235564,,,,
accenture,2,-0.08371084909183599,0.08371084909183599,56905.875,62202.78946335708,,,,
lumiaires ltd,2,-0.08440910745385752,0.1709888004216488,55683.915,60817.4627481823,,,,
mcgregor boyall,2,-0.0848694770373667,0.2859283885569673,58750.0,62157.69498665961,,,,
tria,2,-0.0956442898577787,0.0956442898577787,56519.205,62381.3693306591,,,,
north northamptonshire council,2,-0.09644822880603646,0.09644822880603646,57455.155,63588.11617853187,,,,
mindrift,2,-0.09930610797895431,0.09930610797895431,57822.35,64203.80258190213,,,,
iproov,2,-0.10830474750817534,0.10830474750817534,61250.0,68689.38668097435,,,,
jagex: the runescape company,2,-0.1090853965877305,0.1090853965877305,49604.715,54903.365284536645,,,,
searchability  ltd,2,-0.11188167225931547,0.11188167225931547,59763.365000000005,67538.80111350774,,,,
simply business,2,-0.11370014695142816,0.11370014695142816,61178.604999999996,69026.98312491679,,,,
betway group,2,-0.11834261154789444,0.11834261154789444,46919.92,53696.61843666388,,,,
agility,2,-0.11887311718319034,0.11887311718319034,46750.0,53105.598426339166,,,,
exclusive networks,2,-0.12059647425099432,0.12059647425099432,47446.104999999996,53952.59810857501,,,,
pacific life re,2,-0.12268611276159219,0.12268611276159219,56456.61,64344.667467499836,,,,
hastings insurance services,2,-0.12288998097189413,0.12288998097189413,56023.354999999996,63781.967101604925,,,,
informed recruitment,2,-0.12375120617376864,0.12375120617376864,46827.465,53440.832478094504,,,,
datatonic,2,-0.12462022330642408,0.12462022330642408,65625.065,74952.68652442284,,,,
abm uk,2,-0.12529604168482444,0.12529604168482444,44349.47,50922.308841443155,,,,
google,2,-0.1258899241761535,0.1258899241761535,60042.085,68689.38668097435,,,,
envitia,2,-0.13147062120004527,0.13147062120004527,50108.229999999996,57812.9757731851,,,,
luxion,2,-0.13448926322044152,0.13448926322044152,39740.94,45921.459163104686,,,,
ds smith packaging limited,2,-0.14413113180037646,0.14413113180037646,39432.06,46072.54857037613,,,,
relay technologies,2,-0.14515159608393552,0.14515159608393552,51290.86,59999.948254025316,,,,
burns sheehan,2,-0.1469772803064729,0.1469772803064729,59769.884999999995,70089.43636472899,,,,
orbital,2,-0.15005131257418872,0.15005131257418872,59796.475000000006,70491.98804299941,,,,
noir,2,-0.15026254578106701,0.15026254578106701,55000.0,64746.60308793432,,,,
vermelo rpo,2,-0.15143262823388806,0.15143262823388806,44589.545,53105.598426339166,,,,
maxwell bond,2,-0.1560210233229289,0.1560210233229289,60000.0,71091.8182301567,,,,
oneadvanced,2,-0.15898051060592494,0.15898051060592494,53478.845,63588.11617853187,,,,
dojo,2,-0.1713382522160861,0.1713382522160861,50052.38,60496.34829429989,,,,
code first girls,2,-0.17547338515828803,0.17547338515828803,54089.31,65600.44154594545,,,,
alphasights,2,-0.1789273468108489,0.1789273468108489,47031.274999999994,57039.1635412781,,,,
mpb,2,-0.18039682762892734,0.18039682762892734,53766.33,65600.44154594545,,,,
fdm group,2,-0.18172313512852345,0.18172313512852345,46324.24,56611.93904984221,,,,
delta housing,2,-0.18266761655833197,0.18266761655833197,50000.0,61174.622482786326,,,,
swift,2,-0.18715877388743354,0.18715877388743354,46743.155,57812.9757731851,,,,
office angels,2,-0.1889411161443445,0.1889411161443445,42500.0,52577.401752700694,,,,
unknown,2,-0.18931497900331912,0.18931497900331912,53660.065,66155.15144312027,,,,
checkout.com,2,-0.1905565807744572,0.1905565807744572,52263.125,64344.667467499836,,,,
kbr,2,-0.1954629993630432,0.1954629993630432,42560.42,53492.42994996361,,,,
lloyds bank,2,-0.1955282470520435,0.1955282470520435,41168.5,52226.08676011616,,,,
latent labs,2,-0.20103707092955722,0.20103707092955722,57154.274999999994,71622.27014110226,,,,
rockstar north,2,-0.2027493083234807,0.2027493083234807,51539.92,64594.27886223866,,,,
parleyx,2,-0.202936357883551,0.202936357883551,54888.740000000005,68858.18490294556,,,,
university of edinburgh,2,-0.20622746775063588,0.20622746775063588,50474.5,63588.11617853187,,,,
ocho people,2,-0.2085516925377241,0.2085516925377241,43750.0,54903.365284536645,,,,
the james hutton institute,2,-0.21003620099970732,0.21003620099970732,51947.57,65759.43108499426,,,,
olive jar digital,2,-0.21888456712763338,0.21888456712763338,53153.385,68517.62374406797,,,,
sagacity,2,-0.21946535652375015,0.21946535652375015,47941.725000000006,62157.69498665961,,,,
clearwater analytics,2,-0.23848411433406697,0.24055627888984765,39806.39,54988.96442647931,,,,
quantum group,2,-0.26672413420304,0.26672413420304,40500.0,55240.342437496314,,,,
dunnhumby ltd,2,-0.2684557152292483,0.2684557152292483,50496.295,69026.98312491679,,,,
weller&company,2,-0.26858587946003815,0.26858587946003815,50325.435,68858.18490294556,,,,
nationwide building society,2,-0.2725201240140754,0.2725201240140754,40883.305,56306.30793445902,,,,
cdp global,2,-0.2755468579177108,0.2755468579177108,38725.6,53906.24350256586,,,,
pa consulting,2,-0.2763690295556974,0.2763690295556974,47332.96,65410.35684381779,,,,
the law society,2,-0.28044298143139346,0.28044298143139346,50405.130000000005,70089.43636472899,,,,
spotify,2,-0.3038825213046614,0.3038825213046614,49129.385,71068.25899528922,,,,
sumup,2,-0.3507877995439266,0.3507877995439266,36113.08,55626.003292344874,,,,
this is prime limited,2,-0.3746876658799551,0.3746876658799551,40000.0,63973.4465741107,,,,
natter,2,-0.3789279201313005,0.3789279201313005,44351.09,71622.27014110226,,,,
costa coffee,2,-0.4458876399100833,0.4458876399100833,36164.715,64991.05882845425,,,,
zenergi,2,-0.5172392025968062,0.5172392025968062,28500.0,59035.44810039178,,,,
omd uk,2,-0.5187890109128468,0.5187890109128468,33762.55,70179.65573715861,,,,
loomis uk ltd,2,-0.5523691892352396,0.5523691892352396,28464.0,63588.11617853187,,,,
srg,2,-0.5657204608987108,0.5657204608987108,27000.0,62202.78946335708,,,,
boston hale,1,1.0,1.0,143000.0,68689.38668097435,,,,
callosum,1,1.0,1.0,146500.0,68689.38668097435,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,69026.98312491679,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,68689.38668097435,,,,
morgan hunt recruitment,1,1.0,1.0,182000.0,63588.11617853187,,,,
permutive,1,1.0,1.0,192000.0,68689.38668097435,,,,
plaid,1,1.0,1.0,150600.0,55626.003292344874,,,,
solve intelligence,1,1.0,1.0,175000.0,68689.38668097435,,,,
sphere digital recruitment,1,1.0,1.0,114400.0,55626.003292344874,,,,
synapri,1,1.0,1.0,143000.0,60817.4627481823,,,,
the niche partnership,1,0.9689036809079031,0.9689036809079031,91000.0,46218.61439054143,,,,
method resourcing,1,0.9304292323333216,0.9304292323333216,132600.0,68689.38668097435,,,,
woolgar hunter limited,1,0.9285308616547843,0.9285308616547843,127100.0,65905.08999733678,,,,
kennedy pearce consulting,1,0.9082999820133724,0.9082999820133724,169000.0,88560.49970806725,,,,
prism digital,1,0.8085140260661695,0.8085140260661695,115000.0,63588.11617853187,,,,
gocardless,1,0.7963989498947044,0.7963989498947044,124000.0,69026.98312491679,,,,
randstad technologies recruitment,1,0.7854020658759925,0.7854020658759925,161200.0,90287.78619728357,,,,
ameriprise,1,0.7683072432155403,0.7683072432155403,121463.94,68689.38668097435,,,,
diana duggan uk limited,1,0.7377460859157542,0.7377460859157542,110500.0,63588.11617853187,,,,
numi,1,0.7363788754432967,0.7363788754432967,119270.8,68689.38668097435,,,,
sardine,1,0.7359425443390719,0.7359425443390719,127500.0,73447.13130960407,,,,
identify solutions,1,0.7309043348640907,0.7309043348640907,80000.0,46218.61439054143,,,,
claimsorted,1,0.7101433481306145,0.7101433481306145,127500.0,74555.15360123017,,,,
consula group ltd,1,0.7078343648153792,0.7078343648153792,95000.0,55626.003292344874,,,,
talentcentric.com,1,0.6920985888918312,0.6920985888918312,127500.0,75350.2194476155,,,,
stint,1,0.6766111256182495,0.6766111256182495,125000.0,74555.15360123017,,,,
waymo,1,0.6766111256182495,0.6766111256182495,125000.0,74555.15360123017,,,,
feeld,1,0.666668104056092,0.666668104056092,100000.0,59999.948254025316,,,,
coreweave europe,1,0.6515280668386798,0.6515280668386798,114000.0,69026.98312491679,,,,
cmc markets,1,0.63889700344611,0.63889700344611,112574.83,68689.38668097435,,,,
cwa: civil works alliance,1,0.6293089049292427,0.6293089049292427,75304.4,46218.61439054143,,,,
healthtech-1,1,0.601411882026134,0.601411882026134,110000.0,68689.38668097435,,,,
third-party job posts,1,0.5986474611928987,0.5986474611928987,117416.07,73447.13130960407,,,,
rework recruitment,1,0.5800798331233056,0.5800798331233056,100474.3,63588.11617853187,,,,
euphoric global,1,0.5726208922314517,0.5726208922314517,100000.0,63588.11617853187,,,,
emponics,1,0.5298310952763059,0.5298310952763059,100000.0,65366.6932962549,,,,
optimax access,1,0.5255201101986736,0.5255201101986736,97004.95,63588.11617853187,,,,
digital waffle,1,0.5190737244936794,0.5190737244936794,84500.0,55626.003292344874,,,,
xylem,1,0.5081769741298261,0.5081769741298261,69705.85,46218.61439054143,,,,
oxford dynamics,1,0.5049889154022352,0.5049889154022352,95699.41,63588.11617853187,,,,
nsd,1,0.4939898476198792,0.4939898476198792,95000.0,63588.11617853187,,,,
emporia consulting group limited,1,0.46045261227309514,0.46045261227309514,130000.0,89013.50095684642,,,,
starr,1,0.45811671903240303,0.45811671903240303,68003.45,46637.86452234541,,,,
bezos.ai,1,0.4558289836601219,0.4558289836601219,100000.0,68689.38668097435,,,,
twentyai,1,0.44508758821672195,0.44508758821672195,112387.0,77771.7564778815,,,,
fazer recruitment,1,0.4381763072129509,0.4381763072129509,80000.0,55626.003292344874,,,,
morson edge,1,0.41943325906861884,0.41943325906861884,97500.0,68689.38668097435,,,,
korex,1,0.4153588030083066,0.4153588030083066,90000.0,63588.11617853187,,,,
mk search,1,0.4063597720770737,0.4063597720770737,65000.0,46218.61439054143,,,,
sage,1,0.40345491019647295,0.40345491019647295,121498.92,86571.30280230455,,,,
moody's corporation,1,0.40176546410581804,0.40176546410581804,96286.41,68689.38668097435,,,,
bloc recruitment,1,0.3988070907682951,0.3988070907682951,100000.0,71489.48604848362,,,,
cwa,1,0.39780576282605934,0.39780576282605934,65628.88,46951.3588692843,,,,
consilio,1,0.3865252707340727,0.3865252707340727,84820.16,61174.622482786326,,,,
hays,1,0.3834847894766354,0.3834847894766354,63942.75,46218.61439054143,,,,
cadence resourcing limited,1,0.3833135070873063,0.3833135070873063,87962.3,63588.11617853187,,,,
dex,1,0.3762733890322332,0.3762733890322332,95000.0,69026.98312491679,,,,
vitality corporate services limited,1,0.37194198513077864,0.37194198513077864,90000.0,65600.44154594545,,,,
nucleome therapeutics ltd,1,0.3643683004606832,0.3643683004606832,86757.61,63588.11617853187,,,,
nova source technologies,1,0.3400289842773853,0.3400289842773853,100000.0,74625.25152314172,,,,
rise technical recruitment limited,1,0.33672775839673397,0.33672775839673397,85000.0,63588.11617853187,,,,
swap,1,0.33358978499472364,0.33358978499472364,103715.62,77771.7564778815,,,,
circana careers,1,0.33190641726533077,0.33190641726533077,84693.42,63588.11617853187,,,,
covar,1,0.31303902930500815,0.31303902930500815,96438.95,73447.13130960407,,,,
