company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
avenue scotland,3,-0.025249813785839403,0.025249813785839403,43580.72,44471.613287601125,,,,
capital on tap,3,-0.04713838265243805,0.09710563840639386,55144.13,62020.13252851948,,,,
vermelo rpo,3,-0.06003162191273608,0.13608233287736082,49544.76,44471.613287601125,,,,
kbr,3,-0.07333060323268721,0.07333060323268721,43610.53,44846.53961674802,,,,
lorien,3,-0.07394207966602687,0.18259773774965868,71055.66,75573.68198326338,,,,
wrisk,3,-0.08841464266578414,0.17699564807560864,51298.56,62020.13252851948,,,,
teya,3,-0.11278085820792615,0.15187934697259117,44953.11,55092.09359625729,,,,
hsbc,3,-0.13558823752244328,0.13558823752244328,50230.47,61169.99208394354,,,,
reed,3,-0.14067183849802256,0.14067183849802256,60000.0,61169.99208394354,,,,
ge vernova,3,-0.1958193367042302,0.1958193367042302,46819.27,59612.09840981663,,,,
quorum network resources,3,-0.19591594627177544,0.20552454925609584,34295.32,49069.04686703808,,,,
maxaccelerate,3,-0.20267304920759052,0.20267304920759052,47261.38,61573.415127310036,,,,
mistral ai,3,-0.21161980423637505,0.21161980423637505,48559.61,62285.16426955334,,,,
relx inc,3,-0.22049065543215088,0.22049065543215088,47085.66,61554.67522496136,,,,
agility,3,-0.23239515873713754,0.23239515873713754,31000.0,44471.613287601125,,,,
microtech global ltd,3,-0.2965676001627713,0.2965676001627713,45375.73,65409.66709493615,,,,
g mass,3,-0.4279385571597399,0.4279385571597399,30000.0,58275.983726178754,,,,
morson edge,2,0.7234212556253532,0.7234212556253532,113692.94,61740.32054135562,,,,
rev & regs,2,0.6218655874879473,0.6218655874879473,82971.35,51538.23864959729,,,,
cerberus capital management,2,0.5369375163851373,0.5369375163851373,76952.695,50479.36623967214,,,,
sanderson,2,0.5185850273958437,0.5185850273958437,185250.0,122045.52004540432,,,,
eteam,2,0.5182446635448213,0.5182446635448213,101242.695,66685.93604171,,,,
bright purple resourcing,2,0.5025808328654733,0.5025808328654733,100000.0,66564.56356655367,,,,
sharechat,2,0.47683180652106255,0.47683180652106255,92735.38500000001,62793.41082260522,,,,
citi private bank,2,0.43337445411176584,0.43337445411176584,92503.785,64692.57943953874,,,,
richard wheeler associates,2,0.4286128505664979,0.4286128505664979,100000.0,70643.02716914692,,,,
createfuture,2,0.4206597087255232,0.4206597087255232,87474.87,61573.415127310036,,,,
sf partners admin,2,0.4183989095042718,0.4183989095042718,81000.0,54321.01030444786,,,,
revtech,2,0.4059082163234107,0.4059082163234107,87845.535,62483.069049210724,,,,
circadia health,2,0.3791960349188771,0.3791960349188771,84921.81,61573.415127310036,,,,
flo health,2,0.37868734902125356,0.6138203031593572,91540.0,65307.20786156063,,,,
daniel james resourcing ltd,2,0.34857919116026276,0.34857919116026276,90000.0,66736.90398749788,,,,
randstad sourceright,2,0.3298763250867208,0.6701236749132792,93250.0,66235.5474516997,,,,
sanderson recruitment,2,0.32056031433362814,0.32056031433362814,80000.0,60596.107659039524,,,,
platform recruitment,2,0.3129108582801604,0.3129108582801604,105000.0,80605.53469618382,,,,
fruition group,2,0.27995837606479956,0.27995837606479956,77500.0,60596.107659039524,,,,
mcgregor boyall,2,0.26246069099583047,0.26246069099583047,87876.82999999999,69118.58496341889,,,,
bip solutions,2,0.2576800525148476,0.2576800525148476,83674.68,66530.97489515298,,,,
xodus group,2,0.24067529751642003,0.24067529751642003,75185.055,60596.107659039524,,,,
morgan mckinley,2,0.2254740309943118,0.2254740309943118,72450.73000000001,59401.47230275591,,,,
tech talent network,2,0.1931639659146289,0.1931639659146289,74552.61,62483.069049210724,,,,
saris ai,2,0.18542161342976785,0.18542161342976785,82529.91500000001,70133.15268755627,,,,
pleo,2,0.17692545231709528,0.17692545231709528,72763.69,61820.89949509707,,,,
hfg,2,0.1747119272102106,0.1747119272102106,64503.880000000005,54910.38143554769,,,,
the economist group,2,0.16604727168074773,0.20170122530487022,72845.08,62471.8069062506,,,,
coherent,2,0.1648955832210731,0.1648955832210731,60402.86,52232.66990375852,,,,
filament,2,0.16351381581744553,0.2535545543373078,73227.17,63422.85858497271,,,,
high finance  limited,2,0.16004867680884222,0.16004867680884222,57500.0,49566.885553609485,,,,
higher - ai recruitment,2,0.15750619100803936,0.15750619100803936,73738.145,63705.78440255674,,,,
clearwater analytics,2,0.1539818743704003,0.1539818743704003,71054.605,61573.415127310036,,,,
ribbons and reeves limited,2,0.13685427152720117,0.13685427152720117,70000.0,61573.415127310036,,,,
dexcom,2,0.13663460536908495,0.13663460536908495,60114.985,52937.672459034366,,,,
recraft,2,0.12998496394001094,0.22039073635943643,79971.625,72783.46263291608,,,,
algo1,2,0.12541691831232038,0.12541691831232038,80012.795,71431.19239103896,,,,
michael page finance,2,0.10580209715927986,0.24075620313732332,53691.81,49690.99736157441,,,,
policy expert,2,0.10404213948428055,0.12846377707792442,60623.375,54910.38143554769,,,,
kennedy pearce consulting,2,0.10092229032640859,0.10092229032640859,50000.0,45351.220616624785,,,,
eames consulting,2,0.0960254487252289,0.1673556647241881,61434.715000000004,56052.27056675903,,,,
trg.recruitment,2,0.09591898575612057,0.09591898575612057,68476.44,62483.069049210724,,,,
aig insurance,2,0.09199565288521858,0.09199565288521858,63883.880000000005,58625.590941708106,,,,
eden smith group,2,0.08698460523539793,0.08698460523539793,72484.53,66685.93604171,,,,
iberdrola,2,0.08131220212277454,0.08131220212277454,56206.975,52232.66990375852,,,,
dgh recruitment ltd,2,0.06668515238167533,0.21687682885604087,60250.05,56483.442996721926,,,,
high finance  limited t/a hfg,2,0.05760411361923044,0.05760411361923044,58750.0,55550.08650538568,,,,
seekr,2,0.043551484250684065,0.043551484250684065,65204.354999999996,62483.069049210724,,,,
deeprec.ai,2,0.04033641876303345,0.04033641876303345,69373.84,66685.93604171,,,,
isomorphic labs,2,0.03334108931529879,0.03334108931529879,64554.685,62471.8069062506,,,,
ntt data,2,0.03319504100502202,0.05429314863985536,66960.625,64692.57943953874,,,,
clarenai,2,0.026496638616956322,0.026496638616956322,64138.715,62483.069049210724,,,,
atominvest,2,0.023726480552191644,0.023726480552191644,59813.715,58465.25698203359,,,,
fable data,2,0.017003435311389602,0.017003435311389602,63545.55,62483.069049210724,,,,
burns sheehan,2,0.014165148575931472,0.014165148575931472,63368.205,62483.069049210724,,,,
franklin templeton,2,0.010741403916472037,0.010741403916472037,56005.69,55376.72043413484,,,,
our future health,2,0.008426361553674468,0.04722403343586948,65000.0,64598.52745764179,,,,
qbe,2,-0.003565160645887708,0.009632530090150167,64260.475,64466.74225067318,,,,
worldpay,2,-0.005845140602846043,0.08334794523092057,49162.295,48951.78861956201,,,,
currys,2,-0.006624479588954091,0.006624479588954091,61834.735,62245.96971738504,,,,
oliver james,2,-0.010276127084110312,0.19583891987489432,61118.0,61796.77382791476,,,,
latent labs,2,-0.011635924410499987,0.0839167288881088,68970.575,69210.41985775082,,,,
cathcart technology,2,-0.021110629176901697,0.021110629176901697,55000.0,56191.11150006882,,,,
blackhawk network,2,-0.028227632158778222,0.0685548561971939,48257.955,50053.51353731164,,,,
fractile,2,-0.04028531599860072,0.05529244447467699,79248.98499999999,82575.56784437451,,,,
block mb,2,-0.041107217356636694,0.041107217356636694,59914.615000000005,62483.069049210724,,,,
idfc first bank,2,-0.045447055780424614,0.17883729699693596,48748.02,52662.79333546365,,,,
ageas insurance limited,2,-0.04730190622469409,0.22712724822274127,57500.0,60675.4741463511,,,,
hypercube consulting,2,-0.05165778547898162,0.07472533807699452,56539.024999999994,59618.80019076901,,,,
dsb recruitment consultancy ltd,2,-0.05635643870691486,0.05635643870691486,52500.0,55635.41378702216,,,,
searchability  ltd,2,-0.06748698736173955,0.06748698736173955,55147.355,59064.8724895965,,,,
talent finder,2,-0.07214758571719077,0.07214758571719077,50000.0,53912.050791639485,,,,
intapeople,2,-0.0780635787856391,0.0780635787856391,41000.0,44471.613287601125,,,,
air apps,2,-0.0824189002006141,0.17090990706464448,54500.0,58691.094170899145,,,,
event perfekt limited,2,-0.0844897429359048,0.0844897429359048,57193.58,62471.8069062506,,,,
travelers,2,-0.0873302765628231,0.0873302765628231,40587.895000000004,44471.613287601125,,,,
tesco,2,-0.09300369510883438,0.47346959624900725,55846.86,61573.415127310036,,,,
entrust,2,-0.09907855206327762,0.09907855206327762,56292.385,62483.069049210724,,,,
saffron housing,2,-0.10153922814534136,0.172109789462798,39956.0,44471.613287601125,,,,
markerstudy insurance,2,-0.10310389289970598,0.10310389289970598,45192.335,50053.51353731164,,,,
norton blake,2,-0.10352631322052752,0.10352631322052752,56014.475000000006,62483.069049210724,,,,
noir,2,-0.10675735808577051,0.10675735808577051,55000.0,61573.415127310036,,,,
jack & jill,2,-0.11029290247023732,0.11169886618569719,55581.61,62471.8069062506,,,,
randstad digital,2,-0.1117648230891786,0.1117648230891786,64411.884999999995,72662.91563918043,,,,
gentek.ai,2,-0.11364512558832972,0.11364512558832972,55382.22,62483.069049210724,,,,
cognizant,2,-0.128694672791906,0.128694672791906,56020.21,64251.85242993287,,,,
henderson scott,2,-0.12925931938323018,0.12925931938323018,65375.865,75126.13898119202,,,,
scott logic,2,-0.1294140031038546,0.1294140031038546,55809.09,64195.39421916382,,,,
lynx recruitment ltd,2,-0.13003382380734207,0.13003382380734207,51250.0,58691.094170899145,,,,
alphasights,2,-0.14149194169056667,0.14149194169056667,50235.634999999995,58465.25698203359,,,,
advertising standard authority,2,-0.14735929635459913,0.14735929635459913,52500.0,61573.415127310036,,,,
octopus energy group,2,-0.15607558055267037,0.15607558055267037,49758.06,58691.094170899145,,,,
castle trust bank,2,-0.15749446146287624,0.15749446146287624,45216.51,53329.4768533232,,,,
intercom,2,-0.16071421435709776,0.16071421435709776,56011.2,66736.74326212352,,,,
edft,2,-0.1643384351467371,0.1643384351467371,44016.479999999996,52672.61514860867,,,,
onsera health,2,-0.17285430986388126,0.17285430986388126,63595.445,77050.13286220052,,,,
zego,2,-0.17323087873965923,0.17323087873965923,47823.55,58278.29618535217,,,,
office angels,2,-0.17920337713098095,0.17920337713098095,36502.149999999994,44471.613287601125,,,,
resillion,2,-0.18249051144150685,0.18249051144150685,53900.205,65929.68264969075,,,,
hiscox,2,-0.18249206004588167,0.18249206004588167,60536.215,72979.84840656783,,,,
lexisnexis risk solutions,2,-0.18284400162671108,0.1916946720790539,50924.95,60911.86670418729,,,,
james fisher and sons,2,-0.1917329110769723,0.1917329110769723,49767.765,61573.415127310036,,,,
saragossa,2,-0.19296129458768538,0.19296129458768538,53816.604999999996,66685.93604171,,,,
arriva,2,-0.19442685369419865,0.19442685369419865,41394.8,52662.79333546365,,,,
intercontinental exchange,2,-0.19945196864632972,0.19945196864632972,49650.095,62020.13252851948,,,,
martee ai,2,-0.20051171081748848,0.20051171081748848,58136.185,72862.60024793044,,,,
amazon digital uk limited,2,-0.20614982252037342,0.20614982252037342,49593.255,62471.8069062506,,,,
hastings insurance services,2,-0.2324006874652325,0.2324006874652325,51191.225,66680.39148326835,,,,
united response,2,-0.23668356054602208,0.23668356054602208,47000.0,61573.415127310036,,,,
cititec,2,-0.2407580566211622,0.2407580566211622,54744.380000000005,72242.70095105181,,,,
duffel,2,-0.24153413414392547,0.24153413414392547,41647.65,54910.38143554769,,,,
travelers insurance company,2,-0.2500231482030818,0.2500231482030818,41181.515,54910.38143554769,,,,
university of edinburgh,2,-0.2700908353536143,0.2700908353536143,44943.0,61573.415127310036,,,,
time recruitment solutions ltd,2,-0.27759888780957503,0.27759888780957503,29500.0,40836.03901238707,,,,
kleboe jardine ltd,2,-0.27781076194034965,0.27781076194034965,50861.605,70426.97719596731,,,,
raytheon,2,-0.27825040090192266,0.27825040090192266,54469.119999999995,75430.86734591225,,,,
broadstone,2,-0.2988615662856306,0.2988615662856306,35000.0,50309.08078184082,,,,
sas,2,-0.3007756199098387,0.3007756199098387,41650.83,59567.18785267377,,,,
lj recruitment limited,2,-0.3289429977447341,0.3289429977447341,27000.0,40235.03206025614,,,,
rockstar games,2,-0.35188035424886105,0.35188035424886105,39906.94,61573.415127310036,,,,
上海衍复投资管理有限公司,2,-0.3565695185426768,0.3565695185426768,41771.715,65029.80082258422,,,,
sedex,2,-0.3654794038310554,0.3654794038310554,31302.055,49481.947808176745,,,,
iqvia,2,-0.3747936559828865,0.3747936559828865,39057.77,62471.8069062506,,,,
e-careers limited,2,-0.3974943565852822,0.3974943565852822,36500.0,60596.107659039524,,,,
lit8,2,-0.4432332671561767,0.4432332671561767,37125.31,66821.52844121218,,,,
quantum group,2,-0.450992795050073,0.450992795050073,27500.0,50479.36623967214,,,,
wpp media,2,-0.45271976984131806,0.45271976984131806,33292.975,60833.505698436835,,,,
pearson,2,-0.49781817593695765,0.49781817593695765,30898.315000000002,61528.14283481738,,,,
zenergi,2,-0.5210174199332473,0.5210174199332473,28500.0,59501.12005331831,,,,
roku,2,-0.5227987003555725,0.5227987003555725,27153.255,56901.04997667117,,,,
srg,2,-0.5464678382130396,0.5464678382130396,27000.0,59547.55408227007,,,,
almedia,1,1.0,1.0,155000.0,75949.03280925103,,,,
cer financial ltd,1,1.0,1.0,140400.0,54910.38143554769,,,,
lingonova,1,1.0,1.0,184000.0,62020.13252851948,,,,
permutive,1,1.0,1.0,192000.0,62471.8069062506,,,,
sellick partnership,1,1.0,1.0,123500.0,44471.613287601125,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,62471.8069062506,,,,
rullion managed services,1,0.948168808998462,0.948168808998462,169000.0,86748.12943282956,,,,
mitsubishi ufj financial group,1,0.8748593293574324,0.8748593293574324,117125.85,62471.8069062506,,,,
sky,1,0.8579456397422045,0.8579456397422045,82625.84,44471.613287601125,,,,
gocardless,1,0.8531428533180592,0.8531428533180592,124000.0,66913.35197282689,,,,
cmc markets,1,0.8020101478565744,0.8020101478565744,112574.83,62471.8069062506,,,,
square one resources,1,0.785514505431098,0.785514505431098,136500.0,76448.55283157903,,,,
morgan hunt recruitment,1,0.7756205193082266,0.7756205193082266,97500.0,54910.38143554769,,,,
lawhive,1,0.7186405494482,0.7186405494482,115000.0,66913.35197282689,,,,
peninsula,1,0.6801121991414578,0.6801121991414578,74717.3,44471.613287601125,,,,
claimsorted,1,0.6787573887902068,0.6787573887902068,127500.0,75949.03280925103,,,,
belcan,1,0.6610643061588414,0.6610643061588414,92414.0,55635.41378702216,,,,
stint,1,0.6458405772453008,0.6458405772453008,125000.0,75949.03280925103,,,,
waymo,1,0.6458405772453008,0.6458405772453008,125000.0,75949.03280925103,,,,
lma recruitment,1,0.6430581547844261,0.6430581547844261,90220.95,54910.38143554769,,,,
rework recruitment,1,0.6317805304815067,0.6317805304815067,100474.3,61573.415127310036,,,,
markit placements,1,0.6240775307531445,0.6240775307531445,100000.0,61573.415127310036,,,,
"cadence design systems, inc.",1,0.6209294258406484,0.6209294258406484,100801.29,62187.34041904527,,,,
government recruitment service,1,0.6143330655686257,0.6143330655686257,99400.0,61573.415127310036,,,,
gilead sciences,1,0.6090540462719035,0.6090540462719035,135216.48,84034.76583853086,,,,
euphoric global,1,0.6007220689176918,0.6007220689176918,100000.0,62471.8069062506,,,,
sf partners,1,0.5522901154604558,0.5522901154604558,117000.0,75372.50855024242,,,,
astrazeneca,1,0.5288584831981501,0.5288584831981501,93926.67,61435.81700480154,,,,
access computer consulting,1,0.5263641621236425,0.5263641621236425,91000.0,59618.80019076901,,,,
consilio,1,0.5245713876542722,0.5245713876542722,84820.16,55635.41378702216,,,,
russell taylor group ltd,1,0.5172396187830224,0.5172396187830224,100000.0,65909.16738663203,,,,
skyscanner,1,0.5097132391925696,0.5097132391925696,92958.2,61573.415127310036,,,,
corriculo ltd,1,0.4944700429984348,0.4944700429984348,100000.0,66913.35197282689,,,,
nlpatent,1,0.4787728124889308,0.4787728124889308,100000.0,67623.63978797355,,,,
wave recruitment,1,0.47072953177538335,0.47072953177538335,90557.84,61573.415127310036,,,,
deloitte - recruitment,1,0.44445551007559714,0.44445551007559714,80362.88,55635.41378702216,,,,
revolut,1,0.4431496381812724,0.4431496381812724,91667.43,63519.005635149355,,,,
platform recruitment limited,1,0.44115460869453793,0.44115460869453793,100000.0,69388.80769398119,,,,
markerstudy insurance services,1,0.4263647147175863,0.4263647147175863,63432.74,44471.613287601125,,,,
mondrian alpha recruitment solutions,1,0.42154716499987255,0.42154716499987255,88806.62,62471.8069062506,,,,
the telegraph,1,0.42104672640110163,0.42104672640110163,87498.7,61573.415127310036,,,,
hillarys hr,1,0.40695345580018877,0.40695345580018877,62569.49,44471.613287601125,,,,
zilch,1,0.4068147367362156,0.4068147367362156,78268.72,55635.41378702216,,,,
eni,1,0.4067721334299707,0.4067721334299707,62116.86,44155.59458698375,,,,
taptap send,1,0.39838087492966834,0.39838087492966834,87359.38,62471.8069062506,,,,
res,1,0.39186162308660905,0.39186162308660905,82981.12,59618.80019076901,,,,
tec partners limited,1,0.38267452985920075,0.38267452985920075,86409.32,62494.331192170845,,,,
referrals only,1,0.3785846065498728,0.3785846065498728,85500.0,62020.13252851948,,,,
frazer-nash consultancy,1,0.37495759630870773,0.37495759630870773,91362.4,66447.43099370983,,,,
efinancialcareers global,1,0.3657423250595238,0.3657423250595238,84703.52,62020.13252851948,,,,
syndigo,1,0.3633279055732533,0.3633279055732533,91224.84,66913.35197282689,,,,
lloyds banking group,1,0.3618052503118192,0.3618052503118192,83851.0,61573.415127310036,,,,
"gilead sciences, inc.",1,0.35873669499352256,0.35873669499352256,114181.12,84034.76583853086,,,,
lendinvest,1,0.3532373218235785,0.3532373218235785,84154.23,62187.34041904527,,,,
bip solutions ltd,1,0.34712811995057435,0.34712811995057435,89903.16,66736.90398749788,,,,
twentyai,1,0.3461473289760516,0.3461473289760516,112387.0,83487.88990688507,,,,
hawk 3 talent solutions,1,0.33986396287134424,0.33986396287134424,82500.0,61573.415127310036,,,,
pythian,1,0.33052766249497,0.33052766249497,97764.46,73477.96122981366,,,,
helical,1,0.3298522023650261,0.3298522023650261,83078.27,62471.8069062506,,,,
pole star global,1,0.31631860024168573,0.31631860024168573,73233.93,55635.41378702216,,,,
maven,1,0.30462751343634364,0.30462751343634364,87297.0,66913.35197282689,,,,
loqus business intelligence,1,0.3036779954551183,0.3036779954551183,81443.12,62471.8069062506,,,,
nala,1,0.30350576422206904,0.30350576422206904,87221.94,66913.35197282689,,,,
boss professional services ltd,1,0.30312682273806996,0.30312682273806996,72500.0,55635.41378702216,,,,
state street,1,0.29794360694766153,0.29794360694766153,63832.9,49180.025740959645,,,,
markerstudy group,1,0.29141644304984393,0.29141644304984393,55522.12,42993.19580357632,,,,
aig,1,0.2897450583307804,0.2897450583307804,71755.5,55635.41378702216,,,,
"softinway, inc.",1,0.2846391781350634,0.2846391781350634,105509.97,82131.98834023648,,,,
opus recruitment solutions ltd,1,0.2805776551341534,0.2805776551341534,80000.0,62471.8069062506,,,,
hamilton,1,0.2799821232451295,0.2799821232451295,56922.87,44471.613287601125,,,,
frazer jones,1,0.27927219579766427,0.27927219579766427,55000.0,42993.19580357632,,,,
turner & townsend,1,0.2748129838969909,0.2748129838969909,68089.88,53411.6618359622,,,,
fincroft,1,0.27480447540077807,0.27480447540077807,70000.0,54910.38143554769,,,,
weekday,1,0.2741622812263451,0.2741622812263451,79599.22,62471.8069062506,,,,
glas,1,0.27294707376363864,0.27294707376363864,56610.01,44471.613287601125,,,,
the electric car scheme,1,0.27214925139120205,0.27214925139120205,70776.55,55635.41378702216,,,,
south pole,1,0.2716795038589695,0.2716795038589695,78301.65,61573.415127310036,,,,
swap,1,0.256156433190094,0.256156433190094,104873.85,83487.88990688507,,,,
