company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
datatech,3,0.28325087029431145,0.3378589358260597,86411.63,69494.0418534241,,,,
pipedrive,3,0.27554481377687207,0.27554481377687207,79701.61,68119.06232395684,,,,
tenth revolution group,3,0.25420153484723124,0.38770016837722193,52500.0,46264.33907064988,,,,
morgan mckinley,3,0.2007952161152057,0.2759016196080187,77023.46,63947.33205862001,,,,
anthropic,3,0.18891903200109997,0.18891903200109997,170000.0,142286.1121012908,,,,
compare the market,3,0.18662769435427293,0.18662769435427293,80055.77,67557.6161042894,,,,
conrad consulting ltd,3,0.16831195945010677,0.16831195945010677,67500.0,55530.914455021775,,,,
identify solutions,3,0.15916179589420326,0.41500323226394764,65000.0,52739.37691462418,,,,
hays specialist recruitment limited,3,0.13585799883014438,0.2710695701537727,62500.0,64038.77303136485,,,,
harnham,3,0.13358226053714825,0.1417970630759801,77776.07,66392.57866075533,,,,
viber,3,0.12013564390882792,0.12013564390882792,70191.15,63947.33205862001,,,,
adecco,3,0.10269727702026517,0.2142818045271385,53690.0,47400.38267581785,,,,
vanrath,3,0.09515534274847999,0.34299546951087834,55000.0,67557.6161042894,,,,
robert walters,3,0.0843212515790653,0.1516984707503208,55192.21,61397.38789067933,,,,
michael page finance,3,0.03092958509241972,0.16103235715784933,42500.0,46264.33907064988,,,,
morgan stanley,3,0.015856487815910154,0.059564260075955326,65424.35,63531.94016812412,,,,
stadigo,3,0.014796732378359462,0.0834506051214572,53040.0,46264.33907064988,,,,
gilead sciences,3,0.014291820276517153,0.30920069273215306,71737.91,91040.23055116998,,,,
dojo,3,0.011606285680064084,0.16593937658128174,61805.57,63947.33205862001,,,,
hays,3,0.007223110925065289,0.36076947458173647,37643.13,47119.47402393213,,,,
capital on tap,3,-0.016993821619371317,0.10550394961761816,57757.82,61397.38789067933,,,,
hastings insurance services,3,-0.04187554715438927,0.06810951332294833,56403.13,54267.646592853635,,,,
currys,3,-0.04627061412694781,0.04627061412694781,62365.69,67557.6161042894,,,,
atominvest,3,-0.05764754215827833,0.12370095049993855,56811.25,52886.26728044145,,,,
markerstudy insurance services,3,-0.06374445477384343,0.22302865967327587,48801.11,51199.768399238346,,,,
who we are addepar,3,-0.0640006316385355,0.1339306540559084,60982.19,58986.80017551052,,,,
wrisk,3,-0.09032224808118615,0.1905086068792221,51298.56,63947.33205862001,,,,
microtech global ltd,3,-0.10458451452076557,0.10458451452076557,65000.0,67557.6161042894,,,,
informed solutions,3,-0.12531547624776287,0.12531547624776287,58595.58,65201.542329054086,,,,
checkout.com,3,-0.13603565953296878,0.13603565953296878,58442.11,67557.6161042894,,,,
"gilead sciences, inc.",3,-0.1378397044342866,0.3096004446498713,64266.7,90789.90744079654,,,,
leidos innovations uk limited,3,-0.13991720640382724,0.13991720640382724,60000.0,63947.33205862001,,,,
tradinghub,3,-0.1402201112191331,0.1402201112191331,61592.27,72454.93161491612,,,,
xbridge limited,3,-0.14739347708253245,0.14739347708253245,61984.96,68036.32190946814,,,,
nottingham community housing association ltd,3,-0.16814632604586796,0.16814632604586796,43173.0,53293.58926711808,,,,
beyond,3,-0.1682309237417459,0.1682309237417459,47441.83,54083.00920190813,,,,
frasers group financial services,3,-0.18904637857414533,0.18904637857414533,40149.59,46264.33907064988,,,,
hsbc,3,-0.19530909739510127,0.19530909739510127,50230.47,66392.57866075533,,,,
ge vernova,3,-0.19621022760387508,0.19621022760387508,46819.27,63315.10316461006,,,,
aberdeen,3,-0.20685315091404788,0.20685315091404788,43757.8,54150.64484317074,,,,
teya,3,-0.22192473320850778,0.22192473320850778,45809.31,61397.38789067933,,,,
maxaccelerate,3,-0.2322722191391954,0.2322722191391954,47261.38,63947.33205862001,,,,
spotify,3,-0.2406566928857501,0.2406566928857501,57704.69,69878.13565660566,,,,
mistral ai,3,-0.26066124928967555,0.26066124928967555,48559.61,66323.07778306451,,,,
yorkshire water,3,-0.2740265341259182,0.2740265341259182,47000.0,65201.542329054086,,,,
vermelo,3,-0.29457412534299204,0.29457412534299204,43290.84,65201.542329054086,,,,
gsf car parts,3,-0.2960874671542785,0.2960874671542785,32285.39,45923.50397472609,,,,
peopleworth,3,-0.31011966927428886,0.31011966927428886,44400.33,63947.33205862001,,,,
oscar associates  limited,2,0.5403730065574418,0.5403730065574418,93900.0,55105.83556463495,,,,
intec select limited,2,0.5086666041566901,0.5086666041566901,146900.0,97463.44305817665,,,,
sanderson recruitment,2,0.4774638988238979,0.5225361011761022,136890.0,90921.51957294093,,,,
pro contract jobs ltd,2,0.4647947619634277,0.4855187925764691,84753.775,60274.54761141304,,,,
transunion,2,0.44532193589588875,0.44532193589588875,103657.79000000001,71210.83337247669,,,,
wayve,2,0.4301508938787488,0.4301508938787488,106980.83,74796.250895907,,,,
guidant global,2,0.4033025054848594,0.4033025054848594,185250.0,132010.02583259388,,,,
ascot lloyd,2,0.35625392858193033,0.35625392858193033,86790.41,63953.000879133244,,,,
rise technical recruitment,2,0.33582299823266726,0.33582299823266726,85000.0,63631.18475461006,,,,
sharechat,2,0.327732197099878,0.327732197099878,92735.38500000001,69912.73383034626,,,,
lj recruitment,2,0.2878964339999069,0.2878964339999069,62000.0,48140.51686395498,,,,
trainline,2,0.27551801298788503,0.27551801298788503,85032.93,67742.5099424307,,,,
hays technology,2,0.27394601178527705,0.2965792008805353,76750.0,60944.86600308707,,,,
searchability  ltd,2,0.2719307226406731,0.4482348645516725,84763.365,68107.59180751158,,,,
twentyai,2,0.2608812566687612,0.2608812566687612,97241.955,76787.9018777267,,,,
selby jennings,2,0.25200980341804735,0.25200980341804735,76865.565,60274.54761141304,,,,
barclays,2,0.23559388854949687,0.23559388854949687,75121.76000000001,60628.75155608209,,,,
salt search,2,0.21812893781297146,0.33201416548284035,82943.07,68025.31232413228,,,,
harvey nash,2,0.1961947106009242,0.1961947106009242,65693.195,53830.86348066461,,,,
saris ai,2,0.18788191123778286,0.18788191123778286,82529.91500000001,69404.79651470023,,,,
xodus group,2,0.18148546280457445,0.18148546280457445,75185.055,63631.21761161504,,,,
the portfolio group,2,0.17584251697866926,0.17584251697866926,80000.0,68036.32190946814,,,,
the independent,2,0.1556381829073643,0.1556381829073643,80715.485,69912.73383034626,,,,
the hartford,2,0.1492094192570979,0.1492094192570979,74324.925,64674.83102257121,,,,
policy expert,2,0.14402118998021393,0.14402118998021393,60623.375,52991.479118536685,,,,
naked wines,2,0.14150183990298232,0.14150183990298232,75000.0,65752.47408145471,,,,
filament,2,0.13417479497877255,0.23065256226137476,73227.17,64827.80732315006,,,,
liberty global,2,0.13119015155935726,0.13119015155935726,76420.51,67557.6161042894,,,,
investigo,2,0.12864995654566114,0.12864995654566114,71872.36,63337.47790876965,,,,
algo1,2,0.12852953166304587,0.12852953166304587,80012.795,71061.9769518251,,,,
method-resourcing,2,0.115758566835649,0.115758566835649,70000.0,62672.35997464968,,,,
adria solutions,2,0.11193688692381884,0.11193688692381884,72500.0,65201.542329054086,,,,
lendinvest,2,0.11189254992758665,0.19551460415691416,63060.185,55151.55605100737,,,,
solirius reply,2,0.11125517011839553,0.11125517011839553,66483.845,60274.54761141304,,,,
clearwater analytics,2,0.11114260302313789,0.11114260302313789,71054.605,63947.33205862001,,,,
. essex county council,2,0.10768885338037718,0.13751809414891894,69914.96,62159.6264245237,,,,
cfc,2,0.10391818030747854,0.10391818030747854,51072.045,46264.33907064988,,,,
citi,2,0.1015609516587932,0.2045022895834911,51179.08,46460.50672269349,,,,
arrows,2,0.09787728596954393,0.09787728596954393,83416.13,76009.82626242896,,,,
evolve it recruitment ltd,2,0.09684409488571127,0.18862590766313514,71539.065,65035.50326839801,,,,
ribbons and reeves limited,2,0.09465082821331082,0.09465082821331082,70000.0,63947.33205862001,,,,
pleo,2,0.08544422891042286,0.08544422891042286,72703.1,66975.09738252236,,,,
dgh recruitment ltd,2,0.08260707758656291,0.2201140508610618,60250.05,55652.73980502177,,,,
the economist group,2,0.07158246390403204,0.19320047142181712,72603.8,67796.96900687876,,,,
qbe,2,0.06641374228783216,0.0769519649510471,63953.99,60513.90051400241,,,,
neartech search,2,0.0635835590616287,0.06798073003048681,72473.815,67964.55507476888,,,,
fractile,2,0.049587731392730205,0.06047033803564279,79248.98499999999,75504.86979763195,,,,
turner & townsend,2,0.04355212330389867,0.04355212330389867,61026.285,58464.60006153233,,,,
phoenix group,2,0.037789589987421296,0.19140291751809504,58936.75,55151.55605100737,,,,
ageas insurance ltd,2,0.03572309722502509,0.22536367055920764,55500.0,53933.36322971404,,,,
ips group,2,0.028859753432107553,0.0516194821223157,60000.0,58464.15117285056,,,,
the vanguard group,2,0.024811413957647542,0.0886827980902849,61104.189999999995,59096.510723795385,,,,
playstation global,2,0.024425336376651827,0.1428862961610225,72365.36499999999,71061.9769518251,,,,
royal london group,2,0.01370794811929734,0.08104351454503028,60703.305,59994.5899489368,,,,
platform recruitment,2,0.0045909036078016635,0.2519215378962443,85000.0,84961.96638453976,,,,
coherent,2,0.0026614792832577658,0.03778458662193562,63483.615,63315.10316461006,,,,
persistent systems,2,0.0023193018419026615,0.057606950280367004,63461.95,63315.10316461006,,,,
relationrx,2,-0.010205029255109445,0.11283427790507358,70678.185,71061.9769518251,,,,
google,2,-0.010322390642276073,0.09754755096489526,66860.26,67557.6161042894,,,,
ntt data,2,-0.012626086417180667,0.08216479688461781,66960.625,67796.96900687876,,,,
leonardo,2,-0.012716760762204946,0.21334844083865068,58824.46000000001,60999.36664836557,,,,
asos,2,-0.023670515853145016,0.06192652407762314,69192.535,71061.9769518251,,,,
direct line group,2,-0.029840084596651335,0.10607311850996978,48887.369999999995,50897.62676283583,,,,
paysafe group,2,-0.04065328092652354,0.04065328092652354,44445.685,46329.11554951167,,,,
pinsent masons,2,-0.044826308823536616,0.04787957548984705,55681.785,58440.206468111326,,,,
limbic,2,-0.04963053963099499,0.04963053963099499,63141.375,66439.73831987486,,,,
edft,2,-0.059223887696064056,0.06999778930512192,49461.455,52575.16039482571,,,,
james fisher and sons,2,-0.06572331983944334,0.08749073212341453,61273.07,65752.47408145471,,,,
mccabe & barton,2,-0.06984047656456344,0.15480253157328314,62839.36,67557.6161042894,,,,
accenture,2,-0.07235544496613487,0.09380872810868164,61824.3,67021.33549254687,,,,
nigel wright group,2,-0.07745713096989723,0.24475627137533337,61250.0,66392.57866075533,,,,
jupiter asset management ltd,2,-0.07853427804867012,0.07853427804867012,47857.815,51936.619952237095,,,,
michael page technology,2,-0.08094786949404625,0.11710047576630239,60678.0,65798.19456782713,,,,
clarenai,2,-0.08169853644380887,0.08169853644380887,64138.715,69912.73383034626,,,,
franklin templeton,2,-0.0916834517743146,0.0916834517743146,56005.69,61467.06611706527,,,,
reward gateway,2,-0.09796009056193278,0.15663705114754062,52250.0,57194.43350460801,,,,
idfc first bank,2,-0.10254319254307313,0.18276066284026943,48748.02,56360.8471051335,,,,
primis,2,-0.10270279096911127,0.10270279096911127,62671.675,69912.73383034626,,,,
pacific life re,2,-0.10460694031666355,0.10460694031666355,54974.795,61397.38789067933,,,,
cobalt housing limited,2,-0.10597447557097485,0.10597447557097485,41361.5,46264.33907064988,,,,
air apps,2,-0.10987122897991115,0.11641947507295998,54500.0,60274.54761141304,,,,
jupiter asset management,2,-0.11361475880054546,0.11361475880054546,46970.865,52991.479118536685,,,,
relx inc,2,-0.1215524542974635,0.1215524542974635,59766.34,68036.32190946814,,,,
alphasights,2,-0.12175085168103761,0.12175085168103761,50235.634999999995,57194.43350460801,,,,
nottingham community housing association,2,-0.13178442848129984,0.13178442848129984,44086.5,50778.28761223783,,,,
swift,2,-0.13432124552159744,0.1403741171437434,50035.744999999995,57799.437425431606,,,,
noir,2,-0.1399172064038272,0.1399172064038272,55000.0,63947.33205862001,,,,
event perfekt limited,2,-0.15341032887084594,0.15341032887084594,57193.58,67557.6161042894,,,,
zego,2,-0.1535361750337041,0.1535361750337041,47823.55,57064.18199889373,,,,
quilter,2,-0.15950454520138851,0.15950454520138851,38913.495,46296.72731008078,,,,
flawless,2,-0.16654483647040666,0.16654483647040666,60164.21000000001,71770.59585355004,,,,
unknown,2,-0.1704653601065515,0.1704653601065515,47116.41,58117.52595001079,,,,
techire ai,2,-0.17330715108308803,0.17330715108308803,54886.270000000004,66392.57866075533,,,,
jack & jill,2,-0.17727099910988436,0.17727099910988436,55581.61,67557.6161042894,,,,
depixen,2,-0.178975602140324,0.178975602140324,57565.36,70168.39456621536,,,,
mms,2,-0.1793415251179988,0.1793415251179988,52478.92,63947.33205862001,,,,
mnrecruit,2,-0.19184098151989737,0.19184098151989737,61237.524999999994,75804.5694862848,,,,
rockstar north,2,-0.19993983911591667,0.19993983911591667,51539.92,64383.5042507099,,,,
generative engineering,2,-0.20321947371610816,0.20321947371610816,59508.740000000005,74717.8575044748,,,,
heriot-watt university,2,-0.2076052333418992,0.2076052333418992,42541.5,55105.83556463495,,,,
duffel,2,-0.2140689278206721,0.2140689278206721,41647.65,52991.479118536685,,,,
dc thomson,2,-0.2206363993203934,0.2206363993203934,43067.285,55466.939533045406,,,,
ayvens,2,-0.22891898692143914,0.22891898692143914,37488.045,48646.63018744456,,,,
cdp global,2,-0.23791281781017543,0.23791281781017543,38725.6,50897.62676283583,,,,
amazon digital uk limited,2,-0.2659117082603629,0.2659117082603629,49593.255,67557.6161042894,,,,
multiverse,2,-0.26643627824127714,0.26643627824127714,48379.135,65752.47408145471,,,,
g mass,2,-0.2727532727801651,0.2727532727801651,51294.850000000006,69726.10092812599,,,,
evi technologies limited,2,-0.27836526466778877,0.27836526466778877,44002.36,60982.14763394883,,,,
roke,2,-0.28135829936051915,0.28135829936051915,48301.06,66912.73385761284,,,,
fairhive homes,2,-0.3618811186275377,0.3618811186275377,40806.0,63947.33205862001,,,,
sedex,2,-0.38131417135203544,0.38131417135203544,31302.055,50897.62676283583,,,,
lendable,2,-0.3857707977464306,0.3857707977464306,41678.315,67854.56148404589,,,,
diageo,2,-0.4005652736631744,0.4005652736631744,35049.245,58464.60006153233,,,,
iqvia,2,-0.42185985456168096,0.42185985456168096,39057.77,67557.6161042894,,,,
nfu mutual,2,-0.4596269934425582,0.4596269934425582,25000.0,46264.33907064988,,,,
wpp media,2,-0.48903554601391075,0.48903554601391075,31233.02,61125.62186341499,,,,
roku,2,-0.5188257410122785,0.5188257410122785,27153.255,56431.2294201359,,,,
zenergi,2,-0.5391487388875863,0.5391487388875863,28500.0,61842.078789599116,,,,
srg,2,-0.5756695000564959,0.5756695000564959,27000.0,63631.21761161504,,,,
almedia,1,1.0,1.0,155000.0,74087.63199418205,,,,
intec select ltd,1,1.0,1.0,130000.0,52991.479118536685,,,,
lingonova,1,1.0,1.0,184000.0,61397.38789067933,,,,
morgan hunt group limited,1,1.0,1.0,156000.0,66123.674478176,,,,
permutive,1,1.0,1.0,192000.0,67557.6161042894,,,,
randstad technologies,1,1.0,1.0,143000.0,67557.6161042894,,,,
synnovate,1,1.0,1.0,175000.0,66392.57866075533,,,,
talent international uk ltd,1,1.0,1.0,133900.0,66392.57866075533,,,,
flo health的senior ai/ml engineer職位申請,1,0.9842342474015043,0.9842342474015043,135000.0,68036.32190946814,,,,
keystream group limited,1,0.9834946064522203,0.9834946064522203,117000.0,58986.80017551052,,,,
certain advantage,1,0.9822451330959366,0.9822451330959366,98800.0,49842.473239266255,,,,
circle recruitment,1,0.98201191399793,0.98201191399793,133900.0,67557.6161042894,,,,
randstad technologies recruitment,1,0.9787498440906645,0.9787498440906645,143000.0,72267.85155640314,,,,
square one resources,1,0.9299405338870953,0.9299405338870953,136500.0,70727.56782048367,,,,
sr2,1,0.8733004616493192,0.8733004616493192,110500.0,58986.80017551052,,,,
trinnovo group ltd,1,0.8601476624525337,0.8601476624525337,123500.0,66392.57866075533,,,,
sanderson government and defence,1,0.828069241066052,0.828069241066052,123500.0,67557.6161042894,,,,
gocardless,1,0.8225559013169373,0.8225559013169373,124000.0,68036.32190946814,,,,
ameriprise,1,0.7979311142728135,0.7979311142728135,121463.94,67557.6161042894,,,,
mitsubishi ufj financial group,1,0.7337179248479049,0.7337179248479049,117125.85,67557.6161042894,,,,
claimsorted,1,0.7209350139576914,0.7209350139576914,127500.0,74087.63199418205,,,,
lawhive,1,0.6902736181568371,0.6902736181568371,115000.0,68036.32190946814,,,,
talentcentric.com,1,0.6886328039731122,0.6886328039731122,127500.0,75504.86979763195,,,,
stint,1,0.6871911901545994,0.6871911901545994,125000.0,74087.63199418205,,,,
waymo,1,0.6871911901545994,0.6871911901545994,125000.0,74087.63199418205,,,,
access computer consulting,1,0.6827055849990846,0.6827055849990846,97500.0,57942.39994755413,,,,
emporia consulting group limited,1,0.6769539843471191,0.6769539843471191,130000.0,77521.50697838755,,,,
tem,1,0.671624216952019,0.671624216952019,112500.0,67299.81467074493,,,,
aib ni,1,0.6696791132776129,0.6696791132776129,114854.41,68788.31332718689,,,,
cmc markets,1,0.6663529072165167,0.6663529072165167,112574.83,67557.6161042894,,,,
artis recruitment,1,0.6652452600804116,0.6652452600804116,112500.0,67557.6161042894,,,,
we love alfa,1,0.6570853953402955,0.6570853953402955,111521.54,67299.81467074493,,,,
healthtech-1,1,0.6282398098564025,0.6282398098564025,110000.0,67557.6161042894,,,,
numi,1,0.6248810471722704,0.6248810471722704,109773.09,67557.6161042894,,,,
randstad digital,1,0.6189771451650892,0.6189771451650892,117000.0,72267.85155640314,,,,
peninsula,1,0.6150084817141739,0.6150084817141739,74717.3,46264.33907064988,,,,
"cadence design systems, inc.",1,0.5740665416970064,0.5740665416970064,100801.29,64038.77303136485,,,,
rework recruitment,1,0.5712039387021808,0.5712039387021808,100474.3,63947.33205862001,,,,
gigged.ai,1,0.5705252126658124,0.5705252126658124,91000.0,57942.39994755413,,,,
w3 global sourcing,1,0.5675227348542753,0.5675227348542753,118355.6,75504.86979763195,,,,
lawrence harvey,1,0.5637868974475869,0.5637868974475869,100000.0,63947.33205862001,,,,
nlpatent,1,0.5337060509294053,0.5337060509294053,100000.0,65201.542329054086,,,,
consilio,1,0.5274403606067313,0.5274403606067313,84820.16,55530.914455021775,,,,
createfuture,1,0.525313673924443,0.525313673924443,97539.74,63947.33205862001,,,,
dft operator,1,0.5207827577677783,0.5207827577677783,97250.0,63947.33205862001,,,,
advanced resource managers limited,1,0.5148459138581744,0.5148459138581744,104000.0,68653.84726498122,,,,
cer financial,1,0.48447885034563376,0.48447885034563376,78664.73,52991.479118536685,,,,
euphoric global,1,0.4802180089603659,0.4802180089603659,100000.0,67557.6161042894,,,,
meritus talent,1,0.4694005364424292,0.4694005364424292,100880.0,68653.84726498122,,,,
everway,1,0.4668696707447938,0.4668696707447938,97389.26,66392.57866075533,,,,
michael page,1,0.4398617932428414,0.4398617932428414,68250.0,47400.38267581785,,,,
eames consulting,1,0.43417351966653633,0.43417351966653633,66351.09,46264.33907064988,,,,
enfuse group,1,0.41809148286268866,0.41809148286268866,95802.88,67557.6161042894,,,,
korex,1,0.4074082077028282,0.4074082077028282,90000.0,63947.33205862001,,,,
via match limited,1,0.40620710851234765,0.40620710851234765,95000.0,67557.6161042894,,,,
lloyd recruitment services ltd,1,0.40496981704934865,0.40496981704934865,65000.0,46264.33907064988,,,,
efinancialcareers sourcing services,1,0.3959517875417009,0.3959517875417009,73973.55,52991.479118536685,,,,
covar,1,0.38010193165311656,0.38010193165311656,96438.95,69878.13565660566,,,,
centrica - chp,1,0.37878004452155584,0.37878004452155584,63877.66,46329.11554951167,,,,
syndigo,1,0.3408255684572048,0.3408255684572048,91224.84,68036.32190946814,,,,
dtg capital markets,1,0.3337525834101608,0.3337525834101608,114726.98,86018.18765116401,,,,
boss professional services ltd,1,0.3321962080643293,0.3321962080643293,90000.0,67557.6161042894,,,,
rise technical recruitment limited,1,0.3292188628304489,0.3292188628304489,85000.0,63947.33205862001,,,,
fincroft,1,0.3209670906414395,0.3209670906414395,70000.0,52991.479118536685,,,,
international data group,1,0.31971560189997905,0.31971560189997905,89156.84,67557.6161042894,,,,
eni,1,0.3152018828177749,0.3152018828177749,60932.14,46329.11554951167,,,,
predictiva,1,0.30695507239279773,0.30695507239279773,83576.29,63947.33205862001,,,,
william alexander,1,0.3029870284130558,0.3029870284130558,80000.0,61397.38789067933,,,,
albert bow,1,0.29768152068399784,0.29768152068399784,87668.27,67557.6161042894,,,,
aig,1,0.2921721297804236,0.2921721297804236,71755.5,55530.914455021775,,,,
maven,1,0.2830940525585861,0.2830940525585861,87297.0,68036.32190946814,,,,
nala,1,0.28199081831703093,0.28199081831703093,87221.94,68036.32190946814,,,,
bny mellon,1,0.27054111054495095,0.27054111054495095,82841.24,65201.542329054086,,,,
cohere,1,0.26919230848081677,0.26919230848081677,95830.2,75504.86979763195,,,,
revolut,1,0.26843994979504815,0.26843994979504815,91667.43,72267.85155640314,,,,
lovey,1,0.26530749201675935,0.26530749201675935,82500.0,65201.542329054086,,,,
causaly,1,0.2627063374810786,0.2627063374810786,85305.43,67557.6161042894,,,,
itv,1,0.25573949146139524,0.25573949146139524,58177.3,46329.11554951167,,,,
songtradr,1,0.2467961437242074,0.2467961437242074,69235.73,55530.914455021775,,,,
sage group plc,1,0.24058917875366664,0.24058917875366664,89575.55,72204.03944679761,,,,
tjx europe,1,0.23967046925813545,0.23967046925813545,69574.55,56123.422897728604,,,,
astrazeneca,1,0.2359347644852598,0.2359347644852598,91567.48,74087.63199418205,,,,
helical,1,0.22973951407271706,0.22973951407271706,83078.27,67557.6161042894,,,,
sciencemachine,1,0.22894136034070656,0.22894136034070656,83612.65,68036.32190946814,,,,
