company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
trustpilot,7,0.000363696227658935,0.04643531001772261,64399.96,63037.54581766235,2.3,136,google_places,api
addepar,7,-0.0339469907001168,0.1542217881449449,53277.75,63037.54581766235,4.4,9,google_places,api
police scotland,7,-0.17516161923768298,0.17516161923768298,39590.0,45564.84081316477,,,google_places,no_match
london stock exchange group,7,-0.2066190184762661,0.2066190184762661,47572.22,57081.75320129009,3.9,208,google_places,api
american express,6,0.21599919718441044,0.21599919718441044,69428.33499999999,57312.660552010784,2,208,google_places,api
blackrock,6,0.1396524969283921,0.14306455936649745,66132.77,63191.995098594554,4.3,439,google_places,api
compare the market,6,0.13884041304523853,0.17723326250892937,72906.73999999999,65592.86429639658,3.6,7,google_places,api
adecco,6,0.13340377973971287,0.250829561465127,86351.355,79967.47225289524,4.3,947,google_places,api
aecom,6,-0.039279780552427444,0.16005192508356136,55352.69,62959.85815982451,4.3,25,google_places,api
asos,6,-0.06419436687075906,0.11886638897920015,61828.14,67023.35129649739,,,google_places,no_match
capital one uk,6,-0.10481128337398632,0.10481128337398632,49801.42,54856.044043707574,1.7,111,google_places,api
scott logic,6,-0.14429041376924762,0.14429041376924762,55179.695,63378.51697221577,4.7,7,google_places,api
hypercreate ltd,6,-0.21810168629408913,0.21810168629408913,32000.0,40926.03787355897,4.6,328,google_places,api
amentum,6,-0.35847117741937895,0.35847117741937895,36472.29,62286.2839430997,3.6,7,google_places,api
ibm,5,0.34104968235283817,0.34104968235283817,88822.89,65649.97973474194,4.3,734,google_places,api
reed,5,0.11872600244987926,0.13643385355442933,72800.0,58600.71925050034,4.1,125,google_places,api
preply,5,0.07709152458408712,0.10074856477707042,71575.48,66401.42282139239,,,google_places,no_match
lorien,5,-0.05504466122550041,0.1548521589369818,65452.43,63037.54581766235,4.1,104,google_places,api
royal london group,5,-0.0673134895426157,0.08859197161462976,59004.26,63037.54581766235,1.4,68,google_places,api
deliveroo,5,-0.17267999172319348,0.188462219198596,60030.63,67519.69233811987,1.8,1065,google_places,api
wordsmith ai,5,-0.18454430080942116,0.21863639061176424,52708.49,63037.54581766235,,,google_places,no_match
mcgregor boyall,4,0.44708218490641544,0.44708218490641544,130000.0,89865.85612827161,3.3,20,google_places,api
tomoro,4,0.37650540662198667,0.37650540662198667,80000.0,63910.92579453156,3.7,3,google_places,api
ocho,4,0.2950464233318692,0.2950464233318692,80000.0,64745.37224011382,4.5,724,google_places,api
platform recruitment,4,0.27319052509607245,0.36325740405684737,98750.0,73681.55073806558,4.9,130,google_places,api
s&p global,4,0.12353939247936135,0.12353939247936135,71927.45000000001,65164.18200934872,3.6,14,google_places,api
ageas,4,0.11756664415720074,0.1615443340799021,66000.0,56797.17286148085,,,,
capitex,4,0.11163430557022255,0.11163430557022255,65866.875,59631.31953633694,,,,
sanderson,4,0.10686434523063344,0.35919074274037865,140500.0,109814.66528358244,,,,
graphcore,4,0.08753537951590147,0.09058918160443663,72572.555,65464.77233458986,,,,
google,4,0.003142685966530768,0.0820740831701133,67314.135,64784.30577140078,,,,
checkout.com,4,-0.02119981499507153,0.10941566023374369,65955.24,65592.86429639658,,,,
motorola solutions,4,-0.06657692368964238,0.1709083629229457,57828.18,64044.00446874635,,,,
morgan stanley,4,-0.0826456641910247,0.09277934760366446,52957.979999999996,62882.170501986664,,,,
amazon eu sarl,4,-0.09939339143974808,0.15596836272324793,57971.765,65592.86429639658,,,,
leidos,4,-0.10514678350653667,0.21276026935759892,58689.020000000004,64023.36455551278,,,,
multiverse,4,-0.11400652681590787,0.1619050273926024,55724.5,65592.86429639658,,,,
idfc first bank,4,-0.1203316819473946,0.16604173284770207,45026.83,50708.476663664595,,,,
ecm selection ltd.,4,-0.1250652575702886,0.12910756969734555,62500.0,69718.17736615648,,,,
simply business,4,-0.17589567539607973,0.17589567539607973,43838.435,55209.78529735827,,,,
speechify,4,-0.18522401685356812,0.18522401685356812,50951.93,63037.54581766235,,,,
mercor,4,-0.2057123619007284,0.2057123619007284,51834.41,64592.969900392374,,,,
aviva,4,-0.24132588915166886,0.24132588915166886,44969.08,64148.76080670387,,,,
kbr,4,-0.25873844131755386,0.25873844131755386,35870.94,45840.19594958399,,,,
byoma,4,-0.331822983782487,0.331822983782487,40831.455,62882.170501986664,,,,
essential employment,4,-0.3512611727165095,0.3512611727165095,41183.5,63513.21584200696,,,,
lendable,4,-0.38448080215510405,0.38448080215510405,39128.36,63566.30327208639,,,,
morson edge,3,0.48738447692579534,0.6395232353834274,140400.0,64784.30577140078,,,,
sanderson recruitment,3,0.47332955329538384,0.47332955329538384,100000.0,75398.18549425482,,,,
randstad digital,3,0.41336244909605585,0.41336244909605585,136500.0,93501.64119471602,,,,
eames consulting,3,0.35433658228147835,0.36535412603452827,67041.79,60691.75103369441,,,,
michael page technology,3,0.3180379517536747,0.376574724328522,67500.0,56918.11536548467,,,,
sr2 rec ltd,3,0.3164323426170562,0.5299923050499092,175500.0,109981.45220031477,,,,
method resourcing,3,0.2999185394543192,0.3823541617284972,65000.0,63513.21584200696,,,,
pontoon,3,0.2669695862615526,0.3996970804051141,66666.71,68371.69705193191,,,,
eni,3,0.24447553633452912,0.24447553633452912,70725.61,56918.11536548467,,,,
wrk digital ltd,3,0.22019584626099772,0.22019584626099772,70000.0,63513.21584200696,,,,
worldpay,3,0.1552316562003547,0.2281776899960329,77226.32,65005.9606769651,,,,
accurx,3,0.15488322346989303,0.23591325899914198,70000.0,60579.70507452774,,,,
the portfolio group,3,0.1442315733056869,0.1442315733056869,52500.0,45853.580960654246,,,,
iberdrola,3,0.08946914823887175,0.1126068196918391,60699.75,62882.170501986664,,,,
dojo,3,0.08646999569738889,0.12882263054718868,67104.09,60699.638926986765,,,,
9fin,3,0.07568077695233301,0.07568077695233301,63471.83,60618.66252248692,,,,
hays,3,0.03718514864061304,0.2550935590418746,55808.04,45853.580960654246,,,,
tripadvisor,3,0.027653035635012962,0.05393658761227385,61283.5,60579.70507452774,,,,
amazon eu sarl  - d67,3,0.013615173470924278,0.06694820923294957,64916.51,64784.30577140078,,,,
sky,3,-0.014161225406738975,0.10416121612160566,59804.75,65164.5586090389,,,,
ge vernova,3,-0.04010670511283684,0.04010670511283684,62741.1,65034.578490284905,,,,
g mass,3,-0.04229449552018969,0.1287325143152351,54008.48,56918.11536548467,,,,
spotify,3,-0.05567707566570406,0.05567707566570406,54446.3,56918.11536548467,,,,
sword group,3,-0.05782117731893047,0.07580380563420681,62302.14,63169.45086628717,,,,
lexisnexis,3,-0.06536885761924467,0.06536885761924467,61654.21,66401.42282139239,,,,
code first girls,3,-0.0786054118673603,0.1480054708055545,59928.3,65164.5586090389,,,,
spire,3,-0.10314600518055227,0.11794807585620559,57408.67,64661.65127526861,,,,
moniepoint,3,-0.12266815866244214,0.12266815866244214,54986.9,64784.30577140078,,,,
informed solutions,3,-0.12481905475395438,0.12481905475395438,58595.58,65164.5586090389,,,,
vermelo,3,-0.1415427817889353,0.16963690349061888,48246.78,52817.35081334072,,,,
iproov,3,-0.14251985802243616,0.1447394720275145,57500.0,64784.30577140078,,,,
unknown,3,-0.14261410015525267,0.14261410015525267,55961.32,65164.5586090389,,,,
hsbc,3,-0.15856654988510163,0.15856654988510163,50230.47,63380.92955406359,,,,
clyde & co,3,-0.1673549474506795,0.1673549474506795,46160.23,60579.70507452774,,,,
beyond,3,-0.20858889925269145,0.20858889925269145,47153.11,58861.27691322762,,,,
mcs group,3,-0.2188329230333408,0.2188329230333408,40000.0,45744.84525670687,,,,
maxaccelerate,3,-0.22119202617215863,0.22119202617215863,47261.38,63037.54581766235,,,,
michael page finance,3,-0.22125913754454318,0.22125913754454318,31500.0,45119.472164177634,,,,
zego,3,-0.23443517772380348,0.23443517772380348,49173.69,64784.30577140078,,,,
gsf car parts,3,-0.2881972182934092,0.2881972182934092,32285.39,45375.68086771824,,,,
kingston college,3,-0.2906305760771307,0.2906305760771307,45081.5,63513.21584200696,,,,
the cigna group,3,-0.34538311709809455,0.34538311709809455,32711.78,62882.170501986664,,,,
stantec uk,3,-0.3975382203282576,0.3975382203282576,38004.5,63513.21584200696,,,,
mitsubishi ufj financial group,2,0.9356436605786502,0.9356436605786502,132729.01,64784.30577140078,,,,
n consulting ltd,2,0.802663536806094,0.802663536806094,117000.0,64784.30577140078,,,,
salt,2,0.5651751951481528,0.5651751951481528,99409.31,63513.21584200696,,,,
mactech energy group,2,0.5387246781113839,0.5387246781113839,125425.5,83242.57818524406,,,,
callosum,2,0.489814617070487,0.489814617070487,146500.0,98334.38222540187,,,,
bright purple resourcing,2,0.48818078806384635,0.48818078806384635,130446.0,87873.90021175066,,,,
nebius,2,0.39284717507512174,0.39284717507512174,109694.185,78755.36308862008,,,,
mcgregor boyall associates limited,2,0.38200623050591126,0.38200623050591126,100000.0,73361.36190983007,,,,
epam systems,2,0.3802424120718285,0.3802424120718285,91650.06,66401.42282139239,,,,
circadia health,2,0.33175023306027007,0.33175023306027007,84583.74,63513.21584200696,,,,
aig,2,0.3232210190151227,0.3232210190151227,68478.74,52227.1501055773,,,,
consula group ltd,2,0.30014687181335203,0.37146430550055637,70000.0,52643.56843899304,,,,
salt search,2,0.25502518615060543,0.25502518615060543,81625.0,65003.36011776255,,,,
robert walters,2,0.23828298419975472,0.2827465003873036,58250.0,47050.79948015706,,,,
aig insurance,2,0.22827555866694982,0.22827555866694982,73087.005,59734.26753596819,,,,
funding circle,2,0.2190733397480435,0.2190733397480435,78976.82,64784.30577140078,,,,
ameriprise,2,0.20747121350310144,0.20747121350310144,73148.25,60579.70507452774,,,,
tabeo,2,0.20221003472766783,0.20221003472766783,70502.21,58748.910220006204,,,,
fruition group,2,0.19270692155307348,0.19270692155307348,75000.0,62882.170501986664,,,,
talent locker,2,0.18922431366224757,0.18922431366224757,79250.0,66675.847269426,,,,
chaucer underwriting services,2,0.18875040978375246,0.18875040978375246,71045.97,59512.3592207333,,,,
waters corporation,2,0.18115914163170543,0.18115914163170543,87319.54000000001,73945.535445951,,,,
liberty global,2,0.1796145546370283,0.1796145546370283,76420.51,64784.30577140078,,,,
pleo,2,0.17712848590368713,0.17712848590368713,75438.625,64082.617662732184,,,,
arqiva,2,0.16378097156228294,0.16378097156228294,53363.524999999994,45853.580960654246,,,,
danaher corporation,2,0.1596522870437957,0.1596522870437957,73806.20999999999,63645.12089063178,,,,
swap,2,0.1489736945477661,0.1489736945477661,88706.73000000001,76985.7238827418,,,,
arq,2,0.14791538737093657,0.14791538737093657,76223.215,66401.42282139239,,,,
murray mcintosh associates ltd,2,0.14534767675252308,0.14534767675252308,75109.66,65582.42279610566,,,,
filament,2,0.14379212389969726,0.21984092838096175,73227.17,64124.617176706495,,,,
opus recruitment solutions,2,0.1399609002591437,0.33729736345304967,73500.0,64546.31385186587,,,,
hunter selection,2,0.13597060716284676,0.13597060716284676,70000.0,61687.77514326284,,,,
turner & townsend,2,0.10436494316528573,0.10436494316528573,52894.48,47940.956200004395,,,,
valtech,2,0.09028894018390629,0.09028894018390629,69821.805,64102.01467828604,,,,
ds smith packaging limited,2,0.08900140973825346,0.08900140973825346,50028.625,45939.908390040204,,,,
ntt data,2,0.08858695266180859,0.14462731194591616,70523.34999999999,64784.30577140078,,,,
cfc,2,0.05285865478858417,0.05285865478858417,58010.285,55470.661425267666,,,,
hexwired recruitment limited,2,0.04438468587928028,0.22065279830736834,79542.16500000001,75388.3318452845,,,,
opus people solutions,2,0.03609500971609882,0.0462312288261286,65871.01000000001,63579.16836631937,,,,
relx,2,0.015839123464139144,0.06656673596718851,59911.03,59408.81889825658,,,,
goldman sachs,2,0.008024413329457303,0.08184424450767783,54902.945,54249.19096791779,,,,
atominvest,2,0.002727335671549808,0.021103828968426226,58947.775,58748.910220006204,,,,
playstation,2,0.0020731485825040176,0.061704809760328966,65778.73999999999,65592.86429639658,,,,
career legal,2,-9.605185059304716e-05,0.07306264883277094,58877.03,58748.910220006204,,,,
vanrath,2,-0.014113165163853858,0.3257363581880584,45000.0,45594.51483400094,,,,
clearwater analytics,2,-0.015203314602551542,0.059090970671957205,56043.604999999996,56509.16916615216,,,,
no1 legal and professional,2,-0.016323849027411335,0.07766249136938691,50163.195,51429.01187776244,,,,
latham & watkins llp,2,-0.016710299236022175,0.016710299236022175,45129.465,45896.744675347225,,,,
ocado group,2,-0.021484331260316708,0.11956624600491406,60160.725,61882.638929769615,,,,
limbic,2,-0.02683451395072052,0.02857337210114263,62288.035,64024.48974823428,,,,
autotrader,2,-0.029954112223024628,0.049299990302616156,60000.0,62012.917761133256,,,,
covéa insurance services,2,-0.044426467587253306,0.06024454959617246,47353.43,49335.46588699748,,,,
method-resourcing,2,-0.04817550202289957,0.04817550202289957,70000.0,73542.96947469837,,,,
hireful,2,-0.07283850071497587,0.07283850071497587,54750.0,59050.95266966046,,,,
ko2 embedded recruitment solutions ltd,2,-0.08111043747170518,0.08111043747170518,67500.0,73455.37872260614,,,,
nhs property services,2,-0.08146328163973433,0.09373649842501226,49228.625,54433.18119447811,,,,
marks & spencer,2,-0.089187637004176,0.089187637004176,44486.354999999996,48716.92376550258,,,,
genius sports,2,-0.10157813695551401,0.10157813695551401,59656.490000000005,66401.42282139239,,,,
tjx uk,2,-0.10693083571400591,0.10693083571400591,52137.43,58380.058437784835,,,,
pacific life re,2,-0.10839805543610209,0.10839805543610209,53890.06,60441.8376704627,,,,
air apps,2,-0.1150150054772728,0.16465193822370344,54500.0,60851.21056844272,,,,
evi technologies limited,2,-0.11942988150491468,0.11942988150491468,55927.84,63513.21584200696,,,,
qureight ltd,2,-0.120338378961319,0.120338378961319,63578.15000000001,71769.83443001044,,,,
parkside,2,-0.12135747751510428,0.20986356656619415,50332.955,55080.9514464926,,,,
abr associates ltd,2,-0.13173415489725407,0.13173415489725407,56250.0,64784.30577140078,,,,
envitia,2,-0.14579728222203192,0.14579728222203192,50108.229999999996,58748.910220006204,,,,
parleyx,2,-0.16342465985542903,0.16342465985542903,54888.740000000005,65592.86429639658,,,,
1st central,2,-0.16561306580792767,0.16561306580792767,51265.855,61882.638929769615,,,,
newday,2,-0.16766151356936168,0.16766151356936168,65254.42,77794.2824077376,,,,
fraser & co. talent partners limited,2,-0.17130731292233597,0.17130731292233597,55000.0,66437.85534989109,,,,
lioness recruitment ltd,2,-0.17236562107190934,0.17236562107190934,37950.0,45853.580960654246,,,,
legalandgeneral,2,-0.17376412318381268,0.17376412318381268,43895.0,54457.59771798915,,,,
ecm selection  limited,2,-0.17403848239082098,0.17403848239082098,47750.0,58702.55195858984,,,,
michael page,2,-0.1808726992941035,0.1808726992941035,37559.92,45853.580960654246,,,,
assystem,2,-0.18708392674643606,0.18708392674643606,49581.015,64456.3669388101,,,,
sky star eight limited,2,-0.18906835558571447,0.18906835558571447,53847.015,66401.42282139239,,,,
royal mail group,2,-0.1941448214226191,0.1941448214226191,47500.729999999996,58800.82829237075,,,,
pay.uk,2,-0.1969731716661645,0.1969731716661645,44179.165,55015.80201456703,,,,
alphasights,2,-0.20370971792326611,0.20370971792326611,46950.095,58748.910220006204,,,,
hastings insurance services,2,-0.20420975432190244,0.20420975432190244,49520.985,62501.07103594637,,,,
southeastern,2,-0.2068614490900161,0.2068614490900161,46705.585,59013.68289300645,,,,
morgan law,2,-0.20884071472026314,0.20884071472026314,46500.0,58787.13380228629,,,,
bjak,2,-0.20965233183677448,0.20965233183677448,51202.125,64784.30577140078,,,,
alice,2,-0.2131458489448461,0.2131458489448461,43569.45,55371.697463341,,,,
yorkshire water,2,-0.221068690044663,0.221068690044663,50758.715,65164.5586090389,,,,
pearson carter,2,-0.23217792473457138,0.23217792473457138,49250.0,64148.76080670387,,,,
vitality,2,-0.2349292871194056,0.2349292871194056,49564.575,64784.30577140078,,,,
kroo bank ltd,2,-0.25416449344861713,0.25416449344861713,46633.25,62682.005422964256,,,,
local pensions partnership,2,-0.2639615207161249,0.2639615207161249,33750.0,45853.580960654246,,,,
pa consulting,2,-0.27363952107803424,0.27363952107803424,47332.96,65164.5586090389,,,,
marshmallow,2,-0.2887674303540697,0.2887674303540697,44555.095,62792.83287574642,,,,
staffline,2,-0.3038032104376348,0.3038032104376348,35360.0,51385.84816306946,,,,
hays specialist recruitment limited,2,-0.31508252608014187,0.31508252608014187,37153.490000000005,54683.3984013306,,,,
quilter,2,-0.3219908130655189,0.3219908130655189,33797.19500000001,49847.69476769047,,,,
augur initiative,2,-0.3400633284823182,0.3400633284823182,45519.97,68976.2699431689,,,,
lynx recruitment ltd,2,-0.351784905340088,0.351784905340088,45000.0,69477.93748175298,,,,
wpp,2,-0.3560202749328556,0.3560202749328556,39436.285,60851.21056844272,,,,
baltic recruitment services ltd,2,-0.3561160700340925,0.3561160700340925,28750.0,44650.90470812381,,,,
tetra tech,2,-0.4187648634893174,0.4187648634893174,36655.47,63065.16667626322,,,,
new look,2,-0.43862646170387126,0.43862646170387126,30738.635000000002,55090.49291042563,,,,
wpp media,2,-0.5257021027835951,0.5257021027835951,30727.059999999998,64784.30577140078,,,,
aspen wolf  ltd,2,-0.537891451237331,0.537891451237331,29350.0,63513.21584200696,,,,
zenergi,2,-0.5512744926836093,0.5512744926836093,28500.0,63513.21584200696,,,,
srg,2,-0.5727585664442616,0.5727585664442616,27000.0,63197.69317199681,,,,
acuro associates ltd,1,1.0,1.0,135000.0,63037.54581766235,,,,
almedia,1,1.0,1.0,180000.0,81938.41804825937,,,,
axle energy,1,1.0,1.0,137500.0,64784.30577140078,,,,
bristow holland ltd,1,1.0,1.0,156000.0,60579.70507452774,,,,
charles river analytics,1,1.0,1.0,170000.0,64668.04994240497,,,,
confidential scovai,1,1.0,1.0,135000.0,63037.54581766235,,,,
flo health,1,1.0,1.0,135000.0,66401.42282139239,,,,
gna group,1,1.0,1.0,123500.0,58600.71925050034,,,,
permutive,1,1.0,1.0,192000.0,64784.30577140078,,,,
solve intelligence,1,1.0,1.0,175000.0,64784.30577140078,,,,
square one resources,1,1.0,1.0,163800.0,56918.11536548467,,,,
c4s search ltd,1,0.9831966966251677,0.9831966966251677,162500.0,81938.41804825937,,,,
randstad technologies,1,0.9584990298068694,0.9584990298068694,126880.0,64784.30577140078,,,,
indra group uk & ireland,1,0.8781938281434458,0.8781938281434458,119290.13,63513.21584200696,,,,
lma recruitment,1,0.850042464764114,0.850042464764114,165000.0,89187.14199408282,,,,
euro car parks,1,0.8427479105353949,0.8427479105353949,100000.0,54266.78246561997,,,,
numi,1,0.8410446570325438,0.8410446570325438,119270.8,64784.30577140078,,,,
precise placements,1,0.7586668033056654,0.7586668033056654,100100.0,56918.11536548467,,,,
cmc markets,1,0.7376867539066304,0.7376867539066304,112574.83,64784.30577140078,,,,
i.ai,1,0.7318905998344167,0.7318905998344167,115000.0,66401.42282139239,,,,
william alexander,1,0.6979420970898143,0.6979420970898143,110000.0,64784.30577140078,,,,
life360,1,0.6747883412204078,0.6747883412204078,108500.0,64784.30577140078,,,,
ef recruitment,1,0.674235144283135,0.674235144283135,110500.0,66000.28698317242,,,,
executive facilities,1,0.664120967666983,0.664120967666983,110500.0,66401.42282139239,,,,
euphoric global,1,0.6566497326366217,0.6566497326366217,105000.0,63380.92955406359,,,,
catalyst,1,0.635641065075278,0.635641065075278,75000.0,45853.580960654246,,,,
brewer morris,1,0.6241521576426229,0.6241521576426229,105219.57,64784.30577140078,,,,
focus search and selection,1,0.6152364938005879,0.6152364938005879,105000.0,65005.9606769651,,,,
queen square recruitment ltd,1,0.6124776825232686,0.6124776825232686,119600.0,74171.56919210516,,,,
cloudbeds,1,0.5984564095381664,0.5984564095381664,117837.41,73719.50169979683,,,,
pipedrive,1,0.595088328408364,0.595088328408364,103336.69,64784.30577140078,,,,
enfuse group,1,0.5878850405990191,0.5878850405990191,102870.03,64784.30577140078,,,,
carrington recruitment solutions limited,1,0.5863561739737212,0.5863561739737212,100000.0,63037.54581766235,,,,
identify solutions,1,0.584484152116104,0.584484152116104,80000.0,50489.618273025146,,,,
gonini,1,0.5435837246271039,0.5435837246271039,100000.0,64784.30577140078,,,,
mecs communications ltd,1,0.5345764957905986,0.5345764957905986,100000.0,65164.5586090389,,,,
dft operator,1,0.5311773890006667,0.5311773890006667,97250.0,63513.21584200696,,,,
chaucer group,1,0.5288072116901438,0.5288072116901438,92614.69,60579.70507452774,,,,
stint,1,0.5255359204808983,0.5255359204808983,125000.0,81938.41804825937,,,,
waymo,1,0.5255359204808983,0.5255359204808983,125000.0,81938.41804825937,,,,
xylem,1,0.5201833431463677,0.5201833431463677,69705.85,45853.580960654246,,,,
digital waffle,1,0.5151025316933843,0.5151025316933843,119322.45,78755.36308862008,,,,
markit placements,1,0.5059918259429711,0.5059918259429711,100000.0,66401.42282139239,,,,
lm recruitment solutions ltd,1,0.49575169105463585,0.49575169105463585,95000.0,63513.21584200696,,,,
nsd,1,0.49575169105463585,0.49575169105463585,95000.0,63513.21584200696,,,,
insight select ltd,1,0.49337340940041513,0.49337340940041513,85000.0,56918.11536548467,,,,
ipoe consulting,1,0.4856460573599386,0.4856460573599386,90000.0,60579.70507452774,,,,
starr,1,0.4830564718239121,0.4830564718239121,68003.45,45853.580960654246,,,,
smart financial decisions made simple,1,0.46650456262110446,0.46650456262110446,95006.48,64784.30577140078,,,,
opus recruitment solutions ltd,1,0.4664045383957487,0.4664045383957487,95000.0,64784.30577140078,,,,
jlr search ltd,1,0.4465375636570513,0.4465375636570513,85000.0,58761.004301269575,,,,
pioneer search,1,0.4365437615129919,0.4365437615129919,90000.0,62650.37126694316,,,,
dex,1,0.4306922346458225,0.4306922346458225,95000.0,66401.42282139239,,,,
korex,1,0.417027917841234,0.417027917841234,90000.0,63513.21584200696,,,,
international data group,1,0.3970763277045918,0.3970763277045918,90508.62,64784.30577140078,,,,
deloitte - recruitment,1,0.37859717602410115,0.37859717602410115,87559.14,63513.21584200696,,,,
velocity talent,1,0.3592303199320412,0.3592303199320412,80000.0,58856.838923369396,,,,
third way health,1,0.34571175486219274,0.34571175486219274,99205.2,73719.50169979683,,,,
circana careers,1,0.33347711774947913,0.33347711774947913,84693.42,63513.21584200696,,,,
ebury,1,0.32918078589090466,0.32918078589090466,80521.38,60579.70507452774,,,,
eden james consulting limited,1,0.3257832589381393,0.3257832589381393,60791.91,45853.580960654246,,,,
imc,1,0.32128252630207904,0.32128252630207904,108263.8,81938.41804825937,,,,
gedu global education,1,0.31621759381862835,0.31621759381862835,60353.29,45853.580960654246,,,,
covar,1,0.30818776275404175,0.30818776275404175,96438.95,73719.50169979683,,,,
circana,1,0.2990298210301554,0.2990298210301554,82676.91,63645.12089063178,,,,
eriban business services ltd,1,0.2982519371183952,0.2982519371183952,60000.0,46215.99112201305,,,,
danaher,1,0.29138607201336014,0.29138607201336014,82019.59,63512.8346026884,,,,
helical,1,0.2823826544217619,0.2823826544217619,83078.27,64784.30577140078,,,,
beatport,1,0.2727217386405732,0.2727217386405732,84000.0,66000.28698317242,,,,
twentyai,1,0.26012559083299686,0.26012559083299686,112387.0,89187.14199408282,,,,
michael page retail,1,0.2595803714144302,0.2595803714144302,80000.0,63513.21584200696,,,,
vitality corporate services limited,1,0.2595803714144302,0.2595803714144302,80000.0,63513.21584200696,,,,
the law society,1,0.2569698804952003,0.2569698804952003,80000.0,63645.12089063178,,,,
pliant,1,0.25335246154794294,0.25335246154794294,71338.46,56918.11536548467,,,,
cencora,1,0.24546727170721838,0.24546727170721838,75450.04,60579.70507452774,,,,
data idols,1,0.24244325640295114,0.24244325640295114,82500.0,66401.42282139239,,,,
charlotte tilbury,1,0.2405420432953962,0.2405420432953962,92012.95,74171.56919210516,,,,
taktile,1,0.23839267928710392,0.23839267928710392,80228.41,64784.30577140078,,,,
royal borough of kensington & chelsea,1,0.23304437331764907,0.23304437331764907,56539.5,45853.580960654246,,,,
fincroft,1,0.22983692538857717,0.22983692538857717,70000.0,56918.11536548467,,,,
mms,1,0.22291729320103115,0.22291729320103115,77671.41,63513.21584200696,,,,
platform recruitment limited,1,0.22042873638471863,0.22042873638471863,100000.0,81938.41804825937,,,,
moonpig,1,0.2199148997131985,0.2199148997131985,79301.74,65005.9606769651,,,,
axis,1,0.21778241522789712,0.21778241522789712,69313.88,56918.11536548467,,,,
nala,1,0.2161034593672086,0.2161034593672086,80751.0,66401.42282139239,,,,
ellipses pharma,1,0.21312323274195713,0.21312323274195713,79052.64,65164.5586090389,,,,
intelligent lending,1,0.2091911642701105,0.2091911642701105,76639.66,63380.92955406359,,,,
barrows,1,0.20479346075437688,0.20479346075437688,80000.0,66401.42282139239,,,,
efinancialcareers,1,0.20325048642651627,0.20325048642651627,68486.75,56918.11536548467,,,,
yolk recruitment limited,1,0.1994701143885372,0.1994701143885372,55000.0,45853.580960654246,,,,
logitech,1,0.19644210920756502,0.19644210920756502,68099.23,56918.11536548467,,,,
stackadapt,1,0.19020481872815106,0.19020481872815106,97523.5,81938.41804825937,,,,
the royal borough of kensington & chelsea council,1,0.18590539350380378,0.18590539350380378,67499.5,56918.11536548467,,,,
develop,1,0.1815329821480757,0.1815329821480757,70000.0,59245.066415951515,,,,
