company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
"ntt america, inc.",2,-0.046692198312777815,0.08834063493125568,64215.675,67360.9036728192,,,,
clearwater analytics,2,-0.054742155625931536,0.054742155625931536,54090.33,56968.41821661381,,,,
robert half,2,-0.05518209168398892,0.05518209168398892,52624.979999999996,55698.54205430518,,,,
spire,2,-0.0668419257691132,0.1164030160326754,57374.259999999995,61518.29816753143,,,,
spotify,2,-0.0679878892163525,0.0679878892163525,49739.95,53248.97766615179,,,,
morgan stanley,2,-0.074494402226849,0.19827122869810704,56680.81,61243.07636429113,,,,
seebyte,2,-0.08018656109636098,0.08162249036683951,58075.509999999995,63138.35778396805,,,,
itv,2,-0.09855065028802085,0.11966030546155823,49615.07,55039.22102318055,,,,
pacific life re,2,-0.11939522904985342,0.11939522904985342,53890.06,61196.64777861039,,,,
assystem,2,-0.12049710645768898,0.1423690691457344,53420.649999999994,62661.98778410063,,,,
the cigna group,2,-0.12577640013278213,0.12577640013278213,53352.75,60839.25983703585,,,,
wayve,2,-0.13901562994744845,0.13901562994744845,62176.55,73039.14321210272,,,,
newday,2,-0.13989859903582458,0.13989859903582458,65216.39,75068.30097145816,,,,
fti consulting,2,-0.1451789474784402,0.1451789474784402,57648.275,67432.44211196428,,,,
"wellington management company, llp",2,-0.16679427085962756,0.16679427085962756,45260.805,54321.28394831859,,,,
the vanguard group,2,-0.17378347506208672,0.17378347506208672,50018.84,61634.89137630175,,,,
concept life sciences,2,-0.17513913049127738,0.17513913049127738,51709.785,62705.78262143023,,,,
parleyx,2,-0.18604814093552197,0.18604814093552197,54888.740000000005,67432.44211196428,,,,
alphasights,2,-0.20183420905451654,0.20183420905451654,46950.095,58552.76342919734,,,,
sky star eight limited,2,-0.20231348491766715,0.20231348491766715,53847.015,67503.98055110936,,,,
solus accident repair centres,2,-0.2123839525952615,0.2123839525952615,40000.0,50786.16685351115,,,,
latent labs,2,-0.21275553950217935,0.21275553950217935,57154.274999999994,72967.60477295764,,,,
hastings insurance services,2,-0.21451993701148972,0.21451993701148972,49520.985,63348.89616068182,,,,
city facilities management,2,-0.2204170455667543,0.2204170455667543,39592.03,50786.16685351115,,,,
eka finance,2,-0.22062649887073027,0.22062649887073027,57796.465,72967.60477295764,,,,
ecm selection  limited,2,-0.22185370781981995,0.22185370781981995,47750.0,61142.06665995679,,,,
zego,2,-0.23385764983116158,0.23385764983116158,51665.435,67432.44211196428,,,,
kbr,2,-0.2358292288144861,0.2358292288144861,42560.42,55903.049596892575,,,,
vitality,2,-0.23974625480614975,0.23974625480614975,49564.575,65249.630728393626,,,,
markerstudy insurance services,2,-0.26208863932167387,0.26208863932167387,41910.6,56881.59024313108,,,,
tripledot studios,2,-0.26996625810065356,0.26996625810065356,46456.274999999994,64278.7757257148,,,,
rubix,2,-0.27419118087814853,0.27419118087814853,36325.045,50047.676527200776,,,,
byoma,2,-0.28283603092200926,0.28283603092200926,44304.295,61863.89213405427,,,,
acorn insurance,2,-0.29793830957716133,0.29793830957716133,35000.0,49853.16885603052,,,,
innoviz limited,2,-0.2983094816692705,0.2983094816692705,39500.0,56962.2623187396,,,,
leidos,2,-0.29965169050507323,0.29965169050507323,42891.485,61243.07636429113,,,,
quilter,2,-0.3136652759487052,0.3136652759487052,43097.2,61706.42981544683,,,,
staffline,2,-0.32425289409431973,0.32425289409431973,35360.0,52452.34443121668,,,,
costa coffee,2,-0.32512017171805,0.32512017171805,37441.56,57169.20578516215,,,,
wpp,2,-0.3643088504156856,0.3643088504156856,39436.285,61634.89137630175,,,,
acorn insurance ltd,2,-0.38467496296504805,0.38467496296504805,31250.0,50786.16685351115,,,,
new look,2,-0.43144847276546755,0.43144847276546755,30738.635000000002,54458.314372449466,,,,
baltic recruitment services ltd,2,-0.4339009659278442,0.4339009659278442,28750.0,50786.16685351115,,,,
it career switch,2,-0.44566185709557493,0.44566185709557493,35000.0,63138.35778396805,,,,
loomis uk ltd,2,-0.5027180479271893,0.5027180479271893,30284.0,60903.58352965383,,,,
aspen wolf  ltd,2,-0.5190914957855959,0.5190914957855959,29350.0,61030.32020185454,,,,
veolia,2,-0.5571416716743856,0.5571416716743856,30000.0,67360.84622228326,,,,
almedia,1,1.0,1.0,180000.0,78574.30587309608,,,,
anthropic,1,1.0,1.0,177500.0,67360.9036728192,,,,
callosum,1,1.0,1.0,146500.0,67360.9036728192,,,,
charles river analytics,1,1.0,1.0,160000.0,63354.37315084314,,,,
confidential scovai,1,1.0,1.0,135000.0,62399.77459141179,,,,
dcv technologies,1,1.0,1.0,162500.0,69691.89685278323,,,,
gna group,1,1.0,1.0,123500.0,59193.81177025428,,,,
permutive,1,1.0,1.0,192000.0,67360.9036728192,,,,
solve intelligence,1,1.0,1.0,175000.0,67360.9036728192,,,,
flo health,1,0.9998820646996855,0.9998820646996855,135000.0,67503.98055110936,,,,
forward assist recruitment,1,0.9690401185118462,0.9690401185118462,100000.0,50786.16685351115,,,,
claimsorted,1,0.8927893339923753,0.8927893339923753,127500.0,67360.9036728192,,,,
indra group uk & ireland,1,0.8893448323150699,0.8893448323150699,119290.13,63138.35778396805,,,,
scottish water,1,0.8362406074423547,0.8362406074423547,114581.0,62399.77459141179,,,,
euro car parks,1,0.8305376883519291,0.8305376883519291,100000.0,54628.75778866485,,,,
prism digital,1,0.8213967552573966,0.8213967552573966,115000.0,63138.35778396805,,,,
numi,1,0.7706235144842181,0.7706235144842181,119270.8,67360.9036728192,,,,
granola,1,0.7072217522284169,0.7072217522284169,115000.0,67360.9036728192,,,,
i.ai,1,0.7036032402997321,0.7036032402997321,115000.0,67503.98055110936,,,,
match performance,1,0.6968264944114411,0.6968264944114411,91000.0,53629.52564667735,,,,
queen square recruitment ltd,1,0.6859266568944308,0.6859266568944308,119600.0,70940.21528807768,,,,
randstad digital,1,0.6777336435612723,0.6777336435612723,110500.0,65862.65968026077,,,,
cmc markets,1,0.6712191176470971,0.6712191176470971,112574.83,67360.9036728192,,,,
euphoric global,1,0.6573441544437826,0.6573441544437826,105000.0,63354.37315084314,,,,
life360,1,0.6107266097111586,0.6107266097111586,108500.0,67360.9036728192,,,,
carrington recruitment solutions limited,1,0.6025698915547558,0.6025698915547558,100000.0,62399.77459141179,,,,
stint,1,0.5908508336285555,0.5908508336285555,125000.0,78574.30587309608,,,,
waymo,1,0.5908508336285555,0.5908508336285555,125000.0,78574.30587309608,,,,
comind,1,0.5850917105397507,0.5850917105397507,107000.0,67503.98055110936,,,,
mecs communications ltd,1,0.5760965575075477,0.5760965575075477,100000.0,63447.889359101726,,,,
cloudbeds,1,0.5714739828449459,0.5714739828449459,117837.41,74985.27578972129,,,,
identify solutions,1,0.5687957390380888,0.5687957390380888,80000.0,50994.529121459884,,,,
selby jennings london,1,0.5679927374553174,0.5679927374553174,85707.45,54660.61669334892,,,,
global media group,1,0.5440951916103317,0.5440951916103317,98407.38,63731.420533323,,,,
pipedrive,1,0.5340751736633454,0.5340751736633454,103336.69,67360.9036728192,,,,
enfuse group,1,0.5271474162468679,0.5271474162468679,102870.03,67360.9036728192,,,,
selby jennings,1,0.5218716847922948,0.5218716847922948,85086.14,55908.87907978429,,,,
lm recruitment solutions ltd,1,0.5046321021691538,0.5046321021691538,95000.0,63138.35778396805,,,,
gonini,1,0.48454065411166686,0.48454065411166686,100000.0,67360.9036728192,,,,
oscar associates  limited,1,0.48454065411166686,0.48454065411166686,100000.0,67360.9036728192,,,,
wheely,1,0.48454065411166686,0.48454065411166686,100000.0,67360.9036728192,,,,
cwa: civil works alliance,1,0.48277384700463466,0.48277384700463466,75304.4,50786.16685351115,,,,
digital waffle,1,0.47107291695256837,0.47107291695256837,119322.45,81112.53264534629,,,,
ipoe consulting,1,0.462732571951225,0.462732571951225,89514.33,61196.64777861039,,,,
bny mellon,1,0.44304038302267573,0.44304038302267573,91111.2,63138.35778396805,,,,
morgan mckinley,1,0.4308997303601219,0.4308997303601219,80000.0,55908.87907978429,,,,
korex,1,0.425440938897093,0.425440938897093,90000.0,63138.35778396805,,,,
ebury,1,0.4146712792699613,0.4146712792699613,86573.14,61196.64777861039,,,,
aveni,1,0.41269663287652397,0.41269663287652397,113308.76,80207.42554562575,,,,
smart financial decisions made simple,1,0.4104098196404699,0.4104098196404699,95006.48,67360.9036728192,,,,
dex,1,0.4073244158997787,0.4073244158997787,95000.0,67503.98055110936,,,,
pwe recruitment group,1,0.4067075257820413,0.4067075257820413,88000.5,62557.78005529418,,,,
viqu it,1,0.3888526919374762,0.3888526919374762,104000.0,74881.95155882083,,,,
dtg capital markets,1,0.3883981660949123,0.3883981660949123,114726.98,82632.62139180696,,,,
international data group,1,0.38548126452256154,0.38548126452256154,93327.27,67360.9036728192,,,,
i3 resourcing limited,1,0.38137709231001404,0.38137709231001404,100000.0,72391.52911734952,,,,
imc,1,0.3778524518543617,0.3778524518543617,108263.8,78574.30587309608,,,,
totum,1,0.3712380083778241,0.3712380083778241,76664.38,55908.87907978429,,,,
the economist group,1,0.3628414355975659,0.3628414355975659,80810.25,59295.416098474496,,,,
your tech future,1,0.36239461132628725,0.36239461132628725,100000.0,73400.17287843666,,,,
comtecs,1,0.3606214125916982,0.3606214125916982,90000.0,66146.24697737844,,,,
lemfi,1,0.3467135245188931,0.3467135245188931,90715.84,67360.9036728192,,,,
pioneer search,1,0.3417156249184019,0.3417156249184019,90000.0,67078.29761278472,,,,
travtus,1,0.3302790656616154,0.3302790656616154,89608.8,67360.9036728192,,,,
matchtech,1,0.3267734233317927,0.3267734233317927,83000.0,62557.78005529418,,,,
viqu it recruitment,1,0.3235878935789582,0.3235878935789582,104000.0,78574.30587309608,,,,
third way health,1,0.3229957342318489,0.3229957342318489,99205.2,74985.27578972129,,,,
velocity talent,1,0.32290745705113916,0.32290745705113916,80000.0,60472.86193270545,,,,
atos,1,0.3202238238351463,0.3202238238351463,82493.8,62484.707903817405,,,,
stackadapt,1,0.3148636676073392,0.3148636676073392,103314.5,78574.30587309608,,,,
nala,1,0.3108271434897749,0.3108271434897749,88486.05,67503.98055110936,,,,
fractile,1,0.3000060157348394,0.3000060157348394,87569.58,67360.9036728192,,,,
charlotte tilbury,1,0.29723979024160224,0.29723979024160224,92026.47,70940.21528807768,,,,
cwa,1,0.2922589765299975,0.2922589765299975,65628.88,50786.16685351115,,,,
danaher,1,0.2874006693268644,0.2874006693268644,82019.59,63709.45110886504,,,,
covar,1,0.2861051584372449,0.2861051584372449,96438.95,74985.27578972129,,,,
ramona,1,0.28097060966532444,0.28097060966532444,81155.09,63354.37315084314,,,,
vitality corporate services limited,1,0.26705861235297157,0.26705861235297157,80000.0,63138.35778396805,,,,
norstella,1,0.24954300506260987,0.24954300506260987,80613.27,64514.20213101091,,,,
openai,1,0.24879500442247263,0.24879500442247263,84119.96,67360.9036728192,,,,
bdo,1,0.24264752117201724,0.24264752117201724,69475.03,55908.87907978429,,,,
whitestone resourcing limited,1,0.23544457874712735,0.23544457874712735,62500.0,50589.07625251929,,,,
cencora,1,0.23291132339395038,0.23291132339395038,75450.04,61196.64777861039,,,,
fruition group,1,0.22462822660767065,0.22462822660767065,75000.0,61243.07636429113,,,,
data idols,1,0.22215015064980784,0.22215015064980784,82500.0,67503.98055110936,,,,
twentyai,1,0.21876200471946652,0.21876200471946652,82096.91,67360.9036728192,,,,
jmf associates,1,0.2143778682493238,0.2143778682493238,81975.34,67503.98055110936,,,,
intelligent lending,1,0.2096980238053237,0.2096980238053237,76639.66,63354.37315084314,,,,
beatport,1,0.20599754706893006,0.20599754706893006,84000.0,69651.88296125024,,,,
sd worx,1,0.20093230777979626,0.20093230777979626,64405.43,53629.52564667735,,,,
oddschecker,1,0.19627913444366923,0.19627913444366923,75531.1,63138.35778396805,,,,
taktile,1,0.19102336259739003,0.19102336259739003,80228.41,67360.9036728192,,,,
atto,1,0.19025343074067522,0.19025343074067522,75000.0,63011.79065144868,,,,
logitech,1,0.18770150811358743,0.18770150811358743,66403.06,55908.87907978429,,,,
barrows,1,0.18511529759981366,0.18511529759981366,80000.0,67503.98055110936,,,,
oliver james,1,0.18484149727753024,0.18484149727753024,66243.16,55908.87907978429,,,,
develop,1,0.18255604608953366,0.18255604608953366,70000.0,59193.81177025428,,,,
lovey,1,0.1820724181306608,0.1820724181306608,75000.0,63447.889359101726,,,,
johnson controls,1,0.17695006041781725,0.17695006041781725,74120.8,62977.01363275101,,,,
hire resolve.com,1,0.17326218079650468,0.17326218079650468,72500.0,61793.519970771726,,,,
moonpig,1,0.17290118432052365,0.17290118432052365,79301.74,67611.61218022002,,,,
amazon devices,1,0.16662506981203362,0.16662506981203362,73910.8,63354.37315084314,,,,
depop,1,0.1644737000432811,0.1644737000432811,78606.61,67503.98055110936,,,,
signal,1,0.16409184142511174,0.16409184142511174,65083.07,55908.87907978429,,,,
funding circle,1,0.15797630000434099,0.15797630000434099,78002.33,67360.9036728192,,,,
