company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
frontier resourcing ltd,2,-0.2683243289688333,0.2683243289688333,46623.435,63721.450426652234,,,,
zego,2,-0.27626455509300585,0.27626455509300585,51665.435,71385.06787906514,,,,
markerstudy insurance services,2,-0.2806457181900452,0.2806457181900452,38088.72,53220.90116361725,,,,
leidos,2,-0.28538114608009824,0.28538114608009824,42891.485,60020.08590275384,,,,
innoviz limited,2,-0.2887289421484961,0.2887289421484961,39500.0,56466.513534249185,,,,
acorn insurance,2,-0.2907994116799154,0.2907994116799154,35000.0,49351.34089906225,,,,
amazon eu sarl,2,-0.3107140852246967,0.3107140852246967,48648.205,70577.68620712143,,,,
multiverse,2,-0.31202769861658924,0.31202769861658924,43984.41,63937.49140089637,,,,
acorn insurance ltd,2,-0.32344122576621265,0.32344122576621265,31250.0,46189.63080538136,,,,
navitas,2,-0.36461429603944945,0.36461429603944945,29000.0,45641.56829345429,,,,
wpp,2,-0.3799853647655974,0.3799853647655974,39436.285,63316.129611568744,,,,
haseltine lake kempner,2,-0.39654951856048004,0.39654951856048004,36282.33,60124.784246503834,,,,
new look,2,-0.42904847677611213,0.42904847677611213,30738.635000000002,54408.654509753105,,,,
loomis uk ltd,2,-0.48889412469988763,0.48889412469988763,30284.0,59306.44168794878,,,,
sodexo,2,-0.5073353310317865,0.5073353310317865,30431.29,61768.76873215241,,,,
veolia,2,-0.5785229207449332,0.5785229207449332,30000.0,70691.85929533915,,,,
anthropic,1,1.0,1.0,177500.0,71340.62927297267,,,,
callosum,1,1.0,1.0,146500.0,71340.62927297267,,,,
charles river analytics,1,1.0,1.0,160000.0,65174.19097197585,,,,
confidential scovai,1,1.0,1.0,135000.0,63721.450426652234,,,,
dcv technologies,1,1.0,1.0,162500.0,74178.93319101074,,,,
deeprec.ai,1,1.0,1.0,182000.0,71340.62927297267,,,,
essential consulting,1,1.0,1.0,175500.0,64445.64904007654,,,,
forward assist recruitment,1,1.0,1.0,100000.0,49351.34089906225,,,,
gna group,1,1.0,1.0,123500.0,60152.88172473155,,,,
io associates,1,1.0,1.0,169000.0,76768.68400860211,,,,
numi,1,1.0,1.0,180000.0,71340.62927297267,,,,
permutive,1,1.0,1.0,192000.0,71340.62927297267,,,,
solve intelligence,1,1.0,1.0,175000.0,71340.62927297267,,,,
yourshortlist,1,1.0,1.0,169000.0,70055.5754930527,,,,
axle energy,1,0.9273729626617093,0.9273729626617093,137500.0,71340.62927297267,,,,
flo health,1,0.8899752587266127,0.8899752587266127,135000.0,71429.5064851576,,,,
indra group uk & ireland,1,0.8720561004384408,0.8720561004384408,119290.13,63721.450426652234,,,,
euro car parks,1,0.8544863990689994,0.8544863990689994,100000.0,53923.28574111011,,,,
scottish water,1,0.7981542986359138,0.7981542986359138,114581.0,63721.450426652234,,,,
prism digital,1,0.7952919430804796,0.7952919430804796,115000.0,64056.43407649647,,,,
claimsorted,1,0.7872003835590395,0.7872003835590395,127500.0,71340.62927297267,,,,
infinitive resources,1,0.7837901847645536,0.7837901847645536,107250.0,60124.784246503834,,,,
match performance,1,0.7169789038689451,0.7169789038689451,91000.0,53000.06878066215,,,,
third nexus group limited,1,0.7122128489442042,0.7122128489442042,84500.0,49351.34089906225,,,,
pearson carter,1,0.687784663829563,0.687784663829563,110000.0,65174.19097197585,,,,
logic managed services ltd,1,0.6774928603431324,0.6774928603431324,117000.0,69746.94364783619,,,,
sardine,1,0.6678620064284133,0.6678620064284133,130000.0,77944.09819214247,,,,
stint,1,0.646527691493564,0.646527691493564,125000.0,75917.33843638706,,,,
talentcentric.com,1,0.6297018342539742,0.6297018342539742,127500.0,78235.1699679871,,,,
identify solutions,1,0.6210299161601934,0.6210299161601934,80000.0,49351.34089906225,,,,
granola,1,0.6119846596807024,0.6119846596807024,115000.0,71340.62927297267,,,,
euphoric global,1,0.6110671791100375,0.6110671791100375,105000.0,65174.19097197585,,,,
i.ai,1,0.6099789241004479,0.6099789241004479,115000.0,71429.5064851576,,,,
mactech energy group,1,0.5937337663051443,0.5937337663051443,130482.0,81871.89275816426,,,,
emponics,1,0.5693302542619753,0.5693302542619753,100000.0,63721.450426652234,,,,
client server,1,0.5587606215546445,0.5587606215546445,100000.0,64153.532375140494,,,,
mecs communications ltd,1,0.5587606215546445,0.5587606215546445,100000.0,64153.532375140494,,,,
m force,1,0.529026346766446,0.529026346766446,75000.0,49050.82254377662,,,,
cwa: civil works alliance,1,0.5258835652311707,0.5258835652311707,75304.4,49351.34089906225,,,,
digital waffle,1,0.5251765931974754,0.5251765931974754,119322.45,78235.1699679871,,,,
life360,1,0.520872483263967,0.520872483263967,108500.0,71340.62927297267,,,,
cloudbeds,1,0.5118195313455968,0.5118195313455968,117837.41,77944.09819214247,,,,
comind,1,0.4979803902499819,0.4979803902499819,107000.0,71429.5064851576,,,,
bank of london,1,0.46905836152017527,0.46905836152017527,72500.0,49351.34089906225,,,,
imc,1,0.46891082191246397,0.46891082191246397,111515.8,75917.33843638706,,,,
dtg capital markets,1,0.45479934370074826,0.45479934370074826,114726.98,78861.03365166165,,,,
enfuse group,1,0.44195574174690117,0.44195574174690117,102870.03,71340.62927297267,,,,
tem,1,0.4327260918709845,0.4327260918709845,83750.0,58454.99741728833,,,,
bny mellon,1,0.4298356266211367,0.4298356266211367,91111.2,63721.450426652234,,,,
teksystems,1,0.41376802187021533,0.41376802187021533,71131.2,50313.204782990826,,,,
korex,1,0.4123972288357777,0.4123972288357777,90000.0,63721.450426652234,,,,
aveni,1,0.40668796397117873,0.40668796397117873,113308.76,80550.03163610032,,,,
gonini,1,0.4017257910266977,0.4017257910266977,100000.0,71340.62927297267,,,,
eni,1,0.3970020429786544,0.3970020429786544,77242.52,55291.62995016482,,,,
riverlane,1,0.3967039262931579,0.3967039262931579,89000.0,63721.450426652234,,,,
totum,1,0.38654584914748885,0.38654584914748885,76664.38,55291.62995016482,,,,
onesavings bank plc,1,0.3626347080931659,0.3626347080931659,67247.85,49351.34089906225,,,,
stackadapt,1,0.3608814814624946,0.3608814814624946,103314.5,75917.33843638706,,,,
atos,1,0.34713137599391913,0.34713137599391913,82493.8,61236.64066478723,,,,
rework recruitment,1,0.33393071612267894,0.33393071612267894,85000.0,63721.450426652234,,,,
smart financial decisions made simple,1,0.3317303333066213,0.3317303333066213,95006.48,71340.62927297267,,,,
chaucer underwriting services,1,0.33012219788310865,0.33012219788310865,82994.65,62396.25963094676,,,,
dex,1,0.329982589474283,0.329982589474283,95000.0,71429.5064851576,,,,
cwa,1,0.32982972305109254,0.32982972305109254,65628.88,49351.34089906225,,,,
selby jennings london,1,0.32512166310000307,0.32512166310000307,85707.45,64678.92902716202,,,,
doit,1,0.3176898296112361,0.3176898296112361,64633.77,49050.82254377662,,,,
pwe recruitment group,1,0.3172803744835609,0.3172803744835609,88000.5,66804.68464012496,,,,
international data group,1,0.308192413651122,0.308192413651122,93327.27,71340.62927297267,,,,
viqu it,1,0.2943293605180137,0.2943293605180137,104000.0,80350.49128328306,,,,
bristow group,1,0.2943273263835427,0.2943273263835427,63487.82,49050.82254377662,,,,
danaher,1,0.2901061779572837,0.2901061779572837,82019.59,63575.84468734768,,,,
your tech future,1,0.2834469196827795,0.2834469196827795,100000.0,77915.1817394336,,,,
whitestone resourcing limited,1,0.2741886223053716,0.2741886223053716,62500.0,49050.82254377662,,,,
lemfi,1,0.27158732582651335,0.27158732582651335,90715.84,71340.62927297267,,,,
axis,1,0.25999125116752564,0.25999125116752564,69666.97,55291.62995016482,,,,
datahead,1,0.2599835058177418,0.2599835058177418,90000.0,71429.5064851576,,,,
bdo,1,0.25651983966866043,0.25651983966866043,69475.03,55291.62995016482,,,,
travtus,1,0.2560696606295315,0.2560696606295315,89608.8,71340.62927297267,,,,
the economist group,1,0.2539607307687662,0.2539607307687662,80810.25,64444.00372127892,,,,
comtecs,1,0.25287738222013995,0.25287738222013995,90000.0,71834.64341938797,,,,
deloitte - recruitment,1,0.2520082717570149,0.2520082717570149,87710.16,70055.5754930527,,,,
norstella,1,0.24846714958030505,0.24846714958030505,80613.27,64569.79667194257,,,,
adepta partners limited,1,0.24700849724371554,0.24700849724371554,80000.0,64153.532375140494,,,,
carfinance 247,1,0.24700849724371554,0.24700849724371554,80000.0,64153.532375140494,,,,
matchtech,1,0.24242783941154372,0.24242783941154372,83000.0,66804.68464012496,,,,
lloyds bank,1,0.2420707403100329,0.2420707403100329,88720.5,71429.5064851576,,,,
nala,1,0.23878848327737773,0.23878848327737773,88486.05,71429.5064851576,,,,
brian durham recruitment services limited,1,0.2375800112727822,0.2375800112727822,80000.0,64642.285162415035,,,,
covar,1,0.23728354342191865,0.23728354342191865,96438.95,77944.09819214247,,,,
i3 resourcing limited,1,0.23727851273250242,0.23727851273250242,100000.0,80822.54639592196,,,,
hireful.,1,0.22718555900419274,0.22718555900419274,59900.07,48810.93128948346,,,,
sd worx,1,0.2151952154352536,0.2151952154352536,64405.43,53000.06878066215,,,,
aig insurance,1,0.2133164783879415,0.2133164783879415,75706.41,62396.25963094676,,,,
youlend,1,0.21200810185000923,0.21200810185000923,72905.78,60152.88172473155,,,,
apollo,1,0.21064660681254063,0.21064660681254063,75539.82,62396.25963094676,,,,
cencora,1,0.20920773851288563,0.20920773851288563,75450.04,62396.25963094676,,,,
element materials technology,1,0.20406407517834982,0.20406407517834982,58813.69,48845.98022018748,,,,
urban digital recruitment,1,0.20199512668868602,0.20199512668868602,75000.0,62396.25963094676,,,,
logitech,1,0.20096043578114953,0.20096043578114953,66403.06,55291.62995016482,,,,
charlotte tilbury,1,0.19875013084356402,0.19875013084356402,92026.47,76768.68400860211,,,,
tektora,1,0.19601453199102875,0.19601453199102875,90798.24,75917.33843638706,,,,
healthcare research worldwide,1,0.19146692237269303,0.19146692237269303,85000.0,71340.62927297267,,,,
