company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
viber,3,0.13665886863707458,0.13665886863707458,70191.15,63392.91238842433,,,,
adecco,3,0.10088756366919781,0.21441446919689908,53690.0,47448.59997776932,,,,
graphcore,3,0.079553868281755,0.11524578917888999,73319.05,68010.37839856365,,,,
the vanguard group,3,0.038170683971888435,0.10704121761741285,62106.02,55321.91467939294,,,,
morgan stanley,3,0.02705692985774862,0.06459224982199628,65424.35,62808.40584545375,,,,
gilead sciences,3,0.01424839149415654,0.30051757287737546,71737.91,91849.72778482181,,,,
michael page finance,3,0.00705577576917558,0.14846268339064006,42500.0,47292.6941478289,,,,
dojo,3,-0.0011538838507502008,0.14286794509795298,61805.57,63392.91238842433,,,,
capital on tap,3,-0.03457402301911797,0.09154641821866999,57757.82,61458.98395108618,,,,
currys,3,-0.05492433664957213,0.05492433664957213,62365.69,68010.37839856365,,,,
who we are addepar,3,-0.06796506421637635,0.11581971756566345,60982.19,60402.00451826456,,,,
atominvest,3,-0.07076300342474322,0.12213446704974314,56811.25,54175.465338306225,,,,
wrisk,3,-0.08842411564659158,0.18824835898671435,51298.56,63392.91238842433,,,,
morson edge,3,-0.08932710528243247,0.08932710528243247,60973.01,65670.15691939484,,,,
markerstudy insurance services,3,-0.09461131100118055,0.1989857012813363,48801.11,54845.96825594192,,,,
jack & jill,3,-0.10262676867508513,0.141037383595458,62559.64,68010.37839856365,,,,
microtech global ltd,3,-0.1043311151372963,0.1043311151372963,65000.0,68010.37839856365,,,,
"gilead sciences, inc.",3,-0.11737820327590137,0.31053223984963957,64266.7,88530.95346482183,,,,
idfc first bank,3,-0.12032414336654873,0.17662732210942533,47450.52,52745.520762240354,,,,
informed solutions,3,-0.12756681244206394,0.12756681244206394,58595.58,65439.49523791151,,,,
leidos innovations uk limited,3,-0.1323951222969351,0.1323951222969351,60000.0,63392.91238842433,,,,
warner music group,3,-0.13748413454540276,0.21630613976263557,42471.5,54338.819353482686,,,,
nottingham community housing association ltd,3,-0.14005451562447233,0.14005451562447233,43173.0,50713.42984304205,,,,
checkout.com,3,-0.14472510736710098,0.14472510736710098,58442.11,68010.37839856365,,,,
tradinghub,3,-0.14789839791583645,0.14789839791583645,61592.27,73194.33138094407,,,,
hsbc,3,-0.15767922779368373,0.15767922779368373,50230.47,63392.91238842433,,,,
beyond,3,-0.1769905860514095,0.1769905860514095,47441.83,54549.29310959561,,,,
frasers group financial services,3,-0.17848689866760084,0.17848689866760084,40149.59,46148.09346730133,,,,
ge vernova,3,-0.18649851849989663,0.18649851849989663,46819.27,62598.40284336934,,,,
multiverse,3,-0.21742627339744014,0.21742627339744014,55003.37,68010.37839856365,,,,
maxaccelerate,3,-0.21838491261278636,0.21838491261278636,47261.38,62811.15107110515,,,,
teya,3,-0.22398272536545613,0.22398272536545613,45809.31,61458.98395108618,,,,
mistral ai,3,-0.2653160917921468,0.2653160917921468,48559.61,66403.42411308926,,,,
yorkshire water,3,-0.2723184249267004,0.2723184249267004,47000.0,65220.89506668849,,,,
gsf car parts,3,-0.2995132069127626,0.2995132069127626,32285.39,46148.09346730133,,,,
dunnhumby,3,-0.3013615706952366,0.3013615706952366,47803.25,67241.51057662559,,,,
vermelo,3,-0.30192936433851364,0.30192936433851364,43290.84,65439.49523791151,,,,
peopleworth,3,-0.3086523502237489,0.3086523502237489,44400.33,63392.91238842433,,,,
university of edinburgh,3,-0.32059216980615574,0.32059216980615574,44943.0,62379.81290448384,,,,
c&d talent advisory,2,1.0,1.0,150000.0,62704.77695723725,,,,
guidant global,2,0.9819049656014248,0.9819049656014248,185250.0,92676.993383226,,,,
oscar associates  limited,2,0.5402281030549707,0.5402281030549707,93900.0,56173.64763437693,,,,
experis,2,0.5243959878684152,0.5243959878684152,98261.275,56337.33993866455,,,,
sanderson recruitment,2,0.49440522862945163,0.5055947713705483,136890.0,89209.24341906999,,,,
intec select limited,2,0.4600176976192417,0.4600176976192417,146900.0,100733.81102708114,,,,
referrals only,2,0.43304403358733357,0.43304403358733357,99500.0,69431.97062142682,,,,
pro contract jobs ltd,2,0.42014573366362257,0.4473890521422444,84753.775,61675.35651972696,,,,
sharechat,2,0.3879624964893031,0.3879624964893031,92735.38500000001,66840.26765897925,,,,
ascot lloyd,2,0.3763992625146947,0.3763992625146947,86790.41,62995.65761589684,,,,
rise technical recruitment,2,0.3440059094886108,0.3440059094886108,85000.0,63243.76953992872,,,,
lj recruitment,2,0.3281287128829416,0.3281287128829416,62000.0,46682.22243717469,,,,
dft operator,2,0.3262874638861467,0.3262874638861467,84077.225,63392.91238842433,,,,
hays technology,2,0.3178303719980659,0.33191573824458304,76750.0,59276.457575944616,,,,
searchability  ltd,2,0.3149232144036197,0.41770945927057024,84763.365,64916.70460939066,,,,
twentyai,2,0.3007281787022089,0.3007281787022089,97241.955,74311.36464553798,,,,
bloomberg,2,0.24480367523743693,0.24480367523743693,84354.25,68298.61973418476,,,,
selby jennings,2,0.22471490197035948,0.22471490197035948,76865.565,61675.35651972696,,,,
saris ai,2,0.2139084180534569,0.2139084180534569,82529.91500000001,68002.91095962947,,,,
the independent,2,0.20806167058112837,0.20806167058112837,80715.485,66840.26765897925,,,,
zilch,2,0.20159388889780652,0.20159388889780652,58855.945,49446.80711477084,,,,
bny mellon,2,0.20151879150827143,0.20151879150827143,71771.765,59411.07287250097,,,,
xodus group,2,0.19899465769625896,0.19899465769625896,75185.055,62704.77695723725,,,,
harvey nash,2,0.19537178760620666,0.19537178760620666,65693.195,53867.866172133276,,,,
salt search,2,0.1937314884584299,0.3179463295334186,82943.07,69293.58119911884,,,,
arrows,2,0.19006915602598545,0.19006915602598545,83416.13,70232.89148002025,,,,
investigo,2,0.182250564237817,0.182250564237817,71872.36,60409.122072006976,,,,
. essex county council,2,0.18096746410894654,0.18096746410894654,69914.96,58349.18727940234,,,,
morgan mckinley,2,0.17509227760937557,0.3254140039753663,74535.74,61675.35651972696,,,,
the hartford,2,0.1634918308726533,0.1634918308726533,74324.925,63880.91693282806,,,,
identify solutions,2,0.1630590153365071,0.5704903902675349,56250.0,50497.03086162163,,,,
the portfolio group,2,0.15229620419479345,0.15229620419479345,80000.0,69426.59336095162,,,,
naked wines,2,0.14293521395544903,0.14293521395544903,75000.0,65701.645393494,,,,
filament,2,0.14035123563468432,0.24230109923095383,73227.17,64619.74045262448,,,,
liberty global,2,0.12365953255178415,0.12365953255178415,76420.51,68010.37839856365,,,,
algo1,2,0.12314336409973078,0.12314336409973078,80012.795,71310.46237094785,,,,
dohop,2,0.11161602020131908,0.11161602020131908,51298.96,46148.09346730133,,,,
citi,2,0.10901829641702149,0.20588672870596963,51179.08,46148.09346730133,,,,
pleo,2,0.1072634069708909,0.1072634069708909,72703.1,65701.645393494,,,,
cfc,2,0.10669891565916112,0.10669891565916112,51072.045,46148.09346730133,,,,
ribbons and reeves limited,2,0.1042243898039008,0.1042243898039008,70000.0,63392.91238842433,,,,
evolve it recruitment ltd,2,0.10116573923587543,0.17651893672380484,71539.065,64668.86874056646,,,,
adria solutions,2,0.10052960341135993,0.10052960341135993,72500.0,65865.43791596449,,,,
the economist group,2,0.09749414913163612,0.15886880622878535,75305.64,68718.48587975765,,,,
robert walters,2,0.09226844322921995,0.19423521111581182,70096.105,63764.76541332983,,,,
solirius reply,2,0.08275329682480567,0.08275329682480567,66483.845,61675.35651972696,,,,
recraft,2,0.08115067829848754,0.15456689862025685,79666.475,74633.64161302146,,,,
ips group,2,0.05298766150193775,0.07672681007372915,60000.0,57284.87455655717,,,,
stadigo,2,0.05229044505957689,0.09385749838184895,53040.0,50808.54151703532,,,,
turner & townsend,2,0.04854961278765588,0.04854961278765588,61026.285,58249.60217220309,,,,
chaucer underwriting services,2,0.037442898435996144,0.1081048361332159,57795.46,55709.53359180532,,,,
alois uk,2,0.034486643568317654,0.034486643568317654,69118.235,66840.26765897925,,,,
cititec talent ltd,2,0.021522674647571984,0.0396603638741521,66257.86,64734.68117482492,,,,
playstation global,2,0.0181169696982066,0.12581918149812804,72365.36499999999,71310.46237094785,,,,
persistent systems,2,0.013795034975435144,0.05826650256758659,63461.95,62598.40284336934,,,,
ageas insurance ltd,2,0.011107433908289235,0.17304659314366222,55500.0,54715.68906174238,,,,
platform recruitment,2,0.001080657288007214,0.23604110372911988,85000.0,84918.67692847949,,,,
direct line group,2,-0.011097977209120626,0.09004200845669602,48887.369999999995,49765.371987195875,,,,
relationrx,2,-0.012257100631705431,0.12834339391080574,70678.185,71310.46237094785,,,,
fractile,2,-0.024710759433212277,0.056189747932116015,79248.98499999999,81256.90482747926,,,,
oliver james,2,-0.02487845934772636,0.02487845934772636,45000.0,46148.09346730133,,,,
royal london group,2,-0.025586386469879926,0.04268392457895773,60703.305,62262.08722656069,,,,
ntt data,2,-0.026347975990665167,0.07446911340092195,66960.625,68718.48587975765,,,,
limbic,2,-0.026380142635363073,0.027929647270420747,62688.315,64416.20381316792,,,,
pinsent masons,2,-0.02880434513797604,0.06568214939483094,55681.785,57594.58146404329,,,,
nigel wright group,2,-0.03380365892158679,0.2563378047759055,61250.0,63392.91238842433,,,,
european tech recruit,2,-0.0338771226895096,0.03545755748814064,60683.29,62811.15107110515,,,,
paysafe group,2,-0.03689011483231888,0.03689011483231888,44445.685,46148.09346730133,,,,
clarenai,2,-0.04004140941862314,0.04004140941862314,64138.715,66840.26765897925,,,,
orbital,2,-0.04142593166920661,0.1024348791142626,64434.96,67124.97901517419,,,,
primis,2,-0.06199846224393706,0.06199846224393706,62671.675,66840.26765897925,,,,
moonpig,2,-0.0748258658962539,0.2382472105948678,63255.630000000005,68297.6234766805,,,,
mccabe & barton,2,-0.07603278382395925,0.15377197195863374,62839.36,68010.37839856365,,,,
hastings insurance services,2,-0.07813746693383675,0.07813746693383675,56023.354999999996,61086.05706159599,,,,
michael page technology,2,-0.0803116064285137,0.10956628267478444,60678.0,65701.645393494,,,,
edft,2,-0.10138143154164761,0.10138143154164761,49461.455,55041.6569789503,,,,
reward gateway,2,-0.11430948419273079,0.17192540657329008,52250.0,58399.659295988225,,,,
direct line insurance group,2,-0.12205088715676814,0.12205088715676814,51081.75,58399.659295988225,,,,
jupiter asset management ltd,2,-0.1293204311417057,0.1293204311417057,47857.815,54966.048029305486,,,,
air apps,2,-0.12964124341790173,0.12964124341790173,54500.0,61675.35651972696,,,,
techire ai,2,-0.13418917143768364,0.13418917143768364,54886.270000000004,63392.91238842433,,,,
alphasights,2,-0.14080604697557914,0.14080604697557914,50235.634999999995,58399.659295988225,,,,
depixen,2,-0.14241932694232823,0.14241932694232823,57565.36,67209.31803753012,,,,
nottingham community housing association,2,-0.15031102028566173,0.15031102028566173,44086.5,51885.45579915805,,,,
generative engineering,2,-0.1510093511322204,0.1510093511322204,59508.740000000005,70232.89148002025,,,,
jupiter asset management,2,-0.15123633955596238,0.15123633955596238,46970.865,55340.334640890265,,,,
quilter,2,-0.15676917340967667,0.15676917340967667,38913.495,46148.09346730133,,,,
adlib,2,-0.15818125626067792,0.15818125626067792,52500.0,62425.948169755255,,,,
code first girls,2,-0.16714226168992358,0.16714226168992358,54501.79,65439.49523791151,,,,
zego,2,-0.17619295449439243,0.17619295449439243,47823.55,58399.659295988225,,,,
mpb,2,-0.1783810403101767,0.1783810403101767,53766.33,65439.49523791151,,,,
vanrath,2,-0.19129989723507299,0.19129989723507299,55000.0,68010.37839856365,,,,
rockstar north,2,-0.20055439058400854,0.20055439058400854,51539.92,64416.20381316792,,,,
heriot-watt university,2,-0.20353800062475746,0.20353800062475746,42541.5,54770.502927862835,,,,
flawless,2,-0.21067752466853695,0.21067752466853695,59891.21000000001,75341.74909421544,,,,
xbridge limited,2,-0.2140215383161476,0.2140215383161476,51862.229999999996,65442.7886560189,,,,
cdp global,2,-0.22187451759976856,0.22187451759976856,38725.6,49765.371987195875,,,,
relx inc,2,-0.22305175220028495,0.22305175220028495,53620.285,69013.97249025325,,,,
spotify,2,-0.2587032400273036,0.2587032400273036,49129.385,65981.616097564,,,,
chep,2,-0.26080633285950633,0.26080633285950633,49504.490000000005,67040.46263706856,,,,
amazon digital uk limited,2,-0.26838529918966664,0.26838529918966664,49593.255,67786.02855447098,,,,
ayvens,2,-0.30155285749507676,0.30155285749507676,37488.045,53759.757907735926,,,,
evi technologies limited,2,-0.3099367616879084,0.3099367616879084,44002.36,63786.70934099771,,,,
stanford black limited,2,-0.31610652378345666,0.31610652378345666,46516.685,68156.6529936362,,,,
onlyfe,2,-0.3336910849723811,0.3336910849723811,29947.0,44944.618516410934,,,,
west bromwich building society,2,-0.3349924853612295,0.3349924853612295,30000.0,45112.272176797705,,,,
fairhive homes,2,-0.35630027928088603,0.35630027928088603,40806.0,63392.91238842433,,,,
sedex,2,-0.36406962440159546,0.36406962440159546,31302.055,49394.553925832486,,,,
rockstar games,2,-0.36822849537160796,0.36822849537160796,39906.94,63102.03172976474,,,,
iqvia,2,-0.3920816764311459,0.3920816764311459,39057.77,64248.384175536754,,,,
diageo,2,-0.3972416212886184,0.3972416212886184,35049.245,58249.60217220309,,,,
lendable,2,-0.3997242867956669,0.3997242867956669,41678.315,69431.97062142682,,,,
zenergi,2,-0.5297491411900886,0.5297491411900886,28500.0,60605.94992240195,,,,
srg,2,-0.5393493782266072,0.5393493782266072,27000.0,58615.44290021587,,,,
costa coffee,2,-0.5531203894463613,0.5531203894463613,28329.0,63392.91238842433,,,,
roku,2,-0.5665282388404911,0.5665282388404911,27153.255,62641.346987325785,,,,
this is prime,2,-0.5989016882429269,0.5989016882429269,26799.0,66840.26765897925,,,,
aib ni,1,1.0,1.0,114854.41,56556.58495302792,,,,
almedia,1,1.0,1.0,155000.0,73194.33138094407,,,,
intec select ltd,1,1.0,1.0,130000.0,55340.334640890265,,,,
lingonova,1,1.0,1.0,184000.0,61458.98395108618,,,,
morgan hunt group limited,1,1.0,1.0,156000.0,66526.58641002777,,,,
permutive,1,1.0,1.0,192000.0,68010.37839856365,,,,
randstad technologies,1,1.0,1.0,143000.0,68010.37839856365,,,,
randstad technologies recruitment,1,1.0,1.0,143000.0,65670.15691939484,,,,
synnovate,1,1.0,1.0,175000.0,63392.91238842433,,,,
talent international uk ltd,1,1.0,1.0,133900.0,63392.91238842433,,,,
proactive appointments,1,0.9967353055785999,0.9967353055785999,110500.0,55340.334640890265,,,,
certain advantage,1,0.9753087373685463,0.9753087373685463,98800.0,50017.497584513665,,,,
aperia search,1,0.9683642010939901,0.9683642010939901,135000.0,68584.86855479734,,,,
meritus talent,1,0.946866682759819,0.946866682759819,100880.0,51816.59375720354,,,,
flo health的senior ai/ml engineer職位申請,1,0.9444998445787139,0.9444998445787139,135000.0,69426.59336095162,,,,
emporia consulting group limited,1,0.9324690778695117,0.9324690778695117,130000.0,67271.45157909644,,,,
keystream group limited,1,0.9074261970236194,0.9074261970236194,117000.0,61339.20158094128,,,,
sanderson government and defence,1,0.8158993216630633,0.8158993216630633,123500.0,68010.37839856365,,,,
sr2,1,0.8014580749667516,0.8014580749667516,110500.0,61339.20158094128,,,,
gocardless,1,0.7860591165019298,0.7860591165019298,124000.0,69426.59336095162,,,,
ameriprise,1,0.7859618320042351,0.7859618320042351,121463.94,68010.37839856365,,,,
tem,1,0.7746463407562691,0.7746463407562691,112500.0,63392.91238842433,,,,
access computer consulting,1,0.7675851181171239,0.7675851181171239,97500.0,55160.00276346491,,,,
we love alfa,1,0.7592114922355901,0.7592114922355901,111521.54,63392.91238842433,,,,
claimsorted,1,0.7419381746438666,0.7419381746438666,127500.0,73194.33138094407,,,,
mitsubishi ufj financial group,1,0.7221761260259897,0.7221761260259897,117125.85,68010.37839856365,,,,
stint,1,0.7077825241606535,0.7077825241606535,125000.0,73194.33138094407,,,,
waymo,1,0.7077825241606535,0.7077825241606535,125000.0,73194.33138094407,,,,
lawhive,1,0.6564257935300156,0.6564257935300156,115000.0,69426.59336095162,,,,
cmc markets,1,0.6552595743589853,0.6552595743589853,112574.83,68010.37839856365,,,,
artis recruitment,1,0.654159301110078,0.654159301110078,112500.0,68010.37839856365,,,,
gigged.ai,1,0.6497461102426489,0.6497461102426489,91000.0,55160.00276346491,,,,
peninsula,1,0.6190766375417361,0.6190766375417361,74717.3,46148.09346730133,,,,
healthtech-1,1,0.6174002055298541,0.6174002055298541,110000.0,68010.37839856365,,,,
numi,1,0.6140638029786105,0.6140638029786105,109773.09,68010.37839856365,,,,
"cadence design systems, inc.",1,0.604831121242918,0.604831121242918,100801.29,62811.15107110515,,,,
rework recruitment,1,0.5996251984979293,0.5996251984979293,100474.3,62811.15107110515,,,,
consilio,1,0.5889087408414456,0.5889087408414456,84820.16,53382.650507090424,,,,
lawrence harvey,1,0.5774634140055726,0.5774634140055726,100000.0,63392.91238842433,,,,
talentcentric.com,1,0.5690974234214539,0.5690974234214539,127500.0,81256.90482747926,,,,
createfuture,1,0.5529048319713242,0.5529048319713242,97539.74,62811.15107110515,,,,
167 solutions ltd,1,0.5438820143694061,0.5438820143694061,105000.0,68010.37839856365,,,,
everway,1,0.5362799456707634,0.5362799456707634,97389.26,63392.91238842433,,,,
nlpatent,1,0.528129146419001,0.528129146419001,100000.0,65439.49523791151,,,,
covar,1,0.5079694536662084,0.5079694536662084,96438.95,63952.85379656432,,,,
trainline,1,0.49054514264193266,0.49054514264193266,91607.39,61458.98395108618,,,,
euphoric global,1,0.4703638232089582,0.4703638232089582,100000.0,68010.37839856365,,,,
dtg capital markets,1,0.4684412197843999,0.4684412197843999,114726.98,78128.41157975972,,,,
w3 global sourcing,1,0.45656052554902143,0.45656052554902143,118355.6,81256.90482747926,,,,
michael page,1,0.44104656305433937,0.44104656305433937,68250.0,47361.412011102664,,,,
eames consulting,1,0.4377861578835036,0.4377861578835036,66351.09,46148.09346730133,,,,
cer financial,1,0.42147188864079677,0.42147188864079677,78664.73,55340.334640890265,,,,
korex,1,0.4197170726050153,0.4197170726050153,90000.0,63392.91238842433,,,,
altum consulting,1,0.4094602157025411,0.4094602157025411,78000.0,55340.334640890265,,,,
enfuse group,1,0.40865088911229047,0.40865088911229047,95802.88,68010.37839856365,,,,
lloyd recruitment services ltd,1,0.40850889205328417,0.40850889205328417,65000.0,46148.09346730133,,,,
revolut,1,0.3981895793078071,0.3981895793078071,91667.43,65561.51709082341,,,,
via match limited,1,0.3968456320485103,0.3968456320485103,95000.0,68010.37839856365,,,,
international military ministries,1,0.37797748235994605,0.37797748235994605,93716.77,68010.37839856365,,,,
aig,1,0.34417267255152956,0.34417267255152956,71755.5,53382.650507090424,,,,
swap,1,0.34232666298272824,0.34232666298272824,104873.85,78128.41157975972,,,,
rise technical recruitment limited,1,0.3408439019047367,0.3408439019047367,85000.0,63392.91238842433,,,,
efinancialcareers sourcing services,1,0.3367022530677271,0.3367022530677271,73973.55,55340.334640890265,,,,
predictiva,1,0.3305963761974006,0.3305963761974006,83576.29,62811.15107110515,,,,
barclays,1,0.3285241511366931,0.3285241511366931,83163.49,62598.40284336934,,,,
boss professional services ltd,1,0.32332744088806237,0.32332744088806237,90000.0,68010.37839856365,,,,
eni,1,0.3203609384897784,0.3203609384897784,60932.14,46148.09346730133,,,,
tec partners limited,1,0.31580803295568377,0.31580803295568377,86409.32,65670.15691939484,,,,
syndigo,1,0.31397546075346694,0.31397546075346694,91224.84,69426.59336095162,,,,
bpm llp,1,0.30400248072244945,0.30400248072244945,83394.68,63952.85379656432,,,,
william alexander,1,0.3016811352376115,0.3016811352376115,80000.0,61458.98395108618,,,,
songtradr,1,0.2969706326366077,0.2969706326366077,69235.73,53382.650507090424,,,,
albert bow,1,0.2890425265131522,0.2890425265131522,87668.27,68010.37839856365,,,,
sanderson,1,0.2874477838485379,0.2874477838485379,85280.0,66239.57963178473,,,,
taptap send,1,0.2845007196996421,0.2845007196996421,87359.38,68010.37839856365,,,,
tjx europe,1,0.2814376720017203,0.2814376720017203,69574.55,54294.13503297303,,,,
fincroft,1,0.2649001935792035,0.2649001935792035,70000.0,55340.334640890265,,,,
contentsquare,1,0.2644411769294568,0.2644411769294568,77711.27,61458.98395108618,,,,
lovey,1,0.2607065457956758,0.2607065457956758,82500.0,65439.49523791151,,,,
youlend,1,0.25983085068185713,0.25983085068185713,67253.11,53382.650507090424,,,,
maven,1,0.25740002171991105,0.25740002171991105,87297.0,69426.59336095162,,,,
nala,1,0.2563188798063253,0.2563188798063253,87221.94,69426.59336095162,,,,
causaly,1,0.2543001819528415,0.2543001819528415,85305.43,68010.37839856365,,,,
astrazeneca,1,0.2510187370034412,0.2510187370034412,91567.48,73194.33138094407,,,,
ocs group,1,0.24542436494638106,0.24542436494638106,57473.96,46148.09346730133,,,,
phoenix group,1,0.24171578547594363,0.24171578547594363,78715.98,63392.91238842433,,,,
