company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
pleo,4,0.11710680782213621,0.11710680782213621,73350.905,66405.13366813934,,,,
res,4,0.10512213457253414,0.10536212384368049,68188.6,61550.37285824207,,,,
morgan stanley,4,0.09959802874994968,0.23492452953550835,55317.61,58723.74419554643,,,,
graphcore,4,0.055958510225297846,0.08009062091178806,72572.555,68471.31796454656,,,,
leonardo,4,0.003110757783189963,0.18276687352410542,55738.475,55076.05110381433,,,,
motorola solutions,4,-0.024084693932419386,0.15204552713057673,59172.12,61800.96131939365,,,,
spire,4,-0.03270879968151591,0.11904385337994727,60843.509999999995,62104.28372120535,,,,
c-serv,4,-0.05358464343826983,0.05358464343826983,60913.54,64872.82529966099,,,,
reed,4,-0.08850859754212612,0.1404281132161488,48633.765,56085.05153793446,,,,
amazon eu sarl,4,-0.1292294537108021,0.16874186991673357,57971.765,67873.4689391887,,,,
multiverse,4,-0.1642412052640442,0.193516779080972,55108.86,67062.21426737332,,,,
dunnhumby,4,-0.17371245221041512,0.17371245221041512,54219.33,67925.96371384214,,,,
evi technologies limited,4,-0.22512847825002913,0.22512847825002913,49761.545,61800.96131939365,,,,
sanderson recruitment,3,0.5770714244237415,0.6106839372610091,188500.0,77194.01002233406,,,,
transunion,3,0.43236599385561564,0.43236599385561564,55533.18,47896.54637411393,,,,
datatech analytics,3,0.3154443766899699,0.3154443766899699,62672.33,59644.25473047214,,,,
atos,3,0.28143093526265717,0.28143093526265717,82493.8,64865.57805635037,,,,
elevation recruitment group,3,0.2000892070815176,0.3543582347695588,80000.0,61800.96131939365,,,,
high finance  limited t/a hfg,3,0.1645573376362939,0.1645573376362939,65000.0,57058.798550328196,,,,
platform recruitment,3,0.11722698147781652,0.24855190677194858,95000.0,80945.17947028243,,,,
preply,3,0.11283723012233059,0.11283723012233059,69578.66,67944.68927992832,,,,
mccabe & barton,3,0.11115814556849053,0.2638648981233312,73297.45,67944.68927992832,,,,
tjx uk,3,0.07108559663311577,0.07108559663311577,60838.25,55954.83297058658,,,,
eden james consulting limited,3,0.06685361423139881,0.15104964064512919,60791.91,61800.96131939365,,,,
sainsbury's,3,0.0294961330812938,0.14834819702580584,48126.15,46849.294017147404,,,,
yolk recruitment ltd,3,0.02006254777539065,0.0489555518854089,65000.0,61800.96131939365,,,,
s&p global,3,0.0023822655596755227,0.09910934946489264,60881.38,57010.20654838978,,,,
c&m travel recruitment,3,-0.006393373051558071,0.08870245181734991,62400.0,58771.90404081665,,,,
assystem,3,-0.010455669129477431,0.016992550328885813,46993.24,46536.93042167259,,,,
loveholidays,3,-0.02073935540655662,0.15594974735993924,60794.93,56828.1796651122,,,,
iproov,3,-0.03207209989125253,0.09930317708532033,65000.0,67944.68927992832,,,,
g mass,3,-0.04798408842566639,0.12432787000603839,54008.48,56828.1796651122,,,,
autotrader,3,-0.05070735466924623,0.10253574220975108,60000.0,55671.92114375552,,,,
vitality,3,-0.08684701172457227,0.08684701172457227,62193.15,68737.8027624301,,,,
air apps,3,-0.08797078881075794,0.09222601995756957,56500.0,56187.10571590103,,,,
relay technologies,3,-0.08881973208980302,0.08892357827186093,51870.89,59179.996342881146,,,,
leidos innovations uk limited,3,-0.10549878953125875,0.10549878953125875,60000.0,61486.780963860976,,,,
mindrift,3,-0.1262917093863451,0.1262917093863451,56653.27,63727.89967039829,,,,
gleeson recruitment group,3,-0.12671692425370784,0.12671692425370784,46500.0,56828.1796651122,,,,
checkout.com,3,-0.13132111429239615,0.13132111429239615,58442.11,67944.68927992832,,,,
genius sports,3,-0.15241627832052415,0.15241627832052415,59432.79,68737.8027624301,,,,
hsbc,3,-0.15953385258478522,0.15953385258478522,50230.47,61486.609373811996,,,,
beyond,3,-0.178780827993496,0.178780827993496,47153.11,55892.40149950728,,,,
maxaccelerate,3,-0.20560874321016132,0.20560874321016132,47261.38,61800.96131939365,,,,
kroo bank ltd,3,-0.21727183716496792,0.21727183716496792,48560.16,59179.996342881146,,,,
ups,3,-0.22516819752267703,0.22516819752267703,36529.33,52317.317439459264,,,,
mercor,3,-0.225267045357565,0.225267045357565,44444.81,62770.94110332683,,,,
longshot systems ltd,3,-0.23394203583383377,0.31152790488540916,46211.02,66266.28861363314,,,,
gsf car parts,3,-0.23881533224275517,0.23881533224275517,32285.39,41663.85628805214,,,,
mistral ai,3,-0.24999052617729087,0.24999052617729087,48755.29,67944.68927992832,,,,
the cigna group,3,-0.2557127619835231,0.2557127619835231,36204.91,61230.07978778752,,,,
peopleworth,3,-0.29658119582241843,0.29658119582241843,44400.33,61800.96131939365,,,,
weller&company,3,-0.35167218952569246,0.35167218952569246,34778.7,67944.68927992832,,,,
costa coffee,3,-0.3674799385712461,0.3674799385712461,28329.0,57751.29763591146,,,,
wpp media,3,-0.5426759917530416,0.5426759917530416,31885.71,67944.68927992832,,,,
almedia,2,1.0,1.0,180000.0,72569.3496511312,,,,
anthropic,2,1.0,1.0,177500.0,67944.68927992832,,,,
callosum,2,1.0,1.0,146500.0,67944.68927992832,,,,
sanderson government and defence,2,0.8985194877481044,0.8985194877481044,135265.0,58079.14588509135,,,,
flo health,2,0.7423844726983051,0.7423844726983051,112500.0,63958.899552655625,,,,
myo talent,2,0.7281440132854151,0.7281440132854151,142500.0,67236.15124833264,,,,
sr2 rec ltd,2,0.6218293209927322,0.6218293209927322,123500.0,67944.68927992832,,,,
guidant global,2,0.5439635885648191,0.5439635885648191,185250.0,119983.3994609924,,,,
bny mellon,2,0.38704479997608277,0.38704479997608277,87959.685,63566.728529605636,,,,
vantage recruitment,2,0.3803064412437097,0.3803064412437097,107575.0,77939.89544827456,,,,
rise technical recruitment,2,0.3746634963513175,0.3746634963513175,85000.0,61833.3142806295,,,,
n consulting ltd,2,0.36369474176883737,0.36369474176883737,117000.0,85796.32700514798,,,,
describe.me,2,0.3614014719959226,0.3614014719959226,92500.0,67944.68927992832,,,,
circadia health,2,0.35140616338105657,0.35140616338105657,84583.74,62589.42891630863,,,,
third-party job posts,2,0.27964424878091926,0.27964424878091926,103708.035,80836.67733066792,,,,
chaucer underwriting services,2,0.26270424614734195,0.26270424614734195,73406.29,58004.08800399667,,,,
bet365,2,0.2569678260914495,0.2569678260914495,77681.82,61800.96131939365,,,,
worldpay,2,0.23879635515333955,0.2624432967317235,89809.06,73650.7742874826,,,,
mcs group,2,0.2310505330189059,0.2628198811107136,72500.0,56708.36977057997,,,,
youlend,2,0.23040267716640656,0.23040267716640656,72697.045,58966.218564522,,,,
xodus group,2,0.2281852720077608,0.2281852720077608,75185.055,61210.13502268716,,,,
chaucer group,2,0.22783338816032261,0.22783338816032261,82053.60500000001,66714.14347785356,,,,
filament,2,0.1768126191977987,0.2393235397051746,73227.17,62478.98972909291,,,,
zilch,2,0.16466699879802066,0.19670897574541713,58855.945,51359.2463666556,,,,
prolific,2,0.1530780973399524,0.1530780973399524,64698.67,56552.38663853819,,,,
charlotte tilbury,2,0.1517538822354337,0.1517538822354337,77709.015,67236.15124833264,,,,
oscar associates  limited,2,0.1489072864039403,0.339858382753479,80250.0,68011.76092670436,,,,
the hartford,2,0.14880263288875806,0.14880263288875806,74324.925,64697.73211879216,,,,
axis,2,0.13870604176679738,0.13870604176679738,65169.30500000001,57231.01714546486,,,,
m&g plc.,2,0.13771948848918264,0.13771948848918264,69259.99,60876.15682137322,,,,
talent locker,2,0.1376500057165848,0.1376500057165848,78500.0,69018.59925071447,,,,
gc partners,2,0.13405878402797233,0.13405878402797233,51786.630000000005,45688.234569614404,,,,
wrk digital ltd,2,0.1324776478001198,0.1324776478001198,65000.0,57395.53402619071,,,,
baringa partners,2,0.12620568758442868,0.2699871807225987,81033.08499999999,72965.90639238208,,,,
liberty global,2,0.12474588978031474,0.12474588978031474,76420.51,67944.68927992832,,,,
9fin,2,0.12000978533303322,0.12000978533303322,66282.175,59179.996342881146,,,,
eni,2,0.11964293727081815,0.12490880478365549,63627.270000000004,56828.1796651122,,,,
opencast software,2,0.11770072089060174,0.11770072089060174,51946.85,46476.52902881544,,,,
aig insurance,2,0.0977910444877641,0.0977910444877641,62689.9,57105.49408722084,,,,
recraft,2,0.09440086787547304,0.1425114043074671,79666.475,73520.70234411526,,,,
dohop,2,0.09215725033538008,0.09215725033538008,51298.96,46970.305772586406,,,,
funding circle,2,0.09046911223255152,0.09046911223255152,74091.58499999999,67944.68927992832,,,,
zopa,2,0.056314998610824216,0.16815053007207764,68364.32,63958.899552655625,,,,
yolk recruitment,2,0.05111985983537665,0.05111985983537665,65000.0,61838.83195592319,,,,
zopa bank,2,0.050397095531134375,0.15298963892542755,67913.365,63958.899552655625,,,,
experis,2,0.04500523712125101,0.23397274122539932,65536.08,62519.024255610755,,,,
ntt data,2,0.03795235135225557,0.13790010815117354,70523.34999999999,67944.68927992832,,,,
capital on tap,2,0.03443537301984324,0.08425117637105835,70284.39,67944.68927992832,,,,
atominvest,2,0.03057243652124618,0.03087034620640528,59813.715,58004.08800399667,,,,
hays specialist recruitment limited,2,0.030273259187844417,0.15042807859875257,52437.45,51652.354346963824,,,,
skyscanner,2,0.022971789601610018,0.19162986703062168,63220.64,61800.96131939365,,,,
department for work and pensions,2,0.020280948503866275,0.16150325587402908,46193.104999999996,45345.40058250501,,,,
your tech future,2,0.018594230341116305,0.24133184971546184,80000.0,78281.87287083917,,,,
perk,2,0.01627713046148727,0.04809579506706636,65781.025,64872.82529966099,,,,
hampden bank,2,0.013470296460664437,0.07426941769334103,57597.955,56439.50595477679,,,,
robert half,2,0.002296878854338642,0.003474590913608646,68100.75,67944.68927992832,,,,
mass consultants,2,0.001480164027723795,0.001480164027723795,65000.0,64903.95422620331,,,,
pinsent masons,2,-0.0041283039413653015,0.05548738650984811,55681.785,56085.05153793446,,,,
smith & brock,2,-0.0048740522054690205,0.026895295886338676,46250.0,46476.52902881544,,,,
lemfi,2,-0.00792438887963541,0.09302970746257318,61731.5,62782.99121377115,,,,
nasstar,2,-0.012303495590562173,0.04564130517508399,62520.265,63371.64585772495,,,,
limbic,2,-0.014208397600392029,0.044075952429850934,62288.035,63257.69447464001,,,,
malaria consortium,2,-0.014949030044491489,0.016809559928961673,45781.75,46476.52902881544,,,,
amazon eu sarl  - d67,2,-0.016380003966801567,0.08509002044561415,66831.755,67944.68927992832,,,,
citi,2,-0.019016259740958965,0.052746421957274844,56367.07,56818.87143642173,,,,
wrisk,2,-0.02366325631114806,0.1706868121856827,61339.18,62283.31105759884,,,,
career legal,2,-0.02498971253637936,0.04670217851346495,56609.5,58004.08800399667,,,,
michael page finance,2,-0.03135805516094013,0.17611671724346545,55000.0,56780.526894422546,,,,
x-on health,2,-0.047986287564126984,0.3842909653087768,47500.0,53274.8755016715,,,,
delta housing,2,-0.055817570335021244,0.055817570335021244,50000.0,52955.86788004659,,,,
made tech,2,-0.05663737617644632,0.05663737617644632,55592.47,58930.11721693778,,,,
betway group,2,-0.057217053991085884,0.057217053991085884,46919.92,49733.3178809016,,,,
idfc first bank,2,-0.05786034269374453,0.17246138396313493,48748.02,53274.8755016715,,,,
relationrx,2,-0.06177892955859772,0.12003707648430874,68965.68,72965.90639238208,,,,
north northamptonshire council,2,-0.06924959964473372,0.06924959964473372,57455.155,61725.38610616165,,,,
accenture,2,-0.06979659667783908,0.06979659667783908,56905.875,61210.13502268716,,,,
83zero ltd,2,-0.07106291737974654,0.0930841610606162,47500.0,51652.354346963824,,,,
deloitte - recruitment,2,-0.0733788960976982,0.0733788960976982,57266.075,61800.96131939365,,,,
currys,2,-0.07606735217277047,0.07606735217277047,63145.104999999996,68341.24602117922,,,,
lumiaires ltd,2,-0.08141619938772779,0.17154773319846647,55683.915,60619.30872598067,,,,
boehringer ingelheim,2,-0.08304934502517536,0.08304934502517536,72527.785,79096.71540830219,,,,
mcgregor boyall,2,-0.08494271955239292,0.2991656540352428,58750.0,62386.43447252026,,,,
simply business,2,-0.10997147797342338,0.10997147797342338,61178.604999999996,68737.8027624301,,,,
pacific life re,2,-0.11180263690113525,0.11180263690113525,56456.61,63562.342811404735,,,,
jobheron,2,-0.11462617022277635,0.11462617022277635,58000.0,65666.46344911009,,,,
bauer media outdoor,2,-0.11561482525509989,0.11561482525509989,60558.854999999996,68471.31796454656,,,,
google,2,-0.11630937404643998,0.11630937404643998,60042.085,67944.68927992832,,,,
noir,2,-0.12115210044745287,0.12115210044745287,55000.0,62601.99969548339,,,,
fuse energy,2,-0.12673028208922565,0.17849385683482533,56103.165,64872.82529966099,,,,
sainsbury's dtd,2,-0.12687156317461099,0.12687156317461099,49088.6,56221.51098237211,,,,
luxion,2,-0.12781277011077288,0.12781277011077288,39740.94,45603.16751474714,,,,
exclusive networks,2,-0.1466832072018734,0.1466832072018734,47446.104999999996,55601.9820545411,,,,
orbital,2,-0.14706779043081566,0.14706779043081566,59796.475000000006,70308.01522859998,,,,
datatonic,2,-0.15509570990252303,0.15509570990252303,65625.065,77642.66330519906,,,,
informed recruitment,2,-0.15957595963402368,0.15957595963402368,46827.465,55718.85471006781,,,,
code first girls,2,-0.16711781560452468,0.16711781560452468,54089.31,64942.33039605625,,,,
alphasights,2,-0.17051281346366698,0.17051281346366698,47031.274999999994,56549.2106564753,,,,
office angels,2,-0.17248372309131565,0.17248372309131565,42500.0,51838.7368411298,,,,
swift,2,-0.19212334666933123,0.19212334666933123,46743.155,58004.08800399667,,,,
parleyx,2,-0.19697939019404476,0.19697939019404476,54888.740000000005,68341.24602117922,,,,
bny,2,-0.19713829344845002,0.19713829344845002,48324.255000000005,60307.125769905884,,,,
the james hutton institute,2,-0.20176248198366403,0.20176248198366403,51947.57,65077.83564106654,,,,
kbr,2,-0.20199575154635052,0.20199575154635052,42560.42,53811.823980893096,,,,
hireful.,2,-0.20624188962584447,0.20624188962584447,34000.0,42834.20799816879,,,,
latent labs,2,-0.20978170249828185,0.20978170249828185,57154.274999999994,72569.3496511312,,,,
olive jar digital,2,-0.21850791823029353,0.21850791823029353,53153.385,68959.2577544975,,,,
kingfisher,2,-0.22210501496951823,0.22210501496951823,59755.0,76822.64457388289,,,,
cdp global,2,-0.22816143175641224,0.22816143175641224,38725.6,50126.51606216168,,,,
quantum group,2,-0.24829838428239193,0.24829838428239193,40500.0,54313.752423705606,,,,
oracle,2,-0.25042839197963396,0.25042839197963396,50929.41,67944.68927992832,,,,
heriot-watt university,2,-0.27014258296832744,0.27014258296832744,44940.935,61574.95142376523,,,,
brahma,2,-0.27285293123599064,0.27285293123599064,55458.565,76268.70461606537,,,,
clearwater analytics,2,-0.2769395616747926,0.2769395616747926,39806.39,56439.50595477679,,,,
pa consulting,2,-0.28364020598176887,0.28364020598176887,47332.96,66074.28333533106,,,,
spotify,2,-0.3094922304142764,0.3094922304142764,49129.385,72106.69694799685,,,,
hudson shribman,2,-0.36086448871273547,0.36086448871273547,40000.0,62594.59946884275,,,,
loomis uk ltd,2,-0.49847018593597014,0.49847018593597014,28464.0,56754.35278582666,,,,
zenergi,2,-0.5017568023494363,0.5017568023494363,28500.0,57200.98163786292,,,,
cathcart technology,1,1.0,1.0,143000.0,61800.96131939365,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,68737.8027624301,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,67944.68927992832,,,,
morgan hunt recruitment,1,1.0,1.0,182000.0,63722.82145018273,,,,
permutive,1,1.0,1.0,192000.0,67944.68927992832,,,,
sanderson,1,1.0,1.0,195000.0,77194.01002233406,,,,
solve intelligence,1,1.0,1.0,175000.0,67944.68927992832,,,,
sphere digital recruitment,1,1.0,1.0,114400.0,56828.1796651122,,,,
woolgar hunter limited,1,1.0,1.0,127100.0,61481.17794078405,,,,
the niche partnership,1,0.9579775405254556,0.9579775405254556,91000.0,46476.52902881544,,,,
kennedy pearce consulting,1,0.9538794911576483,0.9538794911576483,169000.0,86494.58718657705,,,,
method resourcing,1,0.9515874074233441,0.9515874074233441,132600.0,67944.68927992832,,,,
gocardless,1,0.803956411416957,0.803956411416957,124000.0,68737.8027624301,,,,
numi,1,0.7554101912014193,0.7554101912014193,119270.8,67944.68927992832,,,,
diana duggan uk limited,1,0.7340726208488235,0.7340726208488235,110500.0,63722.82145018273,,,,
identify solutions,1,0.7212989367256752,0.7212989367256752,80000.0,46476.52902881544,,,,
randstad technologies recruitment,1,0.7177473155025547,0.7177473155025547,141310.0,82264.71887028244,,,,
bristow holland ltd,1,0.6990026976659687,0.6990026976659687,105000.0,61800.96131939365,,,,
feeld,1,0.689760158493642,0.689760158493642,100000.0,59179.996342881146,,,,
sardine,1,0.6717210635978624,0.6717210635978624,127500.0,76268.70461606537,,,,
consula group ltd,1,0.6717058431192745,0.6717058431192745,95000.0,56828.1796651122,,,,
coreweave europe,1,0.658476055657525,0.658476055657525,114000.0,68737.8027624301,,,,
cmc markets,1,0.6568598840182783,0.6568598840182783,112574.83,67944.68927992832,,,,
claimsorted,1,0.6516825588295158,0.6516825588295158,127500.0,77194.01002233406,,,,
rework recruitment,1,0.6257724452009509,0.6257724452009509,100474.3,61800.96131939365,,,,
euphoric global,1,0.6220649917917034,0.6220649917917034,100000.0,61649.81089292965,,,,
stint,1,0.6192966263034468,0.6192966263034468,125000.0,77194.01002233406,,,,
waymo,1,0.6192966263034468,0.6192966263034468,125000.0,77194.01002233406,,,,
healthtech-1,1,0.6189639126437998,0.6189639126437998,110000.0,67944.68927992832,,,,
talentcentric.com,1,0.6119506270498974,0.6119506270498974,127500.0,79096.71540830219,,,,
life360,1,0.596887132016839,0.596887132016839,108500.0,67944.68927992832,,,,
oxford dynamics,1,0.5485100548099199,0.5485100548099199,95699.41,61800.96131939365,,,,
nsd,1,0.524418443899073,0.524418443899073,95000.0,62318.847151320384,,,,
third nexus group limited,1,0.5231904101414728,0.5231904101414728,94250.0,61876.702592452726,,,,
high finance  limited,1,0.5089466773740937,0.5089466773740937,90000.0,59644.25473047214,,,,
xylem,1,0.4998075686069927,0.4998075686069927,69705.85,46476.52902881544,,,,
insight select ltd,1,0.49573680700145617,0.49573680700145617,85000.0,56828.1796651122,,,,
bezos.ai,1,0.4717853751307271,0.4717853751307271,100000.0,67944.68927992832,,,,
methods business and digital technology,1,0.4717853751307271,0.4717853751307271,100000.0,67944.68927992832,,,,
twentyai,1,0.4700473463054741,0.4700473463054741,112387.0,76451.27912543173,,,,
emponics,1,0.4608942011447669,0.4608942011447669,100000.0,68451.22659918788,,,,
korex,1,0.4562880265708303,0.4562880265708303,90000.0,61800.96131939365,,,,
markit placements,1,0.4548035575943201,0.4548035575943201,100000.0,68737.8027624301,,,,
starr,1,0.43883285761373164,0.43883285761373164,68003.45,47262.9253913356,,,,
morson edge,1,0.4349907407524589,0.4349907407524589,97500.0,67944.68927992832,,,,
sage,1,0.42697212022938863,0.42697212022938863,121498.92,85144.56468881032,,,,
bloc recruitment,1,0.426685977013438,0.426685977013438,100000.0,70092.5092215006,,,,
moody's corporation,1,0.41712930061840997,0.41712930061840997,96286.41,67944.68927992832,,,,
fazer recruitment,1,0.40775228894254695,0.40775228894254695,80000.0,56828.1796651122,,,,
nucleome therapeutics ltd,1,0.40382298507668596,0.40382298507668596,86757.61,61800.96131939365,,,,
vitality corporate services limited,1,0.385844940443736,0.385844940443736,90000.0,64942.33039605625,,,,
prudential uk services,1,0.38408828431213976,0.38408828431213976,75910.15,54844.87576435603,,,,
dex,1,0.38206337971460413,0.38206337971460413,95000.0,68737.8027624301,,,,
lynx recruitment limited,1,0.3746255960777011,0.3746255960777011,65000.0,47285.60284739952,,,,
circana careers,1,0.37042237194816097,0.37042237194816097,84693.42,61800.96131939365,,,,
referrals only,1,0.3701500443927196,0.3701500443927196,111500.0,81377.94868256143,,,,
lendinvest,1,0.3617948257373984,0.3617948257373984,83724.75,61481.17794078405,,,,
swap,1,0.35662373718870466,0.35662373718870466,103715.62,76451.27912543173,,,,
aig,1,0.3541301277532675,0.3541301277532675,71755.5,52990.10673298776,,,,
rise technical recruitment limited,1,0.3339020160375566,0.3339020160375566,85000.0,63722.82145018273,,,,
travtus,1,0.31884921323014304,0.31884921323014304,89608.8,67944.68927992832,,,,
oliver james associates,1,0.3089675026562141,0.3089675026562141,80895.45,61800.96131939365,,,,
songtradr,1,0.30657842130555474,0.30657842130555474,69235.73,52990.10673298776,,,,
nova source technologies,1,0.3052914062339374,0.3052914062339374,100000.0,76611.2452149844,,,,
csc,1,0.2999424656209987,0.2999424656209987,68884.09,52990.10673298776,,,,
larbey evans ltd,1,0.29330985537893334,0.29330985537893334,60254.89,46589.67821933563,,,,
smart financial decisions made simple,1,0.28837913496588663,0.28837913496588663,87538.52,67944.68927992832,,,,
spencer clarke group,1,0.28295777701235986,0.28295777701235986,59772.59,46589.67821933563,,,,
halian technology limited,1,0.27993428570094875,0.27993428570094875,95000.0,74222.56053401507,,,,
dohe europe ltd,1,0.27829726776772884,0.27829726776772884,79000.0,61800.96131939365,,,,
lawrence harvey,1,0.2738226843007931,0.2738226843007931,67500.0,52990.10673298776,,,,
fanduel,1,0.27042445049921326,0.27042445049921326,83000.0,65332.49573981763,,,,
maven,1,0.26999986167311363,0.26999986167311363,87297.0,68737.8027624301,,,,
jet2.com,1,0.2664728562310967,0.2664728562310967,78269.24,61800.96131939365,,,,
covar,1,0.264462933853028,0.264462933853028,96438.95,76268.70461606537,,,,
atreides caseri inc.,1,0.2626587235154039,0.2626587235154039,82000.0,64942.33039605625,,,,
the economist group,1,0.2575776106351507,0.2575776106351507,85445.72,67944.68927992832,,,,
saris ai,1,0.25588060207608393,0.25588060207608393,77219.84,61486.609373811996,,,,
causaly,1,0.25551284293237975,0.25551284293237975,85305.43,67944.68927992832,,,,
tec partners limited,1,0.2327896512726682,0.2327896512726682,86409.32,70092.5092215006,,,,
cameron kennedy,1,0.23231133590211808,0.23231133590211808,70030.01,56828.1796651122,,,,
fincroft,1,0.23178325282472861,0.23178325282472861,70000.0,56828.1796651122,,,,
mcgregor boyall associates limited,1,0.23178325282472861,0.23178325282472861,70000.0,56828.1796651122,,,,
investigo,1,0.22664406636372667,0.22664406636372667,65000.0,52990.10673298776,,,,
brewer morris,1,0.22507611490789045,0.22507611490789045,72500.0,59179.996342881146,,,,
hansen technologies,1,0.22319213789119222,0.22319213789119222,75594.45,61800.96131939365,,,,
helical,1,0.22273382777161838,0.22273382777161838,83078.27,67944.68927992832,,,,
