company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
srg,2,-0.5607396291289592,0.5607396291289592,27000.0,61886.08719863675,,,,
anthropic,1,1.0,1.0,177500.0,67142.56914657894,,,,
charles river analytics,1,1.0,1.0,160000.0,66164.47702286381,,,,
cloudscaler,1,1.0,1.0,140000.0,66979.03256219914,,,,
concept resourcing,1,1.0,1.0,101530.0,45682.012024080104,,,,
confidential scovai,1,1.0,1.0,135000.0,66709.45643638325,,,,
euro car parks,1,1.0,1.0,100000.0,45915.10937969793,,,,
experis,1,1.0,1.0,196300.0,77025.57199444834,,,,
flo health,1,1.0,1.0,150000.0,67221.73374910596,,,,
generate biomedicines,1,1.0,1.0,150000.0,66583.50479427919,,,,
hays specialist recruitment limited,1,1.0,1.0,175500.0,74102.34493279624,,,,
permutive,1,1.0,1.0,192000.0,67142.56914657894,,,,
pontoon,1,1.0,1.0,117000.0,56688.99243936506,,,,
shareforce,1,1.0,1.0,136500.0,66979.03256219914,,,,
solve intelligence,1,1.0,1.0,175000.0,67142.56914657894,,,,
square one resources,1,1.0,1.0,188500.0,68857.91815163236,,,,
yourshortlist,1,1.0,1.0,169000.0,66979.03256219914,,,,
method-resourcing,1,0.9749020879811874,0.9749020879811874,132600.0,67142.56914657894,,,,
tempting recruitment,1,0.940905907819396,0.940905907819396,130000.0,66979.03256219914,,,,
wedo technology solutions limited,1,0.936178517628615,0.936178517628615,130000.0,67142.56914657894,,,,
claimsorted,1,0.8989443153665263,0.8989443153665263,127500.0,67142.56914657894,,,,
infinitive resources,1,0.8884322390800441,0.8884322390800441,107250.0,56793.14183507436,,,,
afina,1,0.8550908942717236,0.8550908942717236,86828.71,46805.636461326845,,,,
fraser & co. talent partners limited,1,0.7936883094262006,0.7936883094262006,149500.0,83347.81422967791,,,,
hash,1,0.78724170858026,0.78724170858026,120000.0,67142.56914657894,,,,
euphoric global,1,0.7380927829333643,0.7380927829333643,115000.0,66164.47702286381,,,,
police scotland,1,0.7316515106809801,0.7316515106809801,116535.0,67297.02788419135,,,,
granola,1,0.7127733040560825,0.7127733040560825,115000.0,67142.56914657894,,,,
activeviam,1,0.6448923027807207,0.6448923027807207,75525.41,45915.10937969793,,,,
synthesia,1,0.619381952201763,0.619381952201763,120000.0,74102.34493279624,,,,
m force,1,0.6187586491338687,0.6187586491338687,75000.0,46331.79877687722,,,,
talentcentric.com,1,0.6150132975699246,0.6150132975699246,127500.0,78946.71839039745,,,,
logic managed services ltd,1,0.5830033978164081,0.5830033978164081,117000.0,73910.13826084617,,,,
modular,1,0.5470070588630199,0.5470070588630199,103200.0,66709.45643638325,,,,
cmc markets,1,0.5448619455349671,0.5448619455349671,103726.0,67142.56914657894,,,,
enfuse group,1,0.5321134014908551,0.5321134014908551,102870.03,67142.56914657894,,,,
norton blake,1,0.5245526134138225,0.5245526134138225,70000.0,45915.10937969793,,,,
essential employment,1,0.5057548032862874,0.5057548032862874,100854.0,66979.03256219914,,,,
imc,1,0.504888949211178,0.504888949211178,111515.8,74102.34493279624,,,,
hays technology,1,0.4946333622067558,0.4946333622067558,71500.0,47837.81883098984,,,,
midnite,1,0.49349959868880555,0.49349959868880555,90000.0,60261.147762620145,,,,
emponics,1,0.4930045444764585,0.4930045444764585,100000.0,66979.03256219914,,,,
nsd,1,0.4930045444764585,0.4930045444764585,100000.0,66979.03256219914,,,,
wheely,1,0.48936809048355,0.48936809048355,100000.0,67142.56914657894,,,,
russell taylor group ltd,1,0.4562242684935399,0.4562242684935399,100000.0,68670.74128866821,,,,
gilead sciences,1,0.4492389078605844,0.4492389078605844,97068.62,66979.03256219914,,,,
aveni,1,0.4467123130028477,0.4467123130028477,113308.76,78321.55638795407,,,,
brian durham recruitment services limited,1,0.42962728255021776,0.42962728255021776,80000.0,55958.641092308535,,,,
lm recruitment solutions ltd,1,0.41835431725263555,0.41835431725263555,95000.0,66979.03256219914,,,,
catalyst,1,0.41565599816997806,0.41565599816997806,65000.0,45915.10937969793,,,,
smart financial decisions made simple,1,0.4149961970116358,0.4149961970116358,95006.48,67142.56914657894,,,,
dex,1,0.41323340981611456,0.41323340981611456,95000.0,67221.73374910596,,,,
doit,1,0.39501965618172213,0.39501965618172213,64633.77,46331.79877687722,,,,
international data group,1,0.3899865790994271,0.3899865790994271,93327.27,67142.56914657894,,,,
tem,1,0.38978434877986073,0.38978434877986073,83750.0,60261.147762620145,,,,
synergize consulting limited,1,0.37183092222523045,0.37183092222523045,101400.0,73915.8145199995,,,,
wr logistics,1,0.36277180279244825,0.36277180279244825,91500.0,67142.56914657894,,,,
carrington west,1,0.3586341354735772,0.3586341354735772,91000.0,66979.03256219914,,,,
lynx employment services ltd,1,0.3586341354735772,0.3586341354735772,91000.0,66979.03256219914,,,,
reed,1,0.35145596864013545,0.35145596864013545,75000.0,55495.703700555365,,,,
lemfi,1,0.3510927739741124,0.3510927739741124,90715.84,67142.56914657894,,,,
hellokindred,1,0.3497597252830642,0.3497597252830642,61659.74,45682.012024080104,,,,
korex,1,0.34370409002881264,0.34370409002881264,90000.0,66979.03256219914,,,,
datahead,1,0.33885270403631906,0.33885270403631906,90000.0,67221.73374910596,,,,
travtus,1,0.33460487346522344,0.33460487346522344,89608.8,67142.56914657894,,,,
riverlane,1,0.328774044584048,0.328774044584048,89000.0,66979.03256219914,,,,
next-link,1,0.3225490776842947,0.3225490776842947,68346.99,51678.2258996933,,,,
your tech future,1,0.31926048704201987,0.31926048704201987,100000.0,75800.04175234189,,,,
nala,1,0.3163309701332548,0.3163309701332548,88486.05,67221.73374910596,,,,
merje,1,0.3067593829261336,0.3067593829261336,60000.0,45915.10937969793,,,,
comtecs,1,0.306159961786452,0.306159961786452,90000.0,68904.27101815755,,,,
atos,1,0.2998840346589334,0.2998840346589334,82493.8,63462.430340291794,,,,
ebury,1,0.2963978644874869,0.2963978644874869,86573.14,66779.7613460475,,,,
rework recruitment,1,0.27418217057516175,0.27418217057516175,85000.0,66709.45643638325,,,,
funding circle,1,0.2714233471411574,0.2714233471411574,85366.63,67142.56914657894,,,,
synoptix limited,1,0.2690538628049897,0.2690538628049897,85000.0,66979.03256219914,,,,
healthcare research worldwide,1,0.2659628769110175,0.2659628769110175,85000.0,67142.56914657894,,,,
ocean infinity,1,0.2659628769110175,0.2659628769110175,85000.0,67142.56914657894,,,,
love finance limited,1,0.26447199825652357,0.26447199825652357,85000.0,67221.73374910596,,,,
covar,1,0.252038089466585,0.252038089466585,96438.95,77025.57199444834,,,,
charlotte tilbury,1,0.2450173294796105,0.2450173294796105,92026.47,73915.8145199995,,,,
bbva,1,0.24299714780240533,0.24299714780240533,57072.35,45915.10937969793,,,,
csc,1,0.2412508609979235,0.2412508609979235,68884.09,55495.703700555365,,,,
booth welsh ltd,1,0.23648142772590516,0.23648142772590516,56773.18,45915.10937969793,,,,
bdo,1,0.2255470949551798,0.2255470949551798,69475.03,56688.99243936506,,,,
tektora,1,0.22530859289736843,0.22530859289736843,90798.24,74102.34493279624,,,,
halian technology limited,1,0.2250818929610691,0.2250818929610691,82054.8,66979.03256219914,,,,
prudential distribution,1,0.22039761482979817,0.22039761482979817,58381.16,47837.81883098984,,,,
develop,1,0.21450525194354872,0.21450525194354872,70000.0,57636.63836610042,,,,
viqu it,1,0.21306619238712252,0.21306619238712252,81250.0,66979.03256219914,,,,
smg,1,0.20654481362286725,0.20654481362286725,80908.72,67058.19716472615,,,,
boltz,1,0.20165940876440583,0.20165940876440583,89045.78,74102.34493279624,,,,
unisys,1,0.20040968553452335,0.20040968553452335,55617.14,46331.79877687722,,,,
i3 resourcing limited,1,0.19970453524762957,0.19970453524762957,100000.0,83353.8567722086,,,,
efinancialcareers,1,0.1983578659060197,0.1983578659060197,67933.7,56688.99243936506,,,,
beam,1,0.1979677433323887,0.1979677433323887,80000.0,66779.7613460475,,,,
